"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,8,13,0,52,"plot75",0.38
8,8,13,0,42,"plot75",0.38
8,8,13,0,41,"plot75",1.76833333333333
8,8,13,0,38,"plot75",7.95333333333333
8,8,13,0,54,"plot75",0.38
8,8,13,0,44,"plot75",0.378333333333333
8,8,13,0,40,"plot75",4.61833333333333
8,8,13,0,57,"plot75",0.371666666666667
8,8,13,0,56,"plot75",0.37
8,8,13,0,59,"plot75",0.375
8,8,13,0,39,"plot75",8.385
8,8,13,30,11,"plot75",42.0583333333333
8,8,13,30,25,"plot75",41.825
8,8,13,30,9,"plot75",42.0566666666667
8,8,13,30,26,"plot75",39.0483333333333
8,8,13,30,17,"plot75",41.915
8,8,13,30,8,"plot75",41.8966666666667
8,8,13,30,2,"plot75",41.3566666666667
8,8,13,30,16,"plot75",41.7183333333333
8,8,13,30,12,"plot75",41.9666666666667
8,8,13,30,27,"plot75",32.5816666666667
8,8,13,30,7,"plot75",42.0883333333333
8,8,13,30,24,"plot75",42.4633333333333
8,8,13,30,3,"plot75",41.7166666666667
8,8,13,30,29,"plot75",18.9716666666667
8,8,13,30,6,"plot75",42.2383333333333
8,8,13,30,15,"plot75",41.86
8,8,13,30,18,"plot75",42.2183333333333
8,8,13,30,14,"plot75",41.8833333333333
8,8,13,30,5,"plot75",42.3116666666667
8,8,13,30,20,"plot75",42.3583333333333
8,8,13,30,13,"plot75",41.7616666666667
8,8,13,30,4,"plot75",42.1083333333333
8,8,13,30,23,"plot75",42.5083333333333
8,8,13,30,21,"plot75",42.4233333333333
8,8,13,30,0,"plot75",41.0283333333333
8,8,13,30,22,"plot75",42.4466666666667
8,8,14,0,46,"plot75",0.3
8,8,14,0,42,"plot75",0.3
8,8,14,0,45,"plot75",0.3
8,8,14,0,56,"plot75",0.293333333333333
8,8,14,0,57,"plot75",0.29
8,8,14,0,43,"plot75",0.301666666666667
8,8,14,0,31,"plot75",0.3
8,8,14,0,32,"plot75",0.3
8,8,14,0,54,"plot75",0.29
8,8,14,0,44,"plot75",0.3
8,8,14,0,59,"plot75",0.285
8,8,14,0,36,"plot75",0.3
8,8,14,0,58,"plot75",0.288
8,8,14,0,55,"plot75",0.291666666666667
8,8,14,0,47,"plot75",0.3
8,8,14,0,41,"plot75",0.3
8,8,14,0,35,"plot75",0.3
8,8,14,0,51,"plot75",0.295
8,8,14,0,40,"plot75",0.3
8,8,14,0,52,"plot75",0.298333333333333
8,8,14,0,53,"plot75",0.288333333333333
8,8,14,0,30,"plot75",0.2925
8,8,14,0,49,"plot75",0.2925
8,8,14,0,33,"plot75",0.3
8,8,14,0,39,"plot75",0.3
8,8,14,0,48,"plot75",0.3
8,8,14,0,50,"plot75",0.293333333333333
8,8,14,0,38,"plot75",0.3
8,8,14,0,37,"plot75",0.3
8,8,14,0,34,"plot75",0.3
8,8,14,30,8,"plot75",0.358333333333333
8,8,14,30,3,"plot75",0.566
8,8,14,30,28,"plot75",0.305
8,8,14,30,2,"plot75",0.37
8,8,14,30,29,"plot75",0.3
8,8,14,30,7,"plot75",0.36
8,8,14,30,27,"plot75",0.301666666666667
8,8,14,30,19,"plot75",0.308333333333333
8,8,14,30,17,"plot75",0.316666666666667
8,8,14,30,6,"plot75",0.365
8,8,14,30,10,"plot75",0.353333333333333
8,8,14,30,5,"plot75",0.37
8,8,14,30,16,"plot75",0.32
8,8,14,30,18,"plot75",0.315
8,8,14,30,25,"plot75",0.31
8,8,14,30,9,"plot75",0.36
8,8,14,30,1,"plot75",0.37
8,8,14,30,4,"plot75",0.37
8,8,14,30,12,"plot75",0.334
8,8,14,30,13,"plot75",0.33
8,8,14,30,11,"plot75",0.341666666666667
8,8,14,30,26,"plot75",0.308333333333333
8,8,14,30,23,"plot75",0.326666666666667
8,8,14,30,24,"plot75",0.318333333333333
8,8,14,30,22,"plot75",0.33
8,8,14,30,15,"plot75",0.325
8,8,14,30,14,"plot75",0.33
8,8,14,30,20,"plot75",0.305
8,8,14,30,21,"plot75",0.3125
8,8,14,30,0,"plot75",0.37
8,8,15,0,54,"plot75",0.3
8,8,15,0,41,"plot75",0.345
8,8,15,0,37,"plot75",0.311666666666667
8,8,15,0,38,"plot75",0.318333333333333
8,8,15,0,39,"plot75",0.323333333333333
8,8,15,0,40,"plot75",0.33
8,8,15,0,44,"plot75",2.69333333333333
8,8,15,0,42,"plot75",0.715
8,8,15,0,36,"plot75",0.311666666666667
8,8,15,0,53,"plot75",0.3
8,8,15,0,35,"plot75",0.31
8,8,15,0,31,"plot75",0.308333333333333
8,8,15,0,55,"plot75",0.3
8,8,15,0,30,"plot75",0.306666666666667
8,8,15,0,45,"plot75",0.568333333333333
8,8,15,0,52,"plot75",0.3
8,8,15,0,56,"plot75",0.3
8,8,15,0,43,"plot75",2.91833333333333
8,8,15,0,34,"plot75",0.305
8,8,15,0,51,"plot75",0.3
8,8,15,0,58,"plot75",0.3
8,8,15,0,49,"plot75",0.3
8,8,15,0,57,"plot75",0.3
8,8,15,0,32,"plot75",0.31
8,8,15,0,50,"plot75",0.3
8,8,15,0,48,"plot75",0.3
8,8,15,0,46,"plot75",0.306666666666667
8,8,15,0,33,"plot75",0.31
8,8,15,0,47,"plot75",0.301666666666667
8,8,15,30,21,"plot75",0.306666666666667
8,8,15,30,5,"plot75",0.285
8,8,15,30,19,"plot75",0.3
8,8,15,30,12,"plot75",0.29
8,8,15,30,22,"plot75",0.3
8,8,15,30,3,"plot75",0.281666666666667
8,8,15,30,26,"plot75",0.3
8,8,15,30,20,"plot75",0.3
8,8,15,30,28,"plot75",0.3
8,8,15,30,27,"plot75",0.3
8,8,15,30,18,"plot75",0.301666666666667
8,8,15,30,11,"plot75",0.281666666666667
8,8,15,30,10,"plot75",0.28
8,8,15,30,24,"plot75",0.3
8,8,15,30,8,"plot75",0.281666666666667
8,8,15,30,23,"plot75",0.3
8,8,15,30,0,"plot75",0.28
8,8,15,30,14,"plot75",0.294
8,8,15,30,7,"plot75",0.29
8,8,15,30,13,"plot75",0.29
8,8,15,30,29,"plot75",0.305
8,8,15,30,25,"plot75",0.3
8,8,15,30,15,"plot75",0.31
8,8,15,30,4,"plot75",0.28
8,8,15,30,2,"plot75",0.29
8,8,15,30,17,"plot75",0.305
8,8,15,30,1,"plot75",0.281666666666667
8,8,15,30,16,"plot75",0.31
8,8,15,30,9,"plot75",0.28
8,8,16,0,33,"plot75",0.25
8,8,16,0,32,"plot75",0.25
8,8,16,0,47,"plot75",0.245
8,8,16,0,48,"plot75",0.24
8,8,16,0,31,"plot75",0.25
8,8,16,0,45,"plot75",0.25
8,8,16,0,57,"plot75",0.23
8,8,16,0,49,"plot75",0.235
8,8,16,0,55,"plot75",0.23
8,8,16,0,46,"plot75",0.246666666666667
8,8,16,0,39,"plot75",0.25
8,8,16,0,41,"plot75",0.25
8,8,16,0,59,"plot75",0.23
8,8,16,0,56,"plot75",0.23
8,8,16,0,34,"plot75",0.25
8,8,16,0,44,"plot75",0.25
8,8,16,0,35,"plot75",0.25
8,8,16,0,53,"plot75",0.23
8,8,16,0,40,"plot75",0.25
8,8,16,0,52,"plot75",0.23
8,8,16,0,50,"plot75",0.235
8,8,16,0,58,"plot75",0.23
8,8,16,0,30,"plot75",0.25
8,8,16,0,36,"plot75",0.25
8,8,16,0,38,"plot75",0.25
8,8,16,0,54,"plot75",0.23
8,8,16,0,51,"plot75",0.231666666666667
8,8,16,0,43,"plot75",0.25
8,8,16,0,42,"plot75",0.25
8,8,16,0,37,"plot75",0.25
8,8,16,30,8,"plot75",0.28
8,8,16,30,7,"plot75",0.28
8,8,16,30,5,"plot75",0.28
8,8,16,30,16,"plot75",0.27
8,8,16,30,15,"plot75",0.27
8,8,16,30,29,"plot75",0.25
8,8,16,30,28,"plot75",0.25
8,8,16,30,20,"plot75",0.268333333333333
8,8,16,30,3,"plot75",0.29
8,8,16,30,18,"plot75",0.27
8,8,16,30,17,"plot75",0.27
8,8,16,30,6,"plot75",0.28
8,8,16,30,12,"plot75",0.27
8,8,16,30,24,"plot75",0.255
8,8,16,30,11,"plot75",0.276666666666667
8,8,16,30,25,"plot75",0.25
8,8,16,30,21,"plot75",0.26
8,8,16,30,22,"plot75",0.26
8,8,16,30,19,"plot75",0.27
8,8,16,30,27,"plot75",0.25
8,8,16,30,0,"plot75",0.29
8,8,16,30,14,"plot75",0.27
8,8,16,30,13,"plot75",0.27
8,8,16,30,10,"plot75",0.28
8,8,16,30,23,"plot75",0.26
8,8,16,30,2,"plot75",0.29
8,8,16,30,26,"plot75",0.25
8,8,16,30,4,"plot75",0.281666666666667
8,8,16,30,1,"plot75",0.29
8,8,8,0,30,"plot75",16.82
8,8,8,0,55,"plot75",21.4283333333333
8,8,8,0,53,"plot75",20.9683333333333
8,8,8,0,43,"plot75",19.3933333333333
8,8,8,0,58,"plot75",21.864
8,8,8,0,54,"plot75",21.1466666666667
8,8,8,0,52,"plot75",20.785
8,8,8,0,59,"plot75",21.9866666666667
8,8,8,0,42,"plot75",19.0916666666667
8,8,8,0,38,"plot75",18.4783333333333
8,8,8,0,56,"plot75",21.47
8,8,8,0,44,"plot75",19.5683333333333
8,8,8,0,57,"plot75",21.6
8,8,8,0,41,"plot75",18.975
8,8,8,0,36,"plot75",17.9516666666667
8,8,8,0,51,"plot75",20.5083333333333
8,8,8,0,34,"plot75",17.6916666666667
8,8,8,0,45,"plot75",19.5666666666667
8,8,8,0,33,"plot75",17.5016666666667
8,8,8,0,37,"plot75",18.2433333333333
8,8,8,0,35,"plot75",17.805
8,8,8,0,49,"plot75",20.238
8,8,8,0,46,"plot75",19.8233333333333
8,8,8,0,47,"plot75",20.025
8,8,8,0,48,"plot75",20.16
8,8,8,0,50,"plot75",20.4133333333333
8,8,8,0,39,"plot75",18.58
8,8,8,0,31,"plot75",17.268
8,8,8,0,32,"plot75",17.3733333333333
8,8,8,0,40,"plot75",18.736
8,8,8,30,17,"plot75",14.6833333333333
8,8,8,30,28,"plot75",16.76
8,8,8,30,15,"plot75",14.44
8,8,8,30,29,"plot75",16.9083333333333
8,8,8,30,16,"plot75",14.54
8,8,8,30,14,"plot75",14.28
8,8,8,30,26,"plot75",16.38
8,8,8,30,27,"plot75",16.63
8,8,8,30,12,"plot75",14.14
8,8,8,30,18,"plot75",14.8816666666667
8,8,8,30,0,"plot75",12.0183333333333
8,8,8,30,1,"plot75",12.095
8,8,8,30,19,"plot75",15.0366666666667
8,8,8,30,7,"plot75",13.15
8,8,8,30,13,"plot75",14.088
8,8,8,30,23,"plot75",15.825
8,8,8,30,22,"plot75",15.608
8,8,8,30,11,"plot75",13.9883333333333
8,8,8,30,24,"plot75",15.9266666666667
8,8,8,30,25,"plot75",16.1216666666667
8,8,8,30,21,"plot75",15.49
8,8,8,30,5,"plot75",12.86
8,8,8,30,9,"plot75",13.6216666666667
8,8,8,30,6,"plot75",13.115
8,8,8,30,8,"plot75",13.3266666666667
8,8,8,30,3,"plot75",12.48
8,8,8,30,10,"plot75",13.865
8,8,8,30,20,"plot75",15.4016666666667
8,8,8,30,4,"plot75",12.678
8,8,8,30,2,"plot75",12.2983333333333
8,8,9,0,41,"plot75",27.5316666666667
8,8,9,0,30,"plot75",26.235
8,8,9,0,51,"plot75",29.004
8,8,9,0,42,"plot75",27.5675
8,8,9,0,46,"plot75",28.3816666666667
8,8,9,0,52,"plot75",29.55
8,8,9,0,47,"plot75",28.6733333333333
8,8,9,0,39,"plot75",27.4583333333333
8,8,9,0,49,"plot75",28.8216666666667
8,8,9,0,40,"plot75",27.5066666666667
8,8,9,0,31,"plot75",26.365
8,8,9,0,57,"plot75",29.73
8,8,9,0,53,"plot75",29.7083333333333
8,8,9,0,59,"plot75",30.14
8,8,9,0,56,"plot75",29.945
8,8,9,0,58,"plot75",29.9083333333333
8,8,9,0,54,"plot75",30.0166666666667
8,8,9,0,48,"plot75",28.7483333333333
8,8,9,0,45,"plot75",28.0133333333333
8,8,9,0,32,"plot75",26.5733333333333
8,8,9,0,37,"plot75",27.1683333333333
8,8,9,0,44,"plot75",28.0883333333333
8,8,9,0,43,"plot75",28.075
8,8,9,0,36,"plot75",27.13
8,8,9,0,38,"plot75",27.1
8,8,9,0,50,"plot75",29.0183333333333
8,8,9,0,33,"plot75",26.8133333333333
8,8,9,0,34,"plot75",26.9433333333333
8,8,9,0,55,"plot75",29.915
8,8,9,0,35,"plot75",26.9266666666667
8,8,9,30,15,"plot75",24.235
8,8,9,30,14,"plot75",24.2083333333333
8,8,9,30,16,"plot75",24.4325
8,8,9,30,10,"plot75",23.7516666666667
8,8,9,30,2,"plot75",22.3816666666667
8,8,9,30,1,"plot75",22.2383333333333
8,8,9,30,29,"plot75",26.2033333333333
8,8,9,30,13,"plot75",24.0333333333333
8,8,9,30,28,"plot75",26.01
8,8,9,30,18,"plot75",24.8116666666667
8,8,9,30,12,"plot75",23.9983333333333
8,8,9,30,11,"plot75",23.8233333333333
8,8,9,30,27,"plot75",25.9433333333333
8,8,9,30,9,"plot75",23.645
8,8,9,30,19,"plot75",25.0066666666667
8,8,9,30,17,"plot75",24.67
8,8,9,30,3,"plot75",22.4416666666667
8,8,9,30,8,"plot75",23.3466666666667
8,8,9,30,25,"plot75",25.6233333333333
8,8,9,30,24,"plot75",25.6866666666667
8,8,9,30,23,"plot75",25.4616666666667
8,8,9,30,0,"plot75",21.9616666666667
8,8,9,30,20,"plot75",25.22
8,8,9,30,7,"plot75",23.196
8,8,9,30,21,"plot75",25.59
8,8,9,30,4,"plot75",22.5333333333333
8,8,9,30,26,"plot75",25.6466666666667
8,8,9,30,6,"plot75",22.91
8,8,9,30,22,"plot75",25.4166666666667
8,8,9,30,5,"plot75",22.81
8,9,10,30,1,"plot75",28.24
8,9,10,30,12,"plot75",30.03
8,9,10,30,0,"plot75",27.7866666666667
8,9,10,30,19,"plot75",31.5933333333333
8,9,10,30,16,"plot75",30.61
8,9,10,30,24,"plot75",31.3583333333333
8,9,10,30,15,"plot75",30.5233333333333
8,9,10,30,8,"plot75",28.588
8,9,10,30,20,"plot75",31.8433333333333
8,9,10,30,18,"plot75",31.1216666666667
8,9,10,30,25,"plot75",31.6933333333333
8,9,10,30,28,"plot75",32.545
8,9,10,30,26,"plot75",32.3466666666667
8,9,10,30,13,"plot75",30.2733333333333
8,9,10,30,9,"plot75",28.5416666666667
8,9,10,30,6,"plot75",29.055
8,9,10,30,29,"plot75",32.1666666666667
8,9,10,30,3,"plot75",28.8383333333333
8,9,10,30,14,"plot75",30.385
8,9,10,30,27,"plot75",32.2516666666667
8,9,10,30,7,"plot75",28.84
8,9,10,30,2,"plot75",28.7183333333333
8,9,10,30,21,"plot75",31.7933333333333
8,9,10,30,17,"plot75",31.04
8,9,10,30,10,"plot75",29.2416666666667
8,9,10,30,23,"plot75",31.26
8,9,10,30,5,"plot75",29.14
8,9,10,30,11,"plot75",29.6833333333333
8,9,10,30,4,"plot75",28.92
8,9,10,30,22,"plot75",31.21
9,24,10,0,35,"plot75",0.246666666666667
9,24,10,0,59,"plot75",0.285
9,24,10,0,34,"plot75",0.213333333333333
9,24,10,0,33,"plot75",0.195
9,24,10,0,57,"plot75",0.353333333333333
9,24,10,0,32,"plot75",0.19
9,24,10,0,58,"plot75",0.426666666666667
9,24,10,0,30,"plot75",0.196666666666667
9,24,10,0,31,"plot75",0.2
9,24,10,0,36,"plot75",0.218333333333333
9,24,10,0,37,"plot75",0.208333333333333
9,24,10,0,40,"plot75",3.83333333333333
9,24,10,0,41,"plot75",11.1933333333333
9,24,10,0,38,"plot75",0.298333333333333
9,24,10,0,43,"plot75",11.5283333333333
9,24,10,0,53,"plot75",0.24
9,24,10,0,45,"plot75",5.14333333333333
9,24,10,0,42,"plot75",14.41
9,24,10,0,44,"plot75",8.15333333333333
9,24,10,0,54,"plot75",0.216666666666667
9,24,10,0,51,"plot75",0.188333333333333
9,24,10,0,46,"plot75",4.47
9,24,10,0,48,"plot75",6.65
9,24,10,0,56,"plot75",0.346666666666667
9,24,10,0,39,"plot75",2.80333333333333
9,24,10,0,52,"plot75",0.2
9,24,10,0,55,"plot75",0.238333333333333
9,24,10,0,47,"plot75",3.88166666666667
9,24,10,0,49,"plot75",3.93166666666667
9,24,10,0,50,"plot75",0.223333333333333
9,24,11,0,44,"plot75",35.07
9,24,11,0,43,"plot75",35.085
9,24,11,0,42,"plot75",35.1333333333333
9,24,11,0,57,"plot75",35.9483333333333
9,24,11,0,59,"plot75",35.7383333333333
9,24,11,0,56,"plot75",35.76
9,24,11,0,34,"plot75",2.34333333333333
9,24,11,0,46,"plot75",35.2216666666667
9,24,11,0,58,"plot75",35.4833333333333
9,24,11,0,32,"plot75",0.306666666666667
9,24,11,0,38,"plot75",33.0116666666667
9,24,11,0,41,"plot75",34.9016666666667
9,24,11,0,40,"plot75",35.0233333333333
9,24,11,0,55,"plot75",35.7866666666667
9,24,11,0,51,"plot75",35.62
9,24,11,0,45,"plot75",35.2133333333333
9,24,11,0,30,"plot75",1.12666666666667
9,24,11,0,31,"plot75",0.726666666666667
9,24,11,0,48,"plot75",35.5866666666667
9,24,11,0,47,"plot75",35.3633333333333
9,24,11,0,35,"plot75",0.291666666666667
9,24,11,0,50,"plot75",35.6333333333333
9,24,11,0,39,"plot75",34.9683333333333
9,24,11,0,52,"plot75",35.6216666666667
9,24,11,0,53,"plot75",35.6333333333333
9,24,11,0,54,"plot75",35.6583333333333
9,24,11,0,36,"plot75",2.03833333333333
9,24,11,0,33,"plot75",2.91166666666667
9,24,11,0,37,"plot75",17.7916666666667
9,24,11,0,49,"plot75",35.6033333333333
9,24,11,30,14,"plot75",0.208333333333333
9,24,11,30,27,"plot75",0.465
9,24,11,30,13,"plot75",0.211666666666667
9,24,11,30,26,"plot75",0.275
9,24,11,30,1,"plot75",0.231666666666667
9,24,11,30,0,"plot75",0.306666666666667
9,24,11,30,12,"plot75",0.215
9,24,11,30,18,"plot75",0.22
9,24,11,30,19,"plot75",0.22
9,24,11,30,3,"plot75",0.206666666666667
9,24,11,30,15,"plot75",0.21
9,24,11,30,7,"plot75",0.305
9,24,11,30,16,"plot75",0.211666666666667
9,24,11,30,2,"plot75",0.2
9,24,11,30,10,"plot75",0.245
9,24,11,30,11,"plot75",0.21
9,24,11,30,21,"plot75",0.26
9,24,11,30,4,"plot75",0.265
9,24,11,30,5,"plot75",0.261666666666667
9,24,11,30,29,"plot75",0.258333333333333
9,24,11,30,25,"plot75",0.261666666666667
9,24,11,30,8,"plot75",1.06666666666667
9,24,11,30,9,"plot75",0.313333333333333
9,24,11,30,20,"plot75",0.236666666666667
9,24,11,30,28,"plot75",0.331666666666667
9,24,11,30,6,"plot75",0.25
9,24,11,30,17,"plot75",0.211666666666667
9,24,11,30,24,"plot75",0.273333333333333
9,24,11,30,22,"plot75",0.301666666666667
9,24,11,30,23,"plot75",0.338333333333333
9,24,12,30,26,"plot75",36.8916666666667
9,24,12,30,11,"plot75",36.5733333333333
9,24,12,30,2,"plot75",36.1266666666667
9,24,12,30,25,"plot75",36.9983333333333
9,24,12,30,3,"plot75",34.9666666666667
9,24,12,30,24,"plot75",36.7916666666667
9,24,12,30,28,"plot75",36.825
9,24,12,30,7,"plot75",36.2
9,24,12,30,27,"plot75",36.7366666666667
9,24,12,30,9,"plot75",36.2866666666667
9,24,12,30,10,"plot75",36.5783333333333
9,24,12,30,14,"plot75",36.3866666666667
9,24,12,30,17,"plot75",36.6483333333333
9,24,12,30,0,"plot75",35.785
9,24,12,30,1,"plot75",36.09
9,24,12,30,6,"plot75",36.285
9,24,12,30,21,"plot75",36.63
9,24,12,30,4,"plot75",35.9266666666667
9,24,12,30,23,"plot75",36.4733333333333
9,24,12,30,13,"plot75",36.4666666666667
9,24,12,30,19,"plot75",36.315
9,24,12,30,8,"plot75",36.43
9,24,12,30,12,"plot75",36.4416666666667
9,24,12,30,5,"plot75",36.2266666666667
9,24,12,30,29,"plot75",37.095
9,24,12,30,18,"plot75",36.3833333333333
9,24,12,30,22,"plot75",36.665
9,24,12,30,20,"plot75",36.5666666666667
9,24,12,30,15,"plot75",36.4316666666667
9,24,12,30,16,"plot75",36.495
9,24,13,0,45,"plot75",34.4566666666667
9,24,13,0,43,"plot75",35.645
9,24,13,0,47,"plot75",34.5833333333333
9,24,13,0,59,"plot75",0.153333333333333
9,24,13,0,44,"plot75",35.1783333333333
9,24,13,0,58,"plot75",0.156666666666667
9,24,13,0,55,"plot75",0.248333333333333
9,24,13,0,56,"plot75",0.156666666666667
9,24,13,0,53,"plot75",0.248333333333333
9,24,13,0,42,"plot75",35.59
9,24,13,0,46,"plot75",35.1133333333333
9,24,13,0,30,"plot75",0.903333333333333
9,24,13,0,57,"plot75",0.155
9,24,13,0,37,"plot75",23.4683333333333
9,24,13,0,34,"plot75",0.496666666666667
9,24,13,0,51,"plot75",1.635
9,24,13,0,52,"plot75",0.165
9,24,13,0,41,"plot75",35.625
9,24,13,0,54,"plot75",0.34
9,24,13,0,39,"plot75",26.4716666666667
9,24,13,0,40,"plot75",33.425
9,24,13,0,31,"plot75",14.3133333333333
9,24,13,0,32,"plot75",21.7566666666667
9,24,13,0,48,"plot75",28.0416666666667
9,24,13,0,49,"plot75",12.7933333333333
9,24,13,0,50,"plot75",6.71166666666667
9,24,13,0,36,"plot75",7.525
9,24,13,0,38,"plot75",25.69
9,24,13,0,35,"plot75",0.191666666666667
9,24,13,0,33,"plot75",7.76333333333333
9,24,9,0,42,"plot75",0.176666666666667
9,24,9,0,56,"plot75",0.18
9,24,9,0,57,"plot75",0.18
9,24,9,0,39,"plot75",0.17
9,24,9,0,40,"plot75",0.171666666666667
9,24,9,0,55,"plot75",0.18
9,24,9,0,52,"plot75",0.18
9,24,9,0,53,"plot75",0.18
9,24,9,0,41,"plot75",0.17
9,24,9,0,43,"plot75",0.18
9,24,9,0,47,"plot75",0.18
9,24,9,0,48,"plot75",0.196666666666667
9,24,9,0,54,"plot75",0.18
9,24,9,0,35,"plot75",0.171666666666667
9,24,9,0,50,"plot75",0.203333333333333
9,24,9,0,36,"plot75",0.173333333333333
9,24,9,0,33,"plot75",0.176666666666667
9,24,9,0,38,"plot75",0.17
9,24,9,0,59,"plot75",0.186666666666667
9,24,9,0,30,"plot75",0.171666666666667
9,24,9,0,37,"plot75",0.17
9,24,9,0,58,"plot75",0.186666666666667
9,24,9,0,49,"plot75",0.21
9,24,9,0,34,"plot75",0.18
9,24,9,0,44,"plot75",0.186666666666667
9,24,9,0,45,"plot75",0.173333333333333
9,24,9,0,32,"plot75",0.175
9,24,9,0,51,"plot75",0.195
9,24,9,0,31,"plot75",0.168333333333333
9,24,9,0,46,"plot75",0.17
9,24,9,30,10,"plot75",0.186666666666667
9,24,9,30,16,"plot75",0.186666666666667
9,24,9,30,11,"plot75",0.193333333333333
9,24,9,30,9,"plot75",0.183333333333333
9,24,9,30,23,"plot75",0.181666666666667
9,24,9,30,15,"plot75",0.19
9,24,9,30,12,"plot75",0.191666666666667
9,24,9,30,13,"plot75",0.185
9,24,9,30,14,"plot75",0.185
9,24,9,30,7,"plot75",0.19
9,24,9,30,8,"plot75",0.186666666666667
9,24,9,30,24,"plot75",0.186666666666667
9,24,9,30,4,"plot75",0.183333333333333
9,24,9,30,2,"plot75",0.21
9,24,9,30,25,"plot75",0.19
9,24,9,30,28,"plot75",0.18
9,24,9,30,26,"plot75",0.188333333333333
9,24,9,30,5,"plot75",0.19
9,24,9,30,3,"plot75",0.195
9,24,9,30,22,"plot75",0.221666666666667
9,24,9,30,18,"plot75",0.18
9,24,9,30,0,"plot75",0.201666666666667
9,24,9,30,6,"plot75",0.188333333333333
9,24,9,30,17,"plot75",0.18
9,24,9,30,19,"plot75",0.188333333333333
9,24,9,30,1,"plot75",0.21
9,24,9,30,21,"plot75",0.256666666666667
9,24,9,30,20,"plot75",0.21
9,24,9,30,29,"plot75",0.176666666666667
9,24,9,30,27,"plot75",0.191666666666667
9,25,10,0,43,"plot75",2.445
9,25,10,0,45,"plot75",5.57333333333333
9,25,10,0,36,"plot75",0.306666666666667
9,25,10,0,38,"plot75",6.075
9,25,10,0,39,"plot75",7.41666666666667
9,25,10,0,40,"plot75",12.3366666666667
9,25,10,0,32,"plot75",0.18
9,25,10,0,30,"plot75",0.296666666666667
9,25,10,0,53,"plot75",1.82
9,25,10,0,31,"plot75",0.218333333333333
9,25,10,0,48,"plot75",0.248333333333333
9,25,10,0,37,"plot75",2.575
9,25,10,0,50,"plot75",0.27
9,25,10,0,51,"plot75",1.20833333333333
9,25,10,0,52,"plot75",3.395
9,25,10,0,41,"plot75",20.7116666666667
9,25,10,0,42,"plot75",11.7283333333333
9,25,10,0,46,"plot75",1.26333333333333
9,25,10,0,44,"plot75",4.96666666666667
9,25,10,0,35,"plot75",0.225
9,25,10,0,49,"plot75",0.238333333333333
9,25,10,0,58,"plot75",5.10333333333333
9,25,10,0,47,"plot75",0.223333333333333
9,25,10,0,34,"plot75",0.171666666666667
9,25,10,0,56,"plot75",0.783333333333333
9,25,10,0,55,"plot75",0.461666666666667
9,25,10,0,59,"plot75",5.99
9,25,10,0,57,"plot75",3.65666666666667
9,25,10,0,54,"plot75",0.348333333333333
9,25,10,0,33,"plot75",0.168333333333333
9,25,10,30,3,"plot75",0.196666666666667
9,25,10,30,0,"plot75",0.168333333333333
9,25,10,30,11,"plot75",0.17
9,25,10,30,5,"plot75",0.161666666666667
9,25,10,30,13,"plot75",0.173333333333333
9,25,10,30,1,"plot75",0.17
9,25,10,30,2,"plot75",0.18
9,25,10,30,12,"plot75",0.18
9,25,10,30,4,"plot75",0.175
9,25,10,30,16,"plot75",0.175
9,25,10,30,6,"plot75",0.17
9,25,10,30,15,"plot75",0.176666666666667
9,25,10,30,8,"plot75",0.17
9,25,10,30,9,"plot75",0.173333333333333
9,25,10,30,10,"plot75",0.168333333333333
9,25,10,30,24,"plot75",1.08166666666667
9,25,10,30,25,"plot75",0.17
9,25,10,30,26,"plot75",0.17
9,25,10,30,27,"plot75",0.176666666666667
9,25,10,30,14,"plot75",0.173333333333333
9,25,10,30,29,"plot75",0.241666666666667
9,25,10,30,21,"plot75",0.216666666666667
9,25,10,30,22,"plot75",1.86666666666667
9,25,10,30,17,"plot75",0.225
9,25,10,30,7,"plot75",0.17
9,25,10,30,18,"plot75",0.458333333333333
9,25,10,30,19,"plot75",0.311666666666667
9,25,10,30,20,"plot75",0.22
9,25,10,30,23,"plot75",4.16
9,25,10,30,28,"plot75",0.19
9,25,11,0,31,"plot75",0.216666666666667
9,25,11,0,50,"plot75",36.1816666666667
9,25,11,0,32,"plot75",0.323333333333333
9,25,11,0,33,"plot75",0.908333333333333
9,25,11,0,52,"plot75",36.32
9,25,11,0,30,"plot75",0.221666666666667
9,25,11,0,49,"plot75",35.7333333333333
9,25,11,0,51,"plot75",36.2466666666667
9,25,11,0,56,"plot75",36.265
9,25,11,0,46,"plot75",35.91
9,25,11,0,58,"plot75",36.3633333333333
9,25,11,0,59,"plot75",36.2683333333333
9,25,11,0,45,"plot75",35.5233333333333
9,25,11,0,37,"plot75",19.2983333333333
9,25,11,0,34,"plot75",0.28
9,25,11,0,35,"plot75",0.535
9,25,11,0,36,"plot75",7.55333333333333
9,25,11,0,41,"plot75",35.665
9,25,11,0,57,"plot75",36.3333333333333
9,25,11,0,43,"plot75",35.7483333333333
9,25,11,0,40,"plot75",35.2616666666667
9,25,11,0,39,"plot75",33.3983333333333
9,25,11,0,53,"plot75",36.15
9,25,11,0,47,"plot75",35.81
9,25,11,0,44,"plot75",35.6133333333333
9,25,11,0,38,"plot75",29.135
9,25,11,0,54,"plot75",36.1783333333333
9,25,11,0,48,"plot75",35.6533333333333
9,25,11,0,42,"plot75",35.6933333333333
