"Month","Day","Hour","Half_hour","Minute","fn","volt"
7,27,9,30,23,"plot77",0.281666666666667
7,27,9,30,14,"plot77",0.298333333333333
7,27,9,30,25,"plot77",0.29
7,27,9,30,22,"plot77",0.28
7,27,9,30,29,"plot77",0.29
7,27,9,30,17,"plot77",0.315
7,27,9,30,7,"plot77",15.0816666666667
7,27,9,30,16,"plot77",0.308333333333333
7,27,9,30,12,"plot77",0.345
7,27,9,30,10,"plot77",3.30833333333333
7,27,9,30,11,"plot77",3.215
7,27,9,30,18,"plot77",0.295
7,27,9,30,26,"plot77",0.29
7,27,9,30,20,"plot77",0.2875
7,27,9,30,27,"plot77",0.29
7,27,9,30,6,"plot77",8.03
7,27,9,30,24,"plot77",0.286666666666667
7,27,9,30,5,"plot77",0.78
7,27,9,30,8,"plot77",11.4783333333333
7,27,9,30,28,"plot77",0.29
7,27,9,30,0,"plot77",0.26
7,27,9,30,21,"plot77",0.285
7,27,9,30,19,"plot77",0.28
7,27,9,30,3,"plot77",0.27
7,27,9,30,4,"plot77",0.27
7,27,9,30,1,"plot77",0.263333333333333
7,28,10,0,33,"plot77",11.1033333333333
7,28,10,0,35,"plot77",10.0366666666667
7,28,10,0,44,"plot77",13.915
7,28,10,0,58,"plot77",31.455
7,28,10,0,34,"plot77",10.6466666666667
7,28,10,0,57,"plot77",35.965
7,28,10,0,30,"plot77",4.49333333333333
7,28,10,0,59,"plot77",21.7966666666667
7,28,10,0,32,"plot77",8.765
7,28,10,0,31,"plot77",6.44333333333333
7,28,10,0,37,"plot77",5.60666666666667
7,28,10,0,42,"plot77",11.3883333333333
7,28,10,0,43,"plot77",12.9133333333333
7,28,10,0,36,"plot77",7.725
7,28,10,0,56,"plot77",36.7816666666667
7,28,10,0,55,"plot77",37.6133333333333
7,28,10,0,49,"plot77",37.6916666666667
7,28,10,0,52,"plot77",37.7816666666667
7,28,10,0,40,"plot77",13.8266666666667
7,28,10,0,39,"plot77",9.83
7,28,10,0,41,"plot77",11.5833333333333
7,28,10,0,50,"plot77",37.82
7,28,10,0,38,"plot77",3.4
7,28,10,0,45,"plot77",18.5666666666667
7,28,10,0,53,"plot77",37.8766666666667
7,28,10,0,46,"plot77",21.265
7,28,10,0,51,"plot77",37.7933333333333
7,28,10,0,48,"plot77",37.215
7,28,10,0,54,"plot77",38.1166666666667
7,28,10,0,47,"plot77",27.2275
7,28,10,30,21,"plot77",0.34
7,28,10,30,8,"plot77",0.328333333333333
7,28,10,30,9,"plot77",0.33
7,28,10,30,5,"plot77",0.33
7,28,10,30,20,"plot77",0.34
7,28,10,30,0,"plot77",0.32
7,28,10,30,22,"plot77",0.34
7,28,10,30,27,"plot77",0.343333333333333
7,28,10,30,4,"plot77",0.32
7,28,10,30,19,"plot77",0.34
7,28,10,30,6,"plot77",0.33
7,28,10,30,23,"plot77",0.34
7,28,10,30,1,"plot77",0.32
7,28,10,30,29,"plot77",3.875
7,28,10,30,7,"plot77",0.33
7,28,10,30,18,"plot77",0.34
7,28,10,30,26,"plot77",0.34
7,28,10,30,28,"plot77",0.815
7,28,10,30,10,"plot77",0.34
7,28,10,30,16,"plot77",0.34
7,28,10,30,17,"plot77",0.34
7,28,10,30,24,"plot77",0.34
7,28,10,30,2,"plot77",0.323333333333333
7,28,10,30,12,"plot77",2.395
7,28,10,30,14,"plot77",0.34
7,28,10,30,15,"plot77",0.335
7,28,10,30,3,"plot77",0.321666666666667
7,28,10,30,25,"plot77",0.34
7,28,10,30,11,"plot77",1.15666666666667
7,28,10,30,13,"plot77",0.701666666666667
7,28,8,0,36,"plot77",3.81166666666667
7,28,8,0,57,"plot77",0.27
7,28,8,0,56,"plot77",0.268333333333333
7,28,8,0,32,"plot77",0.233333333333333
7,28,8,0,31,"plot77",0.236666666666667
7,28,8,0,58,"plot77",0.27
7,28,8,0,43,"plot77",11.985
7,28,8,0,52,"plot77",0.25
7,28,8,0,45,"plot77",2.97
7,28,8,0,38,"plot77",7.275
7,28,8,0,34,"plot77",1.698
7,28,8,0,44,"plot77",10.2033333333333
7,28,8,0,39,"plot77",8.75166666666667
7,28,8,0,30,"plot77",0.231666666666667
7,28,8,0,37,"plot77",7.68666666666667
7,28,8,0,46,"plot77",0.288333333333333
7,28,8,0,59,"plot77",0.28
7,28,8,0,41,"plot77",10.255
7,28,8,0,42,"plot77",9.71
7,28,8,0,47,"plot77",0.271666666666667
7,28,8,0,50,"plot77",0.248333333333333
7,28,8,0,33,"plot77",0.24
7,28,8,0,35,"plot77",4.19
7,28,8,0,53,"plot77",0.252
7,28,8,0,40,"plot77",11.9516666666667
7,28,8,0,55,"plot77",0.26
7,28,8,0,54,"plot77",0.26
7,28,8,0,48,"plot77",0.243333333333333
7,28,8,0,51,"plot77",0.25
7,28,8,0,49,"plot77",0.24
7,28,8,30,28,"plot77",0.23
7,28,8,30,5,"plot77",0.21
7,28,8,30,17,"plot77",0.246666666666667
7,28,8,30,3,"plot77",0.221666666666667
7,28,8,30,4,"plot77",0.23
7,28,8,30,1,"plot77",0.203333333333333
7,28,8,30,29,"plot77",0.23
7,28,8,30,20,"plot77",0.211666666666667
7,28,8,30,2,"plot77",0.206666666666667
7,28,8,30,19,"plot77",0.218333333333333
7,28,8,30,27,"plot77",0.23
7,28,8,30,18,"plot77",0.225
7,28,8,30,6,"plot77",0.2
7,28,8,30,22,"plot77",0.22
7,28,8,30,0,"plot77",0.201666666666667
7,28,8,30,26,"plot77",0.23
7,28,8,30,25,"plot77",0.225
7,28,8,30,12,"plot77",0.263333333333333
7,28,8,30,7,"plot77",0.2
7,28,8,30,21,"plot77",0.21
7,28,8,30,16,"plot77",0.25
7,28,8,30,15,"plot77",0.256666666666667
7,28,8,30,8,"plot77",0.2
7,28,8,30,11,"plot77",0.203333333333333
7,28,8,30,10,"plot77",0.2
7,28,8,30,13,"plot77",0.31
7,28,8,30,24,"plot77",0.23
7,28,8,30,9,"plot77",0.2
7,28,8,30,14,"plot77",0.346666666666667
7,28,8,30,23,"plot77",0.224
7,28,9,0,38,"plot77",0.31
7,28,9,0,57,"plot77",0.32
7,28,9,0,41,"plot77",0.31
7,28,9,0,51,"plot77",0.32
7,28,9,0,50,"plot77",0.316666666666667
7,28,9,0,58,"plot77",0.32
7,28,9,0,39,"plot77",0.31
7,28,9,0,40,"plot77",0.31
7,28,9,0,55,"plot77",0.32
7,28,9,0,52,"plot77",0.318333333333333
7,28,9,0,59,"plot77",0.32
7,28,9,0,56,"plot77",0.32
7,28,9,0,46,"plot77",0.31
7,28,9,0,32,"plot77",0.3
7,28,9,0,47,"plot77",0.31
7,28,9,0,53,"plot77",0.32
7,28,9,0,42,"plot77",0.31
7,28,9,0,54,"plot77",0.32
7,28,9,0,48,"plot77",0.318333333333333
7,28,9,0,36,"plot77",0.306666666666667
7,28,9,0,33,"plot77",0.3
7,28,9,0,45,"plot77",0.311666666666667
7,28,9,0,43,"plot77",0.31
7,28,9,0,31,"plot77",0.3
7,28,9,0,37,"plot77",0.31
7,28,9,0,35,"plot77",0.301666666666667
7,28,9,0,44,"plot77",0.31
7,28,9,0,34,"plot77",0.3
7,28,9,30,15,"plot77",0.295
7,28,9,30,18,"plot77",0.29
7,28,9,30,17,"plot77",0.3
7,28,9,30,16,"plot77",0.3
7,28,9,30,25,"plot77",0.3
7,28,9,30,21,"plot77",0.29
7,28,9,30,24,"plot77",0.3
7,28,9,30,20,"plot77",0.296666666666667
7,28,9,30,19,"plot77",0.295
7,28,9,30,26,"plot77",0.3
7,28,9,30,9,"plot77",3.20333333333333
7,28,9,30,3,"plot77",0.273333333333333
7,28,9,30,23,"plot77",0.298333333333333
7,28,9,30,12,"plot77",0.556666666666667
7,28,9,30,0,"plot77",0.27
7,28,9,30,29,"plot77",0.3
7,28,9,30,22,"plot77",0.298333333333333
7,28,9,30,1,"plot77",0.27
7,28,9,30,8,"plot77",8.62
7,28,9,30,2,"plot77",0.273333333333333
7,28,9,30,5,"plot77",3.50333333333333
7,28,9,30,13,"plot77",0.338333333333333
7,28,9,30,27,"plot77",0.3
7,28,9,30,6,"plot77",8.19333333333333
7,28,9,30,14,"plot77",0.303333333333333
7,28,9,30,10,"plot77",3.51
7,28,9,30,4,"plot77",0.308333333333333
7,28,9,30,28,"plot77",0.3
7,28,9,30,7,"plot77",12.6383333333333
8,22,16,0,46,"plot77",0.151666666666667
8,22,16,0,35,"plot77",0.163333333333333
8,22,16,0,34,"plot77",0.17
8,22,16,0,48,"plot77",0.15
8,22,16,0,32,"plot77",0.17
8,22,16,0,59,"plot77",0.13
8,22,16,0,49,"plot77",0.15
8,22,16,0,33,"plot77",0.17
8,22,16,0,31,"plot77",0.17
8,22,16,0,58,"plot77",0.13
8,22,16,0,39,"plot77",0.16
8,22,16,0,44,"plot77",0.16
8,22,16,0,43,"plot77",0.16
8,22,16,0,40,"plot77",0.16
8,22,16,0,57,"plot77",0.131666666666667
8,22,16,0,42,"plot77",0.16
8,22,16,0,45,"plot77",0.153333333333333
8,22,16,0,41,"plot77",0.16
8,22,16,0,56,"plot77",0.138333333333333
8,22,16,0,55,"plot77",0.14
8,22,16,0,47,"plot77",0.15
8,22,16,0,38,"plot77",0.16
8,22,16,0,36,"plot77",0.16
8,22,16,0,54,"plot77",0.14
8,22,16,0,30,"plot77",0.17
8,22,16,0,50,"plot77",0.14
8,22,16,0,37,"plot77",0.16
8,22,16,0,53,"plot77",0.14
8,22,16,0,51,"plot77",0.14
8,22,16,0,52,"plot77",0.14
8,22,16,30,26,"plot77",0.183333333333333
8,22,16,30,25,"plot77",0.19
8,22,16,30,1,"plot77",0.23
8,22,16,30,9,"plot77",0.201666666666667
8,22,16,30,22,"plot77",0.248333333333333
8,22,16,30,2,"plot77",0.223333333333333
8,22,16,30,23,"plot77",0.2
8,22,16,30,0,"plot77",0.23
8,22,16,30,17,"plot77",0.198333333333333
8,22,16,30,8,"plot77",0.206666666666667
8,22,16,30,24,"plot77",0.2
8,22,16,30,16,"plot77",0.2
8,22,16,30,21,"plot77",0.276666666666667
8,22,16,30,18,"plot77",0.2
8,22,16,30,19,"plot77",0.2
8,22,16,30,20,"plot77",0.218333333333333
8,22,16,30,15,"plot77",0.2
8,22,16,30,14,"plot77",0.2
8,22,16,30,5,"plot77",0.21
8,22,16,30,4,"plot77",0.21
8,22,16,30,7,"plot77",0.205
8,22,16,30,6,"plot77",0.21
8,22,16,30,29,"plot77",0.171666666666667
8,22,16,30,10,"plot77",0.2
8,22,16,30,27,"plot77",0.18
8,22,16,30,3,"plot77",0.216666666666667
8,22,16,30,13,"plot77",0.2
8,22,16,30,28,"plot77",0.178333333333333
8,22,16,30,12,"plot77",0.2
8,22,16,30,11,"plot77",0.2
8,23,14,30,29,"plot77",29.0083333333333
8,23,14,30,2,"plot77",11.21
8,23,14,30,15,"plot77",27.4283333333333
8,23,14,30,0,"plot77",25.1316666666667
8,23,14,30,14,"plot77",24.4316666666667
8,23,14,30,24,"plot77",30.7933333333333
8,23,14,30,3,"plot77",14.9333333333333
8,23,14,30,1,"plot77",15.1383333333333
8,23,14,30,23,"plot77",16.6283333333333
8,23,14,30,12,"plot77",17.615
8,23,14,30,22,"plot77",10.1583333333333
8,23,14,30,28,"plot77",35.5033333333333
8,23,14,30,10,"plot77",10.185
8,23,14,30,11,"plot77",14.3016666666667
8,23,14,30,21,"plot77",13.54
8,23,14,30,27,"plot77",35.475
8,23,14,30,5,"plot77",20.8183333333333
8,23,14,30,13,"plot77",14.925
8,23,14,30,7,"plot77",12.5966666666667
8,23,14,30,9,"plot77",9.54833333333333
8,23,14,30,8,"plot77",12.7016666666667
8,23,14,30,20,"plot77",16.37
8,23,14,30,6,"plot77",21.105
8,23,14,30,4,"plot77",18.73
8,23,14,30,16,"plot77",23.84
8,23,14,30,19,"plot77",15.8916666666667
8,23,14,30,26,"plot77",30.045
8,23,14,30,18,"plot77",10.1416666666667
8,23,14,30,25,"plot77",30.66
8,23,14,30,17,"plot77",14.505
8,23,16,0,42,"plot77",0.14
8,23,16,0,46,"plot77",0.13
8,23,16,0,43,"plot77",0.14
8,23,16,0,30,"plot77",0.16
8,23,16,0,37,"plot77",0.14
8,23,16,0,45,"plot77",0.133333333333333
8,23,16,0,31,"plot77",0.16
8,23,16,0,38,"plot77",0.14
8,23,16,0,41,"plot77",0.143333333333333
8,23,16,0,36,"plot77",0.148333333333333
8,23,16,0,40,"plot77",0.151666666666667
8,23,16,0,35,"plot77",0.143333333333333
8,23,16,0,34,"plot77",0.15
8,23,16,0,48,"plot77",0.13
8,23,16,0,44,"plot77",0.14
8,23,16,0,59,"plot77",0.12
8,23,16,0,33,"plot77",0.153333333333333
8,23,16,0,52,"plot77",0.13
8,23,16,0,47,"plot77",0.13
8,23,16,0,32,"plot77",0.16
8,23,16,0,58,"plot77",0.121666666666667
8,23,16,0,57,"plot77",0.135
8,23,16,0,51,"plot77",0.13
8,23,16,0,55,"plot77",0.131666666666667
8,23,16,0,56,"plot77",0.148333333333333
8,23,16,0,50,"plot77",0.13
8,23,16,0,39,"plot77",0.145
8,23,16,0,49,"plot77",0.13
8,23,16,0,54,"plot77",0.13
8,23,16,0,53,"plot77",0.13
8,23,16,30,21,"plot77",0.193333333333333
8,23,16,30,27,"plot77",0.161666666666667
8,23,16,30,29,"plot77",0.16
8,23,16,30,28,"plot77",0.16
8,23,16,30,5,"plot77",0.196666666666667
8,23,16,30,6,"plot77",0.206666666666667
8,23,16,30,4,"plot77",0.19
8,23,16,30,19,"plot77",0.17
8,23,16,30,7,"plot77",0.211666666666667
8,23,16,30,20,"plot77",0.171666666666667
8,23,16,30,18,"plot77",0.173333333333333
8,23,16,30,26,"plot77",0.161666666666667
8,23,16,30,17,"plot77",0.178333333333333
8,23,16,30,15,"plot77",0.178333333333333
8,23,16,30,12,"plot77",0.18
8,23,16,30,2,"plot77",0.19
8,23,16,30,22,"plot77",0.176666666666667
8,23,16,30,14,"plot77",0.18
8,23,16,30,10,"plot77",0.18
8,23,16,30,16,"plot77",0.176666666666667
8,23,16,30,13,"plot77",0.18
8,23,16,30,8,"plot77",0.201666666666667
8,23,16,30,0,"plot77",0.2
8,23,16,30,25,"plot77",0.168333333333333
8,23,16,30,11,"plot77",0.18
8,23,16,30,23,"plot77",0.17
8,23,16,30,24,"plot77",0.17
8,23,16,30,1,"plot77",0.195
8,23,16,30,3,"plot77",0.19
8,23,16,30,9,"plot77",0.183333333333333
8,24,12,0,48,"plot77",45.4683333333333
8,24,12,0,46,"plot77",45.3616666666667
8,24,12,0,50,"plot77",45.3066666666667
8,24,12,0,38,"plot77",42.9483333333333
8,24,12,0,37,"plot77",45.1266666666667
8,24,12,0,33,"plot77",45.3066666666667
8,24,12,0,39,"plot77",28.785
8,24,12,0,49,"plot77",45.5466666666667
8,24,12,0,45,"plot77",45.32
8,24,12,0,41,"plot77",35.38
8,24,12,0,55,"plot77",5.14166666666667
8,24,12,0,34,"plot77",45.18
8,24,12,0,47,"plot77",45.42
8,24,12,0,43,"plot77",45.4633333333333
8,24,12,0,40,"plot77",23.0766666666667
8,24,12,0,56,"plot77",4.995
8,24,12,0,35,"plot77",45.4333333333333
8,24,12,0,44,"plot77",45.4833333333333
8,24,12,0,53,"plot77",31.6983333333333
8,24,12,0,51,"plot77",45.425
8,24,12,0,30,"plot77",45.195
8,24,12,0,42,"plot77",44.6816666666667
8,24,12,0,32,"plot77",45.19
8,24,12,0,54,"plot77",14.1933333333333
8,24,12,0,36,"plot77",45.3333333333333
8,24,12,0,57,"plot77",6.53
8,24,12,0,52,"plot77",44.6033333333333
8,24,12,0,31,"plot77",45.105
8,24,12,0,58,"plot77",6.68166666666667
8,24,12,0,59,"plot77",3.395
8,24,12,30,6,"plot77",30.3983333333333
8,24,12,30,13,"plot77",44.05
8,24,12,30,21,"plot77",44.81
8,24,12,30,4,"plot77",23.585
8,24,12,30,5,"plot77",24.8516666666667
8,24,12,30,24,"plot77",44.8416666666667
8,24,12,30,14,"plot77",42.555
8,24,12,30,22,"plot77",44.7583333333333
8,24,12,30,28,"plot77",45.205
8,24,12,30,25,"plot77",44.8233333333333
8,24,12,30,12,"plot77",43.175
8,24,12,30,23,"plot77",44.7216666666667
8,24,12,30,7,"plot77",26.9383333333333
8,24,12,30,18,"plot77",33.0683333333333
8,24,12,30,10,"plot77",30.215
8,24,12,30,11,"plot77",37.0816666666667
8,24,12,30,29,"plot77",45.36
8,24,12,30,3,"plot77",6.73833333333333
8,24,12,30,20,"plot77",44.255
8,24,12,30,1,"plot77",7.44166666666667
8,24,12,30,15,"plot77",35.7516666666667
8,24,12,30,16,"plot77",32.25
8,24,12,30,9,"plot77",26.7366666666667
8,24,12,30,8,"plot77",27.045
8,24,12,30,0,"plot77",10.5766666666667
8,24,12,30,2,"plot77",8.10666666666667
8,24,12,30,17,"plot77",31.57
8,24,12,30,26,"plot77",44.5583333333333
8,24,12,30,27,"plot77",44.9716666666667
8,24,12,30,19,"plot77",38.7833333333333
8,24,13,0,57,"plot77",44.335
8,24,13,0,42,"plot77",44.5066666666667
8,24,13,0,53,"plot77",31.6783333333333
8,24,13,0,32,"plot77",44.85
8,24,13,0,50,"plot77",15.1916666666667
8,24,13,0,36,"plot77",28.9383333333333
8,24,13,0,41,"plot77",44.58
8,24,13,0,40,"plot77",40.4683333333333
8,24,13,0,35,"plot77",38.9883333333333
8,24,13,0,33,"plot77",44.9733333333333
8,24,13,0,34,"plot77",44.81
8,24,13,0,31,"plot77",45.0416666666667
8,24,13,0,55,"plot77",43.1733333333333
8,24,13,0,48,"plot77",20.5716666666667
8,24,13,0,59,"plot77",33.0833333333333
8,24,13,0,39,"plot77",37.99
8,24,13,0,38,"plot77",25.8266666666667
8,24,13,0,43,"plot77",44.6566666666667
8,24,13,0,47,"plot77",37.255
8,24,13,0,30,"plot77",45.0383333333333
8,24,13,0,54,"plot77",33.775
8,24,13,0,45,"plot77",44.77
8,24,13,0,52,"plot77",11.3816666666667
8,24,13,0,58,"plot77",38.37
8,24,13,0,46,"plot77",44.2466666666667
8,24,13,0,56,"plot77",43.955
8,24,13,0,37,"plot77",19.2716666666667
8,24,13,0,44,"plot77",44.55
8,24,13,0,49,"plot77",20.4583333333333
8,24,13,0,51,"plot77",7.22
8,24,13,30,9,"plot77",0.316666666666667
8,24,13,30,6,"plot77",0.313333333333333
8,24,13,30,24,"plot77",45.1766666666667
8,24,13,30,10,"plot77",0.323333333333333
8,24,13,30,5,"plot77",0.308333333333333
8,24,13,30,13,"plot77",0.475
8,24,13,30,15,"plot77",4.15166666666667
8,24,13,30,23,"plot77",45.1483333333333
8,24,13,30,22,"plot77",45.205
8,24,13,30,19,"plot77",12.415
8,24,13,30,14,"plot77",1.355
8,24,13,30,20,"plot77",33.47
8,24,13,30,17,"plot77",7.885
8,24,13,30,11,"plot77",0.326666666666667
8,24,13,30,12,"plot77",0.41
8,24,13,30,27,"plot77",44.8533333333333
8,24,13,30,8,"plot77",0.315
8,24,13,30,3,"plot77",0.345
8,24,13,30,16,"plot77",7.54666666666667
8,24,13,30,4,"plot77",0.306666666666667
8,24,13,30,7,"plot77",0.308333333333333
8,24,13,30,29,"plot77",45.0216666666667
8,24,13,30,18,"plot77",6.62
8,24,13,30,26,"plot77",44.9783333333333
8,24,13,30,0,"plot77",0.313333333333333
8,24,13,30,21,"plot77",44.3216666666667
8,24,13,30,25,"plot77",45.2416666666667
8,24,13,30,1,"plot77",0.31
8,24,13,30,2,"plot77",0.398333333333333
8,24,13,30,28,"plot77",44.86
8,24,14,0,46,"plot77",25.1383333333333
8,24,14,0,41,"plot77",25.0866666666667
8,24,14,0,40,"plot77",30.97
8,24,14,0,51,"plot77",7.95666666666667
8,24,14,0,56,"plot77",0.291666666666667
8,24,14,0,37,"plot77",16.2933333333333
8,24,14,0,34,"plot77",10.44
8,24,14,0,47,"plot77",28.6366666666667
8,24,14,0,39,"plot77",28.1833333333333
8,24,14,0,49,"plot77",11.7183333333333
8,24,14,0,54,"plot77",8.80166666666667
8,24,14,0,38,"plot77",21.6033333333333
8,24,14,0,57,"plot77",0.251666666666667
8,24,14,0,44,"plot77",6.25166666666667
8,24,14,0,55,"plot77",3.40333333333333
8,24,14,0,42,"plot77",14.5266666666667
8,24,14,0,50,"plot77",6.15333333333333
8,24,14,0,48,"plot77",22.9216666666667
8,24,14,0,45,"plot77",13.8866666666667
8,24,14,0,30,"plot77",19.0316666666667
8,24,14,0,36,"plot77",7.42166666666667
8,24,14,0,35,"plot77",10.1866666666667
8,24,14,0,33,"plot77",5.36833333333333
8,24,14,0,58,"plot77",0.25
8,24,14,0,53,"plot77",8.98
8,24,14,0,59,"plot77",0.713333333333333
8,24,14,0,43,"plot77",10.2216666666667
8,24,14,0,31,"plot77",14.73
8,24,14,0,52,"plot77",10.9716666666667
8,24,14,0,32,"plot77",5.84166666666667
8,24,14,30,5,"plot77",13.8233333333333
8,24,14,30,20,"plot77",7.185
8,24,14,30,12,"plot77",10.33
8,24,14,30,1,"plot77",10.82
8,24,14,30,2,"plot77",12.1283333333333
8,24,14,30,4,"plot77",19.205
8,24,14,30,11,"plot77",12.215
8,24,14,30,0,"plot77",16.2866666666667
8,24,14,30,22,"plot77",6.845
8,24,14,30,14,"plot77",9.555
8,24,14,30,6,"plot77",15.115
8,24,14,30,10,"plot77",10.4833333333333
8,24,14,30,17,"plot77",7.86333333333333
8,24,14,30,24,"plot77",21.3483333333333
8,24,14,30,13,"plot77",6.77833333333333
8,24,14,30,16,"plot77",9.94166666666667
8,24,14,30,28,"plot77",19.1166666666667
8,24,14,30,27,"plot77",22.12
8,24,14,30,15,"plot77",11.8666666666667
8,24,14,30,3,"plot77",19.5866666666667
8,24,14,30,25,"plot77",22.0866666666667
8,24,14,30,9,"plot77",8.67
8,24,14,30,7,"plot77",10.2533333333333
8,24,14,30,23,"plot77",11.6266666666667
8,24,14,30,29,"plot77",26.59
8,24,14,30,18,"plot77",8.19333333333333
8,24,14,30,19,"plot77",9.21833333333333
8,24,14,30,21,"plot77",4.48833333333333
8,24,14,30,8,"plot77",10.3233333333333
8,24,14,30,26,"plot77",23.2766666666667
8,24,15,0,34,"plot77",11.595
8,24,15,0,59,"plot77",0.19
8,24,15,0,54,"plot77",0.2
8,24,15,0,58,"plot77",0.19
8,24,15,0,56,"plot77",0.191666666666667
8,24,15,0,45,"plot77",0.206666666666667
8,24,15,0,38,"plot77",4.57833333333333
8,24,15,0,52,"plot77",0.2
8,24,15,0,30,"plot77",28.3316666666667
8,24,15,0,39,"plot77",0.31
8,24,15,0,57,"plot77",0.19
8,24,15,0,41,"plot77",0.281666666666667
8,24,15,0,43,"plot77",0.22
8,24,15,0,44,"plot77",0.2
8,24,15,0,55,"plot77",0.2
8,24,15,0,53,"plot77",0.2
8,24,15,0,35,"plot77",12.0266666666667
8,24,15,0,33,"plot77",12.4566666666667
8,24,15,0,42,"plot77",0.24
8,24,15,0,40,"plot77",0.321666666666667
8,24,15,0,37,"plot77",10.6333333333333
8,24,15,0,36,"plot77",12.1183333333333
8,24,15,0,46,"plot77",0.215
8,24,15,0,47,"plot77",0.203333333333333
8,24,15,0,49,"plot77",0.201666666666667
8,24,15,0,50,"plot77",0.2
8,24,15,0,51,"plot77",0.2
8,24,15,0,32,"plot77",16.595
8,24,15,0,31,"plot77",22.27
8,24,15,0,48,"plot77",0.2
8,24,15,30,24,"plot77",5.77
8,24,15,30,20,"plot77",7.49833333333333
8,24,15,30,16,"plot77",6.64833333333333
8,24,15,30,27,"plot77",35.035
8,24,15,30,18,"plot77",4.22166666666667
8,24,15,30,21,"plot77",3.85166666666667
8,24,15,30,25,"plot77",12.225
8,24,15,30,1,"plot77",24.7883333333333
8,24,15,30,6,"plot77",37.5366666666667
8,24,15,30,23,"plot77",0.246666666666667
8,24,15,30,29,"plot77",34.7966666666667
8,24,15,30,5,"plot77",38.0083333333333
8,24,15,30,7,"plot77",38.165
8,24,15,30,19,"plot77",4.05166666666667
8,24,15,30,0,"plot77",10.265
8,24,15,30,4,"plot77",38.6766666666667
8,24,15,30,17,"plot77",9.1
8,24,15,30,26,"plot77",30.06
8,24,15,30,28,"plot77",35.795
8,24,15,30,10,"plot77",14.3966666666667
8,24,15,30,15,"plot77",4.62333333333333
8,24,15,30,14,"plot77",5.01
8,24,15,30,9,"plot77",29.2216666666667
8,24,15,30,13,"plot77",12.08
8,24,15,30,22,"plot77",1.54666666666667
8,24,15,30,11,"plot77",10.6883333333333
8,24,15,30,2,"plot77",36.325
8,24,15,30,3,"plot77",37.87
8,24,15,30,8,"plot77",37.0033333333333
8,24,15,30,12,"plot77",14.495
8,24,16,0,48,"plot77",0.13
8,24,16,0,42,"plot77",0.14
8,24,16,0,56,"plot77",0.138333333333333
8,24,16,0,34,"plot77",0.163333333333333
8,24,16,0,37,"plot77",0.161666666666667
8,24,16,0,38,"plot77",0.141666666666667
8,24,16,0,39,"plot77",0.151666666666667
8,24,16,0,55,"plot77",0.131666666666667
8,24,16,0,50,"plot77",0.13
8,24,16,0,47,"plot77",0.13
8,24,16,0,59,"plot77",0.128333333333333
8,24,16,0,51,"plot77",0.13
8,24,16,0,54,"plot77",0.136666666666667
8,24,16,0,35,"plot77",0.211666666666667
8,24,16,0,40,"plot77",0.146666666666667
8,24,16,0,43,"plot77",0.185
8,24,16,0,44,"plot77",0.23
8,24,16,0,33,"plot77",0.158333333333333
8,24,16,0,49,"plot77",0.13
8,24,16,0,45,"plot77",0.176666666666667
8,24,16,0,30,"plot77",0.153333333333333
8,24,16,0,57,"plot77",0.13
8,24,16,0,58,"plot77",0.13
8,24,16,0,36,"plot77",0.22
8,24,16,0,46,"plot77",0.13
8,24,16,0,53,"plot77",0.138333333333333
8,24,16,0,52,"plot77",0.13
8,24,16,0,32,"plot77",0.15
8,24,16,0,41,"plot77",0.14
8,24,16,0,31,"plot77",0.15
8,24,16,30,20,"plot77",0.16
8,24,16,30,6,"plot77",0.213333333333333
8,24,16,30,23,"plot77",0.16
8,24,16,30,0,"plot77",0.19
8,24,16,30,12,"plot77",0.245
8,24,16,30,22,"plot77",0.16
8,24,16,30,2,"plot77",0.186666666666667
8,24,16,30,28,"plot77",0.16
8,24,16,30,5,"plot77",0.206666666666667
8,24,16,30,1,"plot77",0.19
8,24,16,30,11,"plot77",0.196666666666667
8,24,16,30,4,"plot77",0.186666666666667
8,24,16,30,19,"plot77",0.16
8,24,16,30,24,"plot77",0.16
8,24,16,30,25,"plot77",0.16
8,24,16,30,26,"plot77",0.16
8,24,16,30,16,"plot77",0.16
8,24,16,30,3,"plot77",0.18
8,24,16,30,9,"plot77",0.18
8,24,16,30,21,"plot77",0.16
8,24,16,30,13,"plot77",0.208333333333333
8,24,16,30,10,"plot77",0.198333333333333
8,24,16,30,8,"plot77",0.18
8,24,16,30,15,"plot77",0.163333333333333
8,24,16,30,18,"plot77",0.16
8,24,16,30,29,"plot77",0.16
8,24,16,30,27,"plot77",0.16
8,24,16,30,17,"plot77",0.16
8,24,16,30,14,"plot77",0.168333333333333
8,24,16,30,7,"plot77",0.188333333333333
8,25,10,0,40,"plot77",30.9466666666667
8,25,10,0,41,"plot77",34.595
8,25,10,0,39,"plot77",17.295
8,25,10,0,56,"plot77",0.3
8,25,10,0,55,"plot77",0.3
8,25,10,0,38,"plot77",5.38666666666667
8,25,10,0,48,"plot77",0.296666666666667
8,25,10,0,49,"plot77",0.3
8,25,10,0,30,"plot77",0.276666666666667
8,25,10,0,42,"plot77",30.1533333333333
8,25,10,0,43,"plot77",21.11
8,25,10,0,59,"plot77",0.3
8,25,10,0,37,"plot77",0.798333333333333
8,25,10,0,54,"plot77",0.3
8,25,10,0,35,"plot77",0.308333333333333
8,25,10,0,57,"plot77",0.3
8,25,10,0,36,"plot77",0.33
