"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
57,10,4,8,51,0,4.43,453633.934196151,4431379.07013309
57,10,4,8,21,1,0.233333333333333,453633.934196151,4431379.07013309
57,10,4,8,22,0,0.243333333333333,453633.934196151,4431379.07013309
57,10,4,8,27,1,0.25,453633.934196151,4431379.07013309
57,10,4,8,21,0,0.23,453633.934196151,4431379.07013309
57,10,4,8,23,1,0.253333333333333,453633.934196151,4431379.07013309
57,10,4,8,24,0,0.25,453633.934196151,4431379.07013309
57,10,4,8,29,0,0.27,453633.934196151,4431379.07013309
57,10,4,8,22,1,0.25,453633.934196151,4431379.07013309
57,10,4,8,28,0,0.24,453633.934196151,4431379.07013309
57,10,4,8,28,1,0.24,453633.934196151,4431379.07013309
57,10,4,8,9,1,0.2,453633.934196151,4431379.07013309
57,10,4,8,24,1,0.243333333333333,453633.934196151,4431379.07013309
57,10,4,8,23,0,0.25,453633.934196151,4431379.07013309
57,10,4,8,9,0,0.2,453633.934196151,4431379.07013309
57,10,4,8,26,0,0.266666666666667,453633.934196151,4431379.07013309
57,10,4,8,26,1,0.253333333333333,453633.934196151,4431379.07013309
57,10,4,8,27,0,0.25,453633.934196151,4431379.07013309
57,10,4,8,13,0,0.203333333333333,453633.934196151,4431379.07013309
57,10,4,8,13,1,0.206666666666667,453633.934196151,4431379.07013309
57,10,4,8,14,0,0.216666666666667,453633.934196151,4431379.07013309
57,10,4,8,14,1,0.213333333333333,453633.934196151,4431379.07013309
57,10,4,8,15,0,0.216666666666667,453633.934196151,4431379.07013309
57,10,4,8,15,1,0.22,453633.934196151,4431379.07013309
57,10,4,8,16,0,0.213333333333333,453633.934196151,4431379.07013309
57,10,4,8,16,1,0.213333333333333,453633.934196151,4431379.07013309
57,10,4,8,25,0,0.246666666666667,453633.934196151,4431379.07013309
57,10,4,8,25,1,0.26,453633.934196151,4431379.07013309
57,10,4,8,19,0,0.226666666666667,453633.934196151,4431379.07013309
57,10,4,8,19,1,0.23,453633.934196151,4431379.07013309
57,10,4,8,20,0,0.23,453633.934196151,4431379.07013309
57,10,4,8,20,1,0.23,453633.934196151,4431379.07013309
57,10,4,8,0,0,0.186666666666667,453633.934196151,4431379.07013309
57,10,4,8,0,1,0.183333333333333,453633.934196151,4431379.07013309
57,10,4,8,1,0,0.183333333333333,453633.934196151,4431379.07013309
57,10,4,8,1,1,0.18,453633.934196151,4431379.07013309
57,10,4,8,2,0,0.18,453633.934196151,4431379.07013309
57,10,4,8,2,1,0.183333333333333,453633.934196151,4431379.07013309
57,10,4,8,3,0,0.19,453633.934196151,4431379.07013309
57,10,4,8,3,1,0.19,453633.934196151,4431379.07013309
57,10,4,8,4,0,0.18,453633.934196151,4431379.07013309
57,10,4,8,4,1,0.19,453633.934196151,4431379.07013309
57,10,4,8,5,0,0.19,453633.934196151,4431379.07013309
57,10,4,8,5,1,0.2,453633.934196151,4431379.07013309
57,10,4,8,6,0,0.2,453633.934196151,4431379.07013309
57,10,4,8,6,1,0.2,453633.934196151,4431379.07013309
57,10,4,8,7,0,0.2,453633.934196151,4431379.07013309
57,10,4,8,7,1,0.2,453633.934196151,4431379.07013309
57,10,4,8,29,1,0.793333333333333,453633.934196151,4431379.07013309
57,10,4,8,8,1,0.2,453633.934196151,4431379.07013309
57,10,4,8,11,0,0.2,453633.934196151,4431379.07013309
57,10,4,8,11,1,0.2,453633.934196151,4431379.07013309
57,10,4,8,10,0,0.2,453633.934196151,4431379.07013309
57,10,4,8,10,1,0.2,453633.934196151,4431379.07013309
57,10,4,8,8,0,0.2,453633.934196151,4431379.07013309
57,10,4,8,17,1,0.22,453633.934196151,4431379.07013309
57,10,4,8,12,0,0.2,453633.934196151,4431379.07013309
57,10,4,8,12,1,0.2,453633.934196151,4431379.07013309
57,10,4,8,17,0,0.226666666666667,453633.934196151,4431379.07013309
57,10,4,8,18,0,0.22,453633.934196151,4431379.07013309
57,10,4,8,18,1,0.22,453633.934196151,4431379.07013309
57,10,4,9,30,0,21.8633333333333,453633.934196151,4431379.07013309
57,10,4,9,32,1,22.31,453633.934196151,4431379.07013309
57,10,4,9,31,1,22.33,453633.934196151,4431379.07013309
57,10,4,9,32,0,22.3333333333333,453633.934196151,4431379.07013309
57,10,4,9,36,1,22.8,453633.934196151,4431379.07013309
57,10,4,9,37,0,22.97,453633.934196151,4431379.07013309
57,10,4,9,37,1,23.15,453633.934196151,4431379.07013309
57,10,4,9,36,0,22.74,453633.934196151,4431379.07013309
57,10,4,9,38,1,23.32,453633.934196151,4431379.07013309
57,10,4,9,39,0,23.2966666666667,453633.934196151,4431379.07013309
57,10,4,9,39,1,23.5,453633.934196151,4431379.07013309
57,10,4,9,38,0,23.39,453633.934196151,4431379.07013309
57,10,4,9,42,1,23.97,453633.934196151,4431379.07013309
57,10,4,9,43,0,24.22,453633.934196151,4431379.07013309
57,10,4,9,43,1,24.27,453633.934196151,4431379.07013309
57,10,4,9,44,0,24.1733333333333,453633.934196151,4431379.07013309
57,10,4,9,44,1,24.0266666666667,453633.934196151,4431379.07013309
57,10,4,9,45,0,24.2333333333333,453633.934196151,4431379.07013309
57,10,4,9,45,1,24.1833333333333,453633.934196151,4431379.07013309
57,10,4,9,46,0,24.2633333333333,453633.934196151,4431379.07013309
57,10,4,9,46,1,24.2833333333333,453633.934196151,4431379.07013309
57,10,4,9,47,0,24.33,453633.934196151,4431379.07013309
57,10,4,9,47,1,24.3866666666667,453633.934196151,4431379.07013309
57,10,4,9,41,1,23.59,453633.934196151,4431379.07013309
57,10,4,9,42,0,23.8033333333333,453633.934196151,4431379.07013309
57,10,4,9,49,0,24.5666666666667,453633.934196151,4431379.07013309
57,10,4,9,35,1,22.63,453633.934196151,4431379.07013309
57,10,4,9,49,1,24.6166666666667,453633.934196151,4431379.07013309
57,10,4,9,30,1,22.0033333333333,453633.934196151,4431379.07013309
57,10,4,9,31,0,22.0933333333333,453633.934196151,4431379.07013309
57,10,4,9,51,1,24.9233333333333,453633.934196151,4431379.07013309
57,10,4,9,52,0,25.0066666666667,453633.934196151,4431379.07013309
57,10,4,9,52,1,24.9166666666667,453633.934196151,4431379.07013309
57,10,4,9,33,0,22.3833333333333,453633.934196151,4431379.07013309
57,10,4,9,33,1,22.52,453633.934196151,4431379.07013309
57,10,4,9,34,0,22.43,453633.934196151,4431379.07013309
57,10,4,9,48,0,24.48,453633.934196151,4431379.07013309
57,10,4,9,48,1,24.5366666666667,453633.934196151,4431379.07013309
57,10,4,9,35,0,22.6233333333333,453633.934196151,4431379.07013309
57,10,4,9,55,1,25.6033333333333,453633.934196151,4431379.07013309
57,10,4,9,56,1,25.73,453633.934196151,4431379.07013309
57,10,4,9,57,0,25.84,453633.934196151,4431379.07013309
57,10,4,9,57,1,25.7966666666667,453633.934196151,4431379.07013309
57,10,4,9,58,1,26.4633333333333,453633.934196151,4431379.07013309
57,10,4,9,59,0,26.4133333333333,453633.934196151,4431379.07013309
57,10,4,9,59,1,26.4433333333333,453633.934196151,4431379.07013309
57,10,4,9,54,0,25.2733333333333,453633.934196151,4431379.07013309
57,10,4,9,40,0,23.3566666666667,453633.934196151,4431379.07013309
57,10,4,9,40,1,23.4933333333333,453633.934196151,4431379.07013309
57,10,4,9,41,0,23.71,453633.934196151,4431379.07013309
57,10,4,9,51,0,24.8066666666667,453633.934196151,4431379.07013309
57,10,4,9,34,1,22.7033333333333,453633.934196151,4431379.07013309
57,10,4,9,54,1,25.3866666666667,453633.934196151,4431379.07013309
57,10,4,9,56,0,26.0933333333333,453633.934196151,4431379.07013309
57,10,4,9,53,1,25.2166666666667,453633.934196151,4431379.07013309
57,10,4,9,58,0,25.9133333333333,453633.934196151,4431379.07013309
57,10,4,9,50,0,24.7266666666667,453633.934196151,4431379.07013309
57,10,4,9,50,1,24.7733333333333,453633.934196151,4431379.07013309
57,10,4,9,55,0,25.6366666666667,453633.934196151,4431379.07013309
57,10,4,9,53,0,25.0566666666667,453633.934196151,4431379.07013309
57,10,4,9,28,1,21.76,453633.934196151,4431379.07013309
57,10,4,9,22,0,20.6666666666667,453633.934196151,4431379.07013309
57,10,4,9,22,1,20.9366666666667,453633.934196151,4431379.07013309
57,10,4,9,25,0,21.3966666666667,453633.934196151,4431379.07013309
57,10,4,9,29,0,21.8466666666667,453633.934196151,4431379.07013309
57,10,4,9,24,0,21.1833333333333,453633.934196151,4431379.07013309
57,10,4,9,24,1,21.1933333333333,453633.934196151,4431379.07013309
57,10,4,9,20,1,20.5433333333333,453633.934196151,4431379.07013309
57,10,4,9,23,0,21.0133333333333,453633.934196151,4431379.07013309
57,10,4,9,23,1,21.0533333333333,453633.934196151,4431379.07013309
57,10,4,9,29,1,21.89,453633.934196151,4431379.07013309
57,10,4,9,8,1,11.6466666666667,453633.934196151,4431379.07013309
57,10,4,9,11,0,18.6333333333333,453633.934196151,4431379.07013309
57,10,4,9,25,1,21.3866666666667,453633.934196151,4431379.07013309
57,10,4,9,10,0,16.34,453633.934196151,4431379.07013309
57,10,4,9,10,1,17.7733333333333,453633.934196151,4431379.07013309
57,10,4,9,27,0,21.54,453633.934196151,4431379.07013309
57,10,4,9,21,0,20.66,453633.934196151,4431379.07013309
57,10,4,9,21,1,20.66,453633.934196151,4431379.07013309
57,10,4,9,14,1,19.4366666666667,453633.934196151,4431379.07013309
57,10,4,9,15,0,19.63,453633.934196151,4431379.07013309
57,10,4,9,15,1,19.7133333333333,453633.934196151,4431379.07013309
57,10,4,9,16,0,19.7433333333333,453633.934196151,4431379.07013309
57,10,4,9,16,1,20.0966666666667,453633.934196151,4431379.07013309
57,10,4,9,17,0,19.9133333333333,453633.934196151,4431379.07013309
57,10,4,9,17,1,19.8966666666667,453633.934196151,4431379.07013309
57,10,4,9,18,0,20.0833333333333,453633.934196151,4431379.07013309
57,10,4,9,26,0,21.3933333333333,453633.934196151,4431379.07013309
57,10,4,9,26,1,21.35,453633.934196151,4431379.07013309
57,10,4,9,20,0,20.4266666666667,453633.934196151,4431379.07013309
57,10,4,9,27,1,21.6366666666667,453633.934196151,4431379.07013309
57,10,4,9,28,0,21.6833333333333,453633.934196151,4431379.07013309
57,10,4,9,1,0,2.81333333333333,453633.934196151,4431379.07013309
57,10,4,9,1,1,0.593333333333333,453633.934196151,4431379.07013309
57,10,4,9,2,0,0.373333333333333,453633.934196151,4431379.07013309
57,10,4,9,2,1,0.686666666666667,453633.934196151,4431379.07013309
57,10,4,9,3,0,2.06666666666667,453633.934196151,4431379.07013309
57,10,4,9,3,1,2.53,453633.934196151,4431379.07013309
57,10,4,9,4,0,2.31666666666667,453633.934196151,4431379.07013309
57,10,4,9,4,1,2.11333333333333,453633.934196151,4431379.07013309
57,10,4,9,5,0,2.84,453633.934196151,4431379.07013309
57,10,4,9,5,1,3.93666666666667,453633.934196151,4431379.07013309
57,10,4,9,6,0,5.11333333333333,453633.934196151,4431379.07013309
57,10,4,9,0,0,4.69333333333333,453633.934196151,4431379.07013309
57,10,4,9,0,1,4.27333333333333,453633.934196151,4431379.07013309
57,10,4,9,7,1,7.5,453633.934196151,4431379.07013309
57,10,4,9,8,0,9.52,453633.934196151,4431379.07013309
57,10,4,9,12,1,19.2133333333333,453633.934196151,4431379.07013309
57,10,4,9,9,0,13.6566666666667,453633.934196151,4431379.07013309
57,10,4,9,9,1,15.0066666666667,453633.934196151,4431379.07013309
57,10,4,9,12,0,19.01,453633.934196151,4431379.07013309
57,10,4,9,18,1,20.2333333333333,453633.934196151,4431379.07013309
57,10,4,9,6,1,5.74,453633.934196151,4431379.07013309
57,10,4,9,11,1,18.9633333333333,453633.934196151,4431379.07013309
57,10,4,9,14,0,19.3866666666667,453633.934196151,4431379.07013309
57,10,4,9,13,1,19.3266666666667,453633.934196151,4431379.07013309
57,10,4,9,19,0,20.26,453633.934196151,4431379.07013309
57,10,4,9,7,0,6.19,453633.934196151,4431379.07013309
57,10,4,9,13,0,19.34,453633.934196151,4431379.07013309
57,10,4,9,19,1,20.3733333333333,453633.934196151,4431379.07013309
57,10,5,10,34,0,29.59,453633.934196151,4431379.07013309
57,10,5,10,30,0,28.9366666666667,453633.934196151,4431379.07013309
57,10,5,10,35,1,29.7766666666667,453633.934196151,4431379.07013309
57,10,5,10,36,0,29.7766666666667,453633.934196151,4431379.07013309
57,10,5,10,32,0,29.33,453633.934196151,4431379.07013309
57,10,5,10,32,1,29.3733333333333,453633.934196151,4431379.07013309
57,10,5,10,31,0,29.19,453633.934196151,4431379.07013309
57,10,5,10,31,1,29.32,453633.934196151,4431379.07013309
57,10,5,10,54,0,31.61,453633.934196151,4431379.07013309
57,10,5,10,34,1,29.6266666666667,453633.934196151,4431379.07013309
57,10,5,10,35,0,29.66,453633.934196151,4431379.07013309
57,10,5,10,49,0,31.19,453633.934196151,4431379.07013309
57,10,5,10,49,1,31.2466666666667,453633.934196151,4431379.07013309
57,10,5,10,50,0,31.14,453633.934196151,4431379.07013309
57,10,5,10,30,1,28.97,453633.934196151,4431379.07013309
57,10,5,10,51,0,31.2233333333333,453633.934196151,4431379.07013309
57,10,5,10,51,1,31.13,453633.934196151,4431379.07013309
57,10,5,10,52,0,31.1566666666667,453633.934196151,4431379.07013309
57,10,5,10,52,1,31.0733333333333,453633.934196151,4431379.07013309
57,10,5,10,33,0,29.49,453633.934196151,4431379.07013309
57,10,5,10,33,1,29.5233333333333,453633.934196151,4431379.07013309
57,10,5,10,40,0,30.23,453633.934196151,4431379.07013309
57,10,5,10,54,1,31.5066666666667,453633.934196151,4431379.07013309
57,10,5,10,55,0,31.7,453633.934196151,4431379.07013309
57,10,5,10,55,1,31.6333333333333,453633.934196151,4431379.07013309
57,10,5,10,56,0,31.71,453633.934196151,4431379.07013309
57,10,5,10,56,1,31.8233333333333,453633.934196151,4431379.07013309
57,10,5,10,50,1,31.15,453633.934196151,4431379.07013309
57,10,5,10,37,0,29.73,453633.934196151,4431379.07013309
57,10,5,10,37,1,29.2266666666667,453633.934196151,4431379.07013309
57,10,5,10,38,0,29.5933333333333,453633.934196151,4431379.07013309
57,10,5,10,38,1,29.94,453633.934196151,4431379.07013309
57,10,5,10,53,0,31.3733333333333,453633.934196151,4431379.07013309
57,10,5,10,53,1,31.4933333333333,453633.934196151,4431379.07013309
57,10,5,10,47,0,30.81,453633.934196151,4431379.07013309
57,10,5,10,47,1,30.9266666666667,453633.934196151,4431379.07013309
57,10,5,10,48,0,30.9833333333333,453633.934196151,4431379.07013309
57,10,5,10,48,1,31.07,453633.934196151,4431379.07013309
57,10,5,10,41,1,30.3066666666667,453633.934196151,4431379.07013309
57,10,5,10,42,0,30.1966666666667,453633.934196151,4431379.07013309
57,10,5,10,36,1,29.7666666666667,453633.934196151,4431379.07013309
57,10,5,10,43,1,30.3633333333333,453633.934196151,4431379.07013309
57,10,5,10,44,0,30.4966666666667,453633.934196151,4431379.07013309
57,10,5,10,57,0,31.8533333333333,453633.934196151,4431379.07013309
57,10,5,10,57,1,31.76,453633.934196151,4431379.07013309
57,10,5,10,58,0,31.82,453633.934196151,4431379.07013309
57,10,5,10,39,0,30.0766666666667,453633.934196151,4431379.07013309
57,10,5,10,39,1,30.2533333333333,453633.934196151,4431379.07013309
57,10,5,10,59,1,17.9066666666667,453633.934196151,4431379.07013309
57,10,5,10,40,1,30.11,453633.934196151,4431379.07013309
57,10,5,10,41,0,30.2933333333333,453633.934196151,4431379.07013309
57,10,5,10,42,1,30.3133333333333,453633.934196151,4431379.07013309
57,10,5,10,44,1,30.6166666666667,453633.934196151,4431379.07013309
57,10,5,10,45,0,30.68,453633.934196151,4431379.07013309
57,10,5,10,45,1,30.7966666666667,453633.934196151,4431379.07013309
57,10,5,10,46,0,30.4866666666667,453633.934196151,4431379.07013309
57,10,5,10,46,1,30.6766666666667,453633.934196151,4431379.07013309
57,10,5,10,58,1,30.45,453633.934196151,4431379.07013309
57,10,5,10,59,0,25.2166666666667,453633.934196151,4431379.07013309
57,10,5,10,43,0,30.35,453633.934196151,4431379.07013309
57,10,5,10,27,1,28.8766666666667,453633.934196151,4431379.07013309
57,10,5,10,29,0,29.0533333333333,453633.934196151,4431379.07013309
57,10,5,10,29,1,29.0366666666667,453633.934196151,4431379.07013309
57,10,5,10,13,0,27.09,453633.934196151,4431379.07013309
57,10,5,10,28,1,28.7966666666667,453633.934196151,4431379.07013309
57,10,5,10,14,1,27.4966666666667,453633.934196151,4431379.07013309
57,10,5,10,15,0,27.36,453633.934196151,4431379.07013309
57,10,5,10,28,0,28.81,453633.934196151,4431379.07013309
57,10,5,10,9,1,26.5566666666667,453633.934196151,4431379.07013309
57,10,5,10,10,0,26.76,453633.934196151,4431379.07013309
57,10,5,10,10,1,26.7466666666667,453633.934196151,4431379.07013309
57,10,5,10,11,0,26.7766666666667,453633.934196151,4431379.07013309
57,10,5,10,11,1,27.0233333333333,453633.934196151,4431379.07013309
57,10,5,10,12,0,26.8966666666667,453633.934196151,4431379.07013309
57,10,5,10,12,1,27.0866666666667,453633.934196151,4431379.07013309
57,10,5,10,6,0,26.38,453633.934196151,4431379.07013309
57,10,5,10,13,1,27.2,453633.934196151,4431379.07013309
57,10,5,10,14,0,27.2966666666667,453633.934196151,4431379.07013309
57,10,5,10,7,1,26.6033333333333,453633.934196151,4431379.07013309
57,10,5,10,8,0,26.5633333333333,453633.934196151,4431379.07013309
57,10,5,10,9,0,26.6633333333333,453633.934196151,4431379.07013309
57,10,5,10,15,1,27.37,453633.934196151,4431379.07013309
57,10,5,10,16,0,27.5133333333333,453633.934196151,4431379.07013309
57,10,5,10,16,1,27.4666666666667,453633.934196151,4431379.07013309
57,10,5,10,17,0,27.6066666666667,453633.934196151,4431379.07013309
57,10,5,10,17,1,27.6266666666667,453633.934196151,4431379.07013309
57,10,5,10,5,0,26.32,453633.934196151,4431379.07013309
57,10,5,10,5,1,26.3733333333333,453633.934196151,4431379.07013309
57,10,5,10,19,0,27.8333333333333,453633.934196151,4431379.07013309
57,10,5,10,6,1,26.35,453633.934196151,4431379.07013309
57,10,5,10,7,0,26.4266666666667,453633.934196151,4431379.07013309
57,10,5,10,20,1,28.0766666666667,453633.934196151,4431379.07013309
57,10,5,10,21,0,28.1033333333333,453633.934196151,4431379.07013309
57,10,5,10,8,1,26.6333333333333,453633.934196151,4431379.07013309
57,10,5,10,22,0,28.2533333333333,453633.934196151,4431379.07013309
57,10,5,10,22,1,28.2533333333333,453633.934196151,4431379.07013309
57,10,5,10,23,0,28.3166666666667,453633.934196151,4431379.07013309
57,10,5,10,23,1,28.4333333333333,453633.934196151,4431379.07013309
57,10,5,10,24,0,28.6066666666667,453633.934196151,4431379.07013309
57,10,5,10,24,1,28.5266666666667,453633.934196151,4431379.07013309
57,10,5,10,25,0,28.6166666666667,453633.934196151,4431379.07013309
57,10,5,10,25,1,28.6633333333333,453633.934196151,4431379.07013309
57,10,5,10,26,0,28.7033333333333,453633.934196151,4431379.07013309
57,10,5,10,26,1,28.6966666666667,453633.934196151,4431379.07013309
57,10,5,10,27,0,28.7966666666667,453633.934196151,4431379.07013309
57,10,5,10,0,0,25.57,453633.934196151,4431379.07013309
57,10,5,10,0,1,25.5933333333333,453633.934196151,4431379.07013309
57,10,5,10,21,1,28.02,453633.934196151,4431379.07013309
57,10,5,10,1,1,25.97,453633.934196151,4431379.07013309
57,10,5,10,2,0,26.0133333333333,453633.934196151,4431379.07013309
57,10,5,10,2,1,26.0533333333333,453633.934196151,4431379.07013309
57,10,5,10,3,0,26.12,453633.934196151,4431379.07013309
57,10,5,10,3,1,26.2133333333333,453633.934196151,4431379.07013309
57,10,5,10,18,0,27.5466666666667,453633.934196151,4431379.07013309
57,10,5,10,18,1,27.8333333333333,453633.934196151,4431379.07013309
57,10,5,10,4,1,26.2566666666667,453633.934196151,4431379.07013309
57,10,5,10,19,1,27.74,453633.934196151,4431379.07013309
57,10,5,10,20,0,28.0166666666667,453633.934196151,4431379.07013309
57,10,5,10,4,0,26.2,453633.934196151,4431379.07013309
57,10,5,10,1,0,25.7333333333333,453633.934196151,4431379.07013309
57,10,5,12,32,0,30.99,453633.934196151,4431379.07013309
57,10,5,12,30,1,28.3866666666667,453633.934196151,4431379.07013309
57,10,5,12,31,0,33.93,453633.934196151,4431379.07013309
57,10,5,12,31,1,32.5933333333333,453633.934196151,4431379.07013309
57,10,5,12,38,0,37.73,453633.934196151,4431379.07013309
57,10,5,12,38,1,37.7933333333333,453633.934196151,4431379.07013309
