"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,6,11,30,24,"plot57",36.9883333333333
9,6,11,30,14,"plot57",36.3533333333333
9,6,11,30,2,"plot57",35.5933333333333
9,6,11,30,21,"plot57",37.0333333333333
9,6,11,30,10,"plot57",35.865
9,6,11,30,18,"plot57",37.6916666666667
9,6,11,30,16,"plot57",36.9383333333333
9,6,11,30,27,"plot57",37.6983333333333
9,6,11,30,8,"plot57",35.615
9,6,11,30,28,"plot57",37.715
9,6,11,30,25,"plot57",37.3066666666667
9,6,11,30,7,"plot57",35.8966666666667
9,6,11,30,13,"plot57",35.95
9,6,11,30,12,"plot57",35.7933333333333
9,6,11,30,11,"plot57",36.0266666666667
9,6,11,30,15,"plot57",36.75
9,6,11,30,26,"plot57",37.7016666666667
9,6,11,30,29,"plot57",37.6633333333333
9,6,11,30,4,"plot57",36.0766666666667
9,6,11,30,5,"plot57",35.755
9,6,11,30,6,"plot57",35.6783333333333
9,6,12,0,43,"plot57",40.9866666666667
9,6,12,0,34,"plot57",41.3316666666667
9,6,12,0,33,"plot57",41.4466666666667
9,6,12,0,39,"plot57",41.9166666666667
9,6,12,0,35,"plot57",42.01
9,6,12,0,40,"plot57",42.4283333333333
9,6,12,0,41,"plot57",41.95
9,6,12,0,37,"plot57",41.685
9,6,12,0,46,"plot57",41.6583333333333
9,6,12,0,58,"plot57",42.3016666666667
9,6,12,0,47,"plot57",41.88
9,6,12,0,44,"plot57",41.3783333333333
9,6,12,0,49,"plot57",42.1883333333333
9,6,12,0,31,"plot57",41.3816666666667
9,6,12,0,32,"plot57",41.3016666666667
9,6,12,0,56,"plot57",42.4766666666667
9,6,12,0,38,"plot57",41.6333333333333
9,6,12,0,45,"plot57",41.6616666666667
9,6,12,0,36,"plot57",42.1066666666667
9,6,12,0,54,"plot57",42.7066666666667
9,6,12,0,42,"plot57",41.3283333333333
9,6,12,0,48,"plot57",41.8883333333333
9,6,12,0,55,"plot57",41.9433333333333
9,6,12,0,53,"plot57",42.795
9,6,12,0,50,"plot57",42.4066666666667
9,6,12,0,30,"plot57",41.5733333333333
9,6,12,0,51,"plot57",42.725
9,6,12,0,59,"plot57",42.2116666666667
9,6,12,0,57,"plot57",42.5516666666667
9,6,12,0,52,"plot57",42.6683333333333
9,6,12,30,0,"plot57",40.5733333333333
9,6,12,30,2,"plot57",40.7483333333333
9,6,12,30,3,"plot57",40.9233333333333
9,6,12,30,5,"plot57",40.62
9,6,12,30,6,"plot57",40.6433333333333
9,6,12,30,22,"plot57",42.5016666666667
9,6,12,30,11,"plot57",41.4016666666667
9,6,12,30,12,"plot57",41.4933333333333
9,6,12,30,25,"plot57",42.47
9,6,12,30,1,"plot57",40.5183333333333
9,6,12,30,14,"plot57",41.7083333333333
9,6,12,30,4,"plot57",40.785
9,6,12,30,17,"plot57",41.9616666666667
9,6,12,30,27,"plot57",42.3883333333333
9,6,12,30,8,"plot57",41.1233333333333
9,6,12,30,9,"plot57",41.09
9,6,12,30,10,"plot57",41.23
9,6,12,30,21,"plot57",42.1066666666667
9,6,12,30,13,"plot57",41.4016666666667
9,6,12,30,23,"plot57",42.375
9,6,12,30,24,"plot57",42.4133333333333
9,6,12,30,16,"plot57",41.82
9,6,12,30,15,"plot57",41.5116666666667
9,6,12,30,18,"plot57",42.235
9,6,12,30,26,"plot57",42.4266666666667
9,6,12,30,20,"plot57",42.26
9,6,12,30,29,"plot57",42.1833333333333
9,6,12,30,7,"plot57",40.8566666666667
9,6,12,30,19,"plot57",42.2733333333333
9,6,12,30,28,"plot57",42.415
9,6,13,0,31,"plot57",42.1983333333333
9,6,13,0,59,"plot57",41.0716666666667
9,6,13,0,47,"plot57",41.9783333333333
9,6,13,0,58,"plot57",41.4783333333333
9,6,13,0,39,"plot57",42.35
9,6,13,0,33,"plot57",42.465
9,6,13,0,34,"plot57",42.475
9,6,13,0,44,"plot57",42.675
9,6,13,0,45,"plot57",42.0433333333333
9,6,13,0,35,"plot57",42.8666666666667
9,6,13,0,50,"plot57",42.225
9,6,13,0,36,"plot57",42.5816666666667
9,6,13,0,49,"plot57",41.9666666666667
9,6,13,0,37,"plot57",42.4466666666667
9,6,13,0,42,"plot57",42.2716666666667
9,6,13,0,30,"plot57",42.5116666666667
9,6,13,0,38,"plot57",42.3133333333333
9,6,13,0,32,"plot57",42.3416666666667
9,6,13,0,46,"plot57",42.2616666666667
9,6,13,0,43,"plot57",42.1266666666667
9,6,13,0,53,"plot57",42.0483333333333
9,6,13,0,54,"plot57",41.9966666666667
9,6,13,0,52,"plot57",42.0233333333333
9,6,13,0,41,"plot57",42.605
9,6,13,0,48,"plot57",41.9466666666667
9,6,13,0,57,"plot57",41.705
9,6,13,0,56,"plot57",41.6783333333333
9,6,13,0,55,"plot57",41.7166666666667
9,6,13,0,40,"plot57",42.2416666666667
9,6,13,0,51,"plot57",42.0566666666667
9,6,13,30,21,"plot57",43.2866666666667
9,6,13,30,25,"plot57",43.255
9,6,13,30,2,"plot57",42.4316666666667
9,6,13,30,4,"plot57",42.9833333333333
9,6,13,30,22,"plot57",42.9433333333333
9,6,13,30,24,"plot57",43.26
9,6,13,30,3,"plot57",42.9616666666667
9,6,13,30,5,"plot57",42.765
9,6,13,30,28,"plot57",42.715
9,6,13,30,1,"plot57",42.4666666666667
9,6,13,30,7,"plot57",42.8266666666667
9,6,13,30,17,"plot57",42.82
9,6,13,30,19,"plot57",42.6983333333333
9,6,13,30,16,"plot57",42.6483333333333
9,6,13,30,13,"plot57",42.82
9,6,13,30,20,"plot57",43.0733333333333
9,6,13,30,26,"plot57",43.18
9,6,13,30,27,"plot57",43.1466666666667
9,6,13,30,6,"plot57",42.8683333333333
9,6,13,30,23,"plot57",43.2466666666667
9,6,13,30,14,"plot57",43.1383333333333
9,6,13,30,0,"plot57",42.6316666666667
9,6,13,30,11,"plot57",42.6
9,6,13,30,12,"plot57",42.9616666666667
9,6,13,30,9,"plot57",42.8566666666667
9,6,13,30,18,"plot57",43.1033333333333
9,6,13,30,15,"plot57",42.895
9,6,13,30,29,"plot57",42.3833333333333
9,6,13,30,8,"plot57",42.5833333333333
9,6,13,30,10,"plot57",42.8533333333333
9,6,14,0,49,"plot57",37.9333333333333
9,6,14,0,44,"plot57",38.6966666666667
9,6,14,0,48,"plot57",37.57
9,6,14,0,35,"plot57",39.0883333333333
9,6,14,0,41,"plot57",38.615
9,6,14,0,36,"plot57",39.5466666666667
9,6,14,0,40,"plot57",38.775
9,6,14,0,56,"plot57",37.4083333333333
9,6,14,0,37,"plot57",39.3433333333333
9,6,14,0,33,"plot57",39.2966666666667
9,6,14,0,47,"plot57",38.1133333333333
9,6,14,0,34,"plot57",39.145
9,6,14,0,45,"plot57",37.8483333333333
9,6,14,0,39,"plot57",38.9583333333333
9,6,14,0,57,"plot57",36.735
9,6,14,0,55,"plot57",37.12
9,6,14,0,53,"plot57",37.6316666666667
9,6,14,0,46,"plot57",38.3016666666667
9,6,14,0,38,"plot57",38.945
9,6,14,0,32,"plot57",39.3366666666667
9,6,14,0,54,"plot57",37.1816666666667
9,6,14,0,42,"plot57",38.55
9,6,14,0,43,"plot57",38.7516666666667
9,6,14,0,51,"plot57",37.6116666666667
9,6,14,0,31,"plot57",39.6233333333333
9,6,14,0,30,"plot57",39.63
9,6,14,0,59,"plot57",36.4483333333333
9,6,14,0,58,"plot57",36.7333333333333
9,6,14,0,50,"plot57",37.68
9,6,14,0,52,"plot57",37.44
9,6,14,30,12,"plot57",40.615
9,6,14,30,23,"plot57",40.4633333333333
9,6,14,30,3,"plot57",41.8966666666667
9,6,14,30,4,"plot57",40.82
9,6,14,30,0,"plot57",41.115
9,6,14,30,2,"plot57",41.18
9,6,14,30,1,"plot57",41.1833333333333
9,6,14,30,25,"plot57",40.4416666666667
9,6,14,30,5,"plot57",40.81
9,6,14,30,27,"plot57",40.5833333333333
9,6,14,30,6,"plot57",41.1766666666667
9,6,14,30,15,"plot57",40.3983333333333
9,6,14,30,16,"plot57",40.1733333333333
9,6,14,30,18,"plot57",40.3733333333333
9,6,14,30,22,"plot57",39.82
9,6,14,30,9,"plot57",40.5683333333333
9,6,14,30,10,"plot57",40.585
9,6,14,30,11,"plot57",40.6333333333333
9,6,14,30,24,"plot57",40.375
9,6,14,30,14,"plot57",40.3633333333333
9,6,14,30,13,"plot57",40.355
9,6,14,30,17,"plot57",40.305
9,6,14,30,29,"plot57",39.9116666666667
9,6,14,30,28,"plot57",40.495
9,6,14,30,8,"plot57",41.1183333333333
9,6,14,30,21,"plot57",39.5566666666667
9,6,14,30,7,"plot57",41.3116666666667
9,6,14,30,26,"plot57",40.48
9,6,14,30,19,"plot57",40.1983333333333
9,6,14,30,20,"plot57",39.6866666666667
9,6,15,0,38,"plot57",0.681666666666667
9,6,15,0,32,"plot57",0.176666666666667
9,6,15,0,31,"plot57",0.251666666666667
9,6,15,0,34,"plot57",0.211666666666667
9,6,15,0,51,"plot57",0.148333333333333
9,6,15,0,30,"plot57",0.283333333333333
9,6,15,0,37,"plot57",0.206666666666667
9,6,15,0,50,"plot57",0.16
9,6,15,0,42,"plot57",8.74333333333333
9,6,15,0,35,"plot57",0.238333333333333
9,6,15,0,48,"plot57",7.83333333333333
9,6,15,0,45,"plot57",8.495
9,6,15,0,46,"plot57",8.68666666666667
9,6,15,0,47,"plot57",10.595
9,6,15,0,39,"plot57",1.68166666666667
9,6,15,0,40,"plot57",8.215
9,6,15,0,49,"plot57",0.556666666666667
9,6,15,0,41,"plot57",11.0566666666667
9,6,15,0,53,"plot57",0.14
9,6,15,0,36,"plot57",0.216666666666667
9,6,15,0,33,"plot57",0.188333333333333
9,6,15,0,56,"plot57",0.145
9,6,15,0,57,"plot57",0.148333333333333
9,6,15,0,58,"plot57",0.15
9,6,15,0,43,"plot57",6.04666666666667
9,6,15,0,59,"plot57",0.15
9,6,15,0,54,"plot57",0.14
9,6,15,0,55,"plot57",0.141666666666667
9,6,15,0,52,"plot57",0.14
9,6,15,0,44,"plot57",7.32166666666667
9,6,15,30,2,"plot57",3.16666666666667
9,6,15,30,3,"plot57",0.158333333333333
9,6,15,30,24,"plot57",0.166666666666667
9,6,15,30,28,"plot57",0.175
9,6,15,30,23,"plot57",0.16
9,6,15,30,27,"plot57",0.17
9,6,15,30,1,"plot57",13.5666666666667
9,6,15,30,6,"plot57",0.161666666666667
9,6,15,30,18,"plot57",0.163333333333333
9,6,15,30,25,"plot57",0.17
9,6,15,30,5,"plot57",0.16
9,6,15,30,12,"plot57",0.168333333333333
9,6,15,30,9,"plot57",0.17
9,6,15,30,22,"plot57",0.16
9,6,15,30,0,"plot57",33.1416666666667
9,6,15,30,26,"plot57",0.168333333333333
9,6,15,30,21,"plot57",0.16
9,6,15,30,29,"plot57",0.23
9,6,15,30,19,"plot57",0.16
9,6,15,30,10,"plot57",0.17
9,6,15,30,11,"plot57",0.17
9,6,15,30,13,"plot57",0.163333333333333
9,6,15,30,7,"plot57",0.16
9,6,15,30,20,"plot57",0.16
9,6,15,30,4,"plot57",0.16
9,6,15,30,8,"plot57",0.16
9,6,15,30,14,"plot57",0.163333333333333
9,6,15,30,15,"plot57",0.17
9,6,15,30,17,"plot57",0.166666666666667
9,6,15,30,16,"plot57",0.165
9,6,8,0,47,"plot57",0.188333333333333
9,6,8,0,46,"plot57",0.19
9,6,8,0,41,"plot57",0.178333333333333
9,6,8,0,37,"plot57",0.281666666666667
9,6,8,0,45,"plot57",0.18
9,6,8,0,34,"plot57",0.16
9,6,8,0,44,"plot57",0.18
9,6,8,0,59,"plot57",0.268333333333333
9,6,8,0,42,"plot57",0.18
9,6,8,0,36,"plot57",0.228333333333333
9,6,8,0,58,"plot57",0.25
9,6,8,0,53,"plot57",0.201666666666667
9,6,8,0,38,"plot57",0.208333333333333
9,6,8,0,43,"plot57",0.18
9,6,8,0,35,"plot57",0.161666666666667
9,6,8,0,32,"plot57",0.16
9,6,8,0,54,"plot57",0.2
9,6,8,0,39,"plot57",0.161666666666667
9,6,8,0,40,"plot57",0.168333333333333
9,6,8,0,52,"plot57",0.223333333333333
9,6,8,0,33,"plot57",0.16
9,6,8,0,50,"plot57",0.2
9,6,8,0,57,"plot57",0.231666666666667
9,6,8,0,56,"plot57",0.216666666666667
9,6,8,0,51,"plot57",0.211666666666667
9,6,8,0,31,"plot57",0.155
9,6,8,0,48,"plot57",0.193333333333333
9,6,8,0,55,"plot57",0.205
9,6,8,0,49,"plot57",0.191666666666667
9,6,8,0,30,"plot57",0.15
9,6,8,30,6,"plot57",0.13
9,6,8,30,0,"plot57",0.128333333333333
9,6,8,30,5,"plot57",0.128333333333333
9,6,8,30,24,"plot57",0.15
9,6,8,30,1,"plot57",0.128333333333333
9,6,8,30,9,"plot57",0.13
9,6,8,30,10,"plot57",0.13
9,6,8,30,13,"plot57",0.13
9,6,8,30,15,"plot57",0.13
9,6,8,30,16,"plot57",0.13
9,6,8,30,2,"plot57",0.13
9,6,8,30,7,"plot57",0.13
9,6,8,30,8,"plot57",0.13
9,6,8,30,4,"plot57",0.13
9,6,8,30,20,"plot57",0.14
9,6,8,30,21,"plot57",0.143333333333333
9,6,8,30,26,"plot57",0.155
9,6,8,30,11,"plot57",0.13
9,6,8,30,22,"plot57",0.15
9,6,8,30,12,"plot57",0.13
9,6,8,30,29,"plot57",0.156666666666667
9,6,8,30,14,"plot57",0.13
9,6,8,30,27,"plot57",0.153333333333333
9,6,8,30,28,"plot57",0.153333333333333
9,6,8,30,3,"plot57",0.13
9,6,8,30,23,"plot57",0.146666666666667
9,6,8,30,19,"plot57",0.14
9,6,8,30,25,"plot57",0.15
9,6,8,30,17,"plot57",0.13
9,6,8,30,18,"plot57",0.136666666666667
9,6,9,0,38,"plot57",25.5483333333333
9,6,9,0,32,"plot57",24.675
9,6,9,0,57,"plot57",27.5883333333333
9,6,9,0,31,"plot57",24.4766666666667
9,6,9,0,42,"plot57",26.2033333333333
9,6,9,0,43,"plot57",26.36
9,6,9,0,44,"plot57",26.3783333333333
9,6,9,0,34,"plot57",24.8933333333333
9,6,9,0,46,"plot57",27.09
9,6,9,0,58,"plot57",27.6216666666667
9,6,9,0,59,"plot57",27.8833333333333
9,6,9,0,30,"plot57",24.4716666666667
9,6,9,0,37,"plot57",25.395
9,6,9,0,48,"plot57",27
9,6,9,0,49,"plot57",27.0566666666667
9,6,9,0,33,"plot57",24.7766666666667
9,6,9,0,41,"plot57",26.1733333333333
9,6,9,0,52,"plot57",27.0616666666667
9,6,9,0,53,"plot57",27.395
9,6,9,0,54,"plot57",27.485
9,6,9,0,55,"plot57",27.4266666666667
9,6,9,0,45,"plot57",26.8366666666667
9,6,9,0,56,"plot57",27.5066666666667
9,6,9,0,35,"plot57",24.7816666666667
9,6,9,0,36,"plot57",25.0066666666667
9,6,9,0,39,"plot57",25.8883333333333
9,6,9,0,50,"plot57",26.9933333333333
9,6,9,0,51,"plot57",26.9866666666667
9,6,9,0,40,"plot57",26.1633333333333
9,6,9,0,47,"plot57",26.9
9,6,9,30,21,"plot57",8.595
9,6,9,30,1,"plot57",0.223333333333333
9,6,9,30,16,"plot57",16.4133333333333
9,6,9,30,24,"plot57",23.2466666666667
9,6,9,30,20,"plot57",4.95666666666667
9,6,9,30,7,"plot57",0.271666666666667
9,6,9,30,22,"plot57",17.345
9,6,9,30,25,"plot57",23.3616666666667
9,6,9,30,18,"plot57",10.2566666666667
9,6,9,30,17,"plot57",12.8266666666667
9,6,9,30,0,"plot57",0.235
9,6,9,30,19,"plot57",4.43833333333333
9,6,9,30,6,"plot57",0.26
9,6,9,30,26,"plot57",23.5333333333333
9,6,9,30,3,"plot57",0.23
9,6,9,30,23,"plot57",22.2583333333333
9,6,9,30,10,"plot57",10.0033333333333
9,6,9,30,11,"plot57",7.82833333333333
9,6,9,30,14,"plot57",12.5116666666667
9,6,9,30,29,"plot57",24.3433333333333
9,6,9,30,2,"plot57",0.23
9,6,9,30,9,"plot57",7.27666666666667
9,6,9,30,12,"plot57",4.20666666666667
9,6,9,30,13,"plot57",5.55333333333333
9,6,9,30,28,"plot57",24.0183333333333
9,6,9,30,15,"plot57",17.315
9,6,9,30,4,"plot57",0.241666666666667
9,6,9,30,27,"plot57",23.6466666666667
9,6,9,30,8,"plot57",1.17166666666667
9,6,9,30,5,"plot57",0.258333333333333
9,7,14,0,48,"plot57",35.3766666666667
9,7,14,0,33,"plot57",37.465
9,7,14,0,32,"plot57",37.445
9,7,14,0,54,"plot57",34.0883333333333
9,7,14,0,49,"plot57",35.0616666666667
9,7,14,0,53,"plot57",34.155
9,7,14,0,42,"plot57",36.0866666666667
9,7,14,0,55,"plot57",33.685
9,7,14,0,56,"plot57",32.98
9,7,14,0,44,"plot57",35.93
9,7,14,0,51,"plot57",34.85
9,7,14,0,31,"plot57",36.8566666666667
9,7,14,0,59,"plot57",32.3616666666667
9,7,14,0,50,"plot57",35.0033333333333
9,7,14,0,57,"plot57",32.7116666666667
9,7,14,0,52,"plot57",34.4316666666667
9,7,14,0,45,"plot57",35.7233333333333
9,7,14,0,36,"plot57",36.7483333333333
9,7,14,0,43,"plot57",36.015
9,7,14,0,41,"plot57",36.0683333333333
9,7,14,0,35,"plot57",36.9133333333333
9,7,14,0,30,"plot57",36.76
9,7,14,0,46,"plot57",35.35
9,7,14,0,47,"plot57",35.5783333333333
9,7,14,0,34,"plot57",37.2883333333333
9,7,14,0,58,"plot57",32.3316666666667
9,7,14,0,39,"plot57",35.7583333333333
9,7,14,0,37,"plot57",36.3233333333333
9,7,14,0,38,"plot57",36.0633333333333
9,7,14,0,40,"plot57",35.8083333333333
9,7,14,30,7,"plot57",38.5633333333333
9,7,14,30,8,"plot57",38.5716666666667
9,7,14,30,12,"plot57",38.52
9,7,14,30,6,"plot57",38.7166666666667
9,7,14,30,11,"plot57",38.455
9,7,14,30,24,"plot57",37.8883333333333
9,7,14,30,21,"plot57",37.87
9,7,14,30,5,"plot57",38.7333333333333
9,7,14,30,17,"plot57",38.2516666666667
9,7,14,30,3,"plot57",39.0066666666667
9,7,14,30,13,"plot57",38.535
9,7,14,30,19,"plot57",38.055
9,7,14,30,4,"plot57",38.8266666666667
9,7,14,30,10,"plot57",38.5783333333333
9,7,14,30,20,"plot57",37.9816666666667
9,7,14,30,25,"plot57",37.2566666666667
9,7,14,30,9,"plot57",38.6616666666667
9,7,14,30,15,"plot57",38.2866666666667
9,7,14,30,23,"plot57",38.1433333333333
9,7,14,30,16,"plot57",38.425
9,7,14,30,14,"plot57",38.535
9,7,14,30,1,"plot57",39.2233333333333
9,7,14,30,2,"plot57",38.835
9,7,14,30,0,"plot57",39.3716666666667
9,7,14,30,29,"plot57",37.005
9,7,14,30,28,"plot57",37.22
9,7,14,30,22,"plot57",38.0383333333333
9,7,14,30,18,"plot57",38.2966666666667
9,7,14,30,27,"plot57",37.0366666666667
9,7,14,30,26,"plot57",37.515
9,7,15,0,32,"plot57",0.255
9,7,15,0,33,"plot57",0.285
9,7,15,0,37,"plot57",1.87
9,7,15,0,36,"plot57",1.185
9,7,15,0,47,"plot57",0.32
9,7,15,0,39,"plot57",6.02
9,7,15,0,35,"plot57",1.34333333333333
9,7,15,0,31,"plot57",0.24
9,7,15,0,42,"plot57",4.28666666666667
9,7,15,0,44,"plot57",0.32
9,7,15,0,45,"plot57",0.358333333333333
9,7,15,0,34,"plot57",1.40666666666667
9,7,15,0,30,"plot57",0.241666666666667
9,7,15,0,38,"plot57",2.70333333333333
9,7,15,0,55,"plot57",0.2
9,7,15,0,40,"plot57",8.49666666666667
9,7,15,0,46,"plot57",0.633333333333333
9,7,15,0,57,"plot57",0.2
9,7,15,0,59,"plot57",0.2
9,7,15,0,56,"plot57",0.201666666666667
9,7,15,0,58,"plot57",0.2
9,7,15,0,41,"plot57",5.89
9,7,15,0,50,"plot57",0.241666666666667
9,7,15,0,54,"plot57",0.2
9,7,15,0,52,"plot57",0.21
9,7,15,0,53,"plot57",0.206666666666667
9,7,15,0,48,"plot57",1.22333333333333
9,7,15,0,49,"plot57",0.335
9,7,15,0,43,"plot57",1.36666666666667
9,7,15,0,51,"plot57",0.215
9,7,15,30,27,"plot57",0.241666666666667
9,7,15,30,0,"plot57",31.7
9,7,15,30,2,"plot57",13.5066666666667
9,7,15,30,3,"plot57",5.24
9,7,15,30,4,"plot57",0.608333333333333
9,7,15,30,15,"plot57",0.27
9,7,15,30,26,"plot57",0.241666666666667
9,7,15,30,28,"plot57",0.24
9,7,15,30,14,"plot57",0.27
9,7,15,30,1,"plot57",26.8616666666667
9,7,15,30,18,"plot57",0.251666666666667
9,7,15,30,16,"plot57",0.261666666666667
9,7,15,30,23,"plot57",0.241666666666667
9,7,15,30,10,"plot57",0.27
9,7,15,30,11,"plot57",0.27
9,7,15,30,12,"plot57",0.27
9,7,15,30,19,"plot57",0.245
9,7,15,30,13,"plot57",0.27
9,7,15,30,17,"plot57",0.258333333333333
9,7,15,30,8,"plot57",0.27
9,7,15,30,29,"plot57",0.243333333333333
9,7,15,30,5,"plot57",0.276666666666667
9,7,15,30,9,"plot57",0.27
9,7,15,30,6,"plot57",0.265
9,7,15,30,7,"plot57",0.278333333333333
9,7,15,30,22,"plot57",0.231666666666667
9,7,15,30,25,"plot57",0.243333333333333
9,7,15,30,24,"plot57",0.238333333333333
9,7,15,30,20,"plot57",0.248333333333333
9,7,15,30,21,"plot57",0.245
9,7,8,0,38,"plot57",0.21
9,7,8,0,49,"plot57",0.23
9,7,8,0,40,"plot57",0.22
9,7,8,0,33,"plot57",0.2
9,7,8,0,52,"plot57",3.70666666666667
9,7,8,0,37,"plot57",0.206666666666667
9,7,8,0,41,"plot57",0.218333333333333
9,7,8,0,42,"plot57",0.22
9,7,8,0,43,"plot57",0.226666666666667
9,7,8,0,36,"plot57",0.211666666666667
9,7,8,0,47,"plot57",0.23
9,7,8,0,48,"plot57",0.23
9,7,8,0,58,"plot57",3.40333333333333
9,7,8,0,46,"plot57",0.23
9,7,8,0,51,"plot57",0.59
9,7,8,0,32,"plot57",0.2
9,7,8,0,34,"plot57",0.2
9,7,8,0,35,"plot57",0.205
9,7,8,0,44,"plot57",0.228333333333333
9,7,8,0,45,"plot57",0.23
9,7,8,0,39,"plot57",0.215
9,7,8,0,55,"plot57",0.255
9,7,8,0,50,"plot57",0.243333333333333
9,7,8,0,59,"plot57",3.145
9,7,8,0,57,"plot57",2.795
9,7,8,0,56,"plot57",0.381666666666667
9,7,8,0,30,"plot57",0.2
9,7,8,0,54,"plot57",0.28
9,7,8,0,53,"plot57",3.74833333333333
9,7,8,0,31,"plot57",0.2
9,7,8,30,1,"plot57",0.14
9,7,8,30,14,"plot57",0.16
9,7,8,30,2,"plot57",0.15
9,7,8,30,5,"plot57",0.151666666666667
9,7,8,30,6,"plot57",0.158333333333333
9,7,8,30,7,"plot57",0.16
9,7,8,30,13,"plot57",0.163333333333333
9,7,8,30,11,"plot57",0.165
9,7,8,30,0,"plot57",0.14
9,7,8,30,26,"plot57",0.19
9,7,8,30,27,"plot57",0.191666666666667
9,7,8,30,3,"plot57",0.15
9,7,8,30,4,"plot57",0.15
9,7,8,30,17,"plot57",0.178333333333333
9,7,8,30,19,"plot57",0.17
9,7,8,30,8,"plot57",0.16
9,7,8,30,9,"plot57",0.16
9,7,8,30,10,"plot57",0.16
9,7,8,30,12,"plot57",0.161666666666667
9,7,8,30,23,"plot57",0.18
9,7,8,30,24,"plot57",0.18
9,7,8,30,16,"plot57",0.17
9,7,8,30,28,"plot57",0.2
9,7,8,30,25,"plot57",0.183333333333333
9,7,8,30,15,"plot57",0.166666666666667
9,7,8,30,21,"plot57",0.18
9,7,8,30,18,"plot57",0.17
9,7,8,30,29,"plot57",0.2
9,7,8,30,22,"plot57",0.18
9,7,8,30,20,"plot57",0.175
9,7,9,0,32,"plot57",23.7816666666667
9,7,9,0,40,"plot57",24.83
9,7,9,0,53,"plot57",26.965
9,7,9,0,30,"plot57",23.5066666666667
9,7,9,0,34,"plot57",24.0133333333333
9,7,9,0,42,"plot57",25.22
9,7,9,0,35,"plot57",24.2233333333333
9,7,9,0,31,"plot57",23.6633333333333
9,7,9,0,38,"plot57",24.645
9,7,9,0,48,"plot57",26.125
9,7,9,0,49,"plot57",26.31
9,7,9,0,50,"plot57",26.4316666666667
9,7,9,0,39,"plot57",24.7616666666667
9,7,9,0,52,"plot57",26.7533333333333
9,7,9,0,47,"plot57",25.8833333333333
9,7,9,0,55,"plot57",27.2666666666667
9,7,9,0,41,"plot57",25.015
9,7,9,0,33,"plot57",23.8916666666667
9,7,9,0,51,"plot57",26.6883333333333
9,7,9,0,45,"plot57",25.625
9,7,9,0,37,"plot57",24.4666666666667
9,7,9,0,46,"plot57",25.77
9,7,9,0,56,"plot57",27.4933333333333
9,7,9,0,43,"plot57",25.2866666666667
9,7,9,0,59,"plot57",28.02
9,7,9,0,54,"plot57",27.1866666666667
9,7,9,0,44,"plot57",25.4933333333333
9,7,9,0,36,"plot57",24.3666666666667
9,7,9,0,57,"plot57",27.6183333333333
9,7,9,0,58,"plot57",27.8533333333333
9,7,9,30,28,"plot57",23.0983333333333
9,7,9,30,25,"plot57",22.5583333333333
9,7,9,30,26,"plot57",22.705
9,7,9,30,5,"plot57",1.06333333333333
9,7,9,30,6,"plot57",0.313333333333333
9,7,9,30,7,"plot57",0.52
9,7,9,30,4,"plot57",0.645
9,7,9,30,9,"plot57",0.351666666666667
9,7,9,30,10,"plot57",0.41
9,7,9,30,29,"plot57",23.2933333333333
9,7,9,30,21,"plot57",21.2083333333333
9,7,9,30,0,"plot57",0.901666666666667
9,7,9,30,1,"plot57",0.35
9,7,9,30,13,"plot57",2.15
9,7,9,30,24,"plot57",22.415
9,7,9,30,22,"plot57",21.9933333333333
9,7,9,30,8,"plot57",0.651666666666667
9,7,9,30,17,"plot57",20.9833333333333
9,7,9,30,12,"plot57",0.34
9,7,9,30,11,"plot57",0.83
9,7,9,30,2,"plot57",0.3
9,7,9,30,27,"plot57",22.895
9,7,9,30,15,"plot57",12.5833333333333
9,7,9,30,3,"plot57",0.308333333333333
9,7,9,30,23,"plot57",22.1333333333333
9,7,9,30,16,"plot57",19.545
9,7,9,30,19,"plot57",19.2166666666667
9,7,9,30,18,"plot57",20.5916666666667
9,7,9,30,20,"plot57",19.26
9,7,9,30,14,"plot57",5.70666666666667
9,8,9,0,39,"plot57",24.66
9,8,9,0,50,"plot57",25.7283333333333
9,8,9,0,33,"plot57",23.3866666666667
9,8,9,0,34,"plot57",23.7516666666667
9,8,9,0,38,"plot57",23.5383333333333
9,8,9,0,37,"plot57",23.9433333333333
9,8,9,0,49,"plot57",25.6466666666667
9,8,9,0,40,"plot57",24.94
9,8,9,0,32,"plot57",23.13
9,8,9,0,43,"plot57",24.8683333333333
9,8,9,0,53,"plot57",26.7566666666667
9,8,9,0,56,"plot57",27.125
9,8,9,0,36,"plot57",24.0466666666667
9,8,9,0,31,"plot57",22.8066666666667
9,8,9,0,48,"plot57",25.345
9,8,9,0,59,"plot57",27.5216666666667
9,8,9,0,46,"plot57",24.74
9,8,9,0,35,"plot57",23.915
9,8,9,0,42,"plot57",24.9516666666667
9,8,9,0,30,"plot57",22.7033333333333
9,8,9,0,55,"plot57",26.4933333333333
9,8,9,0,41,"plot57",24.9633333333333
9,8,9,0,54,"plot57",26.2316666666667
9,8,9,0,58,"plot57",27.5166666666667
9,8,9,0,51,"plot57",26.2683333333333
9,8,9,0,57,"plot57",27.3833333333333
9,8,9,0,47,"plot57",24.9333333333333
9,8,9,0,52,"plot57",26.42
9,8,9,0,44,"plot57",24.9766666666667
9,8,9,0,45,"plot57",24.9616666666667
9,9,10,0,34,"plot57",32.59
9,9,10,0,41,"plot57",32.995
