"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,11,10,0,31,"plot48",0.15
8,11,10,0,32,"plot48",0.153333333333333
8,11,10,0,34,"plot48",0.158333333333333
8,11,10,0,37,"plot48",0.16
8,11,10,0,47,"plot48",0.166666666666667
8,11,10,0,59,"plot48",0.168333333333333
8,11,10,0,43,"plot48",0.16
8,11,10,0,42,"plot48",0.16
8,11,10,0,50,"plot48",0.185
8,11,10,0,46,"plot48",0.171666666666667
8,11,10,0,58,"plot48",0.173333333333333
8,11,10,0,40,"plot48",0.16
8,11,10,0,35,"plot48",0.16
8,11,10,0,48,"plot48",0.16
8,11,10,0,45,"plot48",0.165
8,11,10,0,41,"plot48",0.16
8,11,10,0,56,"plot48",0.243333333333333
8,11,10,0,49,"plot48",0.16
8,11,10,0,53,"plot48",0.221666666666667
8,11,10,0,51,"plot48",0.203333333333333
8,11,10,0,55,"plot48",0.291666666666667
8,11,10,0,39,"plot48",0.16
8,11,10,0,30,"plot48",0.156666666666667
8,11,10,0,57,"plot48",0.18
8,11,10,0,38,"plot48",0.16
8,11,10,0,44,"plot48",0.16
8,11,10,0,52,"plot48",0.223333333333333
8,11,10,0,36,"plot48",0.16
8,11,10,0,54,"plot48",0.251666666666667
8,11,10,30,18,"plot48",0.203333333333333
8,11,10,30,3,"plot48",26.57
8,11,10,30,1,"plot48",17.8833333333333
8,11,10,30,19,"plot48",4.83666666666667
8,11,10,30,27,"plot48",0.796666666666667
8,11,10,30,22,"plot48",0.438333333333333
8,11,10,30,6,"plot48",12.4616666666667
8,11,10,30,14,"plot48",17.3033333333333
8,11,10,30,4,"plot48",17.355
8,11,10,30,15,"plot48",15.0483333333333
8,11,10,30,17,"plot48",2.43833333333333
8,11,10,30,21,"plot48",2.89
8,11,10,30,0,"plot48",16.39
8,11,10,30,2,"plot48",24.8383333333333
8,11,10,30,29,"plot48",0.188333333333333
8,11,10,30,13,"plot48",12.2483333333333
8,11,10,30,8,"plot48",9.06833333333333
8,11,10,30,25,"plot48",0.226666666666667
8,11,10,30,23,"plot48",0.356666666666667
8,11,10,30,12,"plot48",9.76666666666667
8,11,10,30,16,"plot48",10.285
8,11,10,30,20,"plot48",7.37
8,11,10,30,26,"plot48",0.265
8,11,10,30,7,"plot48",11.4116666666667
8,11,10,30,5,"plot48",13.3916666666667
8,11,10,30,10,"plot48",0.431666666666667
8,11,10,30,11,"plot48",5.90166666666667
8,11,10,30,24,"plot48",0.295
8,11,10,30,28,"plot48",0.396666666666667
8,11,10,30,9,"plot48",4.69666666666667
8,11,11,0,56,"plot48",6.08
8,11,11,0,55,"plot48",0.3
8,11,11,0,31,"plot48",0.186666666666667
8,11,11,0,40,"plot48",0.45
8,11,11,0,32,"plot48",0.196666666666667
8,11,11,0,39,"plot48",0.59
8,11,11,0,53,"plot48",0.845
8,11,11,0,54,"plot48",0.66
8,11,11,0,33,"plot48",0.2
8,11,11,0,30,"plot48",0.186666666666667
8,11,11,0,41,"plot48",8.07
8,11,11,0,49,"plot48",0.226666666666667
8,11,11,0,45,"plot48",5.30166666666667
8,11,11,0,57,"plot48",10.2216666666667
8,11,11,0,51,"plot48",4.38166666666667
8,11,11,0,35,"plot48",0.191666666666667
8,11,11,0,48,"plot48",3.305
8,11,11,0,52,"plot48",3.07833333333333
8,11,11,0,34,"plot48",0.198333333333333
8,11,11,0,44,"plot48",12.8283333333333
8,11,11,0,50,"plot48",1.01
8,11,11,0,46,"plot48",6.54833333333333
8,11,11,0,37,"plot48",0.188333333333333
8,11,11,0,43,"plot48",22.2766666666667
8,11,11,0,58,"plot48",10.8983333333333
8,11,11,0,38,"plot48",0.735
8,11,11,0,47,"plot48",6.50666666666667
8,11,11,0,59,"plot48",1.74
8,11,11,0,36,"plot48",0.186666666666667
8,11,11,0,42,"plot48",23.235
8,11,11,30,22,"plot48",0.181666666666667
8,11,11,30,10,"plot48",0.17
8,11,11,30,23,"plot48",0.18
8,11,11,30,4,"plot48",0.173333333333333
8,11,11,30,3,"plot48",0.17
8,11,11,30,9,"plot48",0.17
8,11,11,30,5,"plot48",0.181666666666667
8,11,11,30,26,"plot48",0.221666666666667
8,11,11,30,7,"plot48",0.27
8,11,11,30,0,"plot48",0.171666666666667
8,11,11,30,8,"plot48",0.17
8,11,11,30,21,"plot48",0.18
8,11,11,30,13,"plot48",0.18
8,11,11,30,20,"plot48",0.18
8,11,11,30,1,"plot48",0.173333333333333
8,11,11,30,6,"plot48",0.226666666666667
8,11,11,30,18,"plot48",0.18
8,11,11,30,25,"plot48",0.208333333333333
8,11,11,30,17,"plot48",0.18
8,11,11,30,24,"plot48",0.192
8,11,11,30,2,"plot48",0.175
8,11,11,30,15,"plot48",0.18
8,11,11,30,12,"plot48",0.176666666666667
8,11,11,30,29,"plot48",0.183333333333333
8,11,11,30,19,"plot48",0.18
8,11,11,30,16,"plot48",0.18
8,11,11,30,27,"plot48",0.195
8,11,11,30,11,"plot48",0.18
8,11,11,30,28,"plot48",0.186666666666667
8,11,11,30,14,"plot48",0.181666666666667
8,11,12,0,31,"plot48",0.32
8,11,12,0,33,"plot48",0.638333333333333
8,11,12,0,44,"plot48",0.26
8,11,12,0,43,"plot48",1.27666666666667
8,11,12,0,34,"plot48",2.53333333333333
8,11,12,0,39,"plot48",0.24
8,11,12,0,46,"plot48",0.736666666666667
8,11,12,0,41,"plot48",4.575
8,11,12,0,30,"plot48",0.293333333333333
8,11,12,0,48,"plot48",5.24
8,11,12,0,59,"plot48",5.57166666666667
8,11,12,0,32,"plot48",0.881666666666667
8,11,12,0,37,"plot48",0.431666666666667
8,11,12,0,58,"plot48",1.32833333333333
8,11,12,0,36,"plot48",2.74
8,11,12,0,40,"plot48",0.333333333333333
8,11,12,0,45,"plot48",0.3125
8,11,12,0,50,"plot48",1.73
8,11,12,0,57,"plot48",1.01
8,11,12,0,56,"plot48",2.645
8,11,12,0,38,"plot48",0.231666666666667
8,11,12,0,47,"plot48",3.87666666666667
8,11,12,0,35,"plot48",2.72833333333333
8,11,12,0,55,"plot48",0.55
8,11,12,0,54,"plot48",0.245
8,11,12,0,42,"plot48",4.10833333333333
8,11,12,0,51,"plot48",0.461666666666667
8,11,12,0,53,"plot48",0.221666666666667
8,11,12,0,52,"plot48",0.223333333333333
8,11,12,0,49,"plot48",4.30333333333333
8,11,12,30,4,"plot48",0.576666666666667
8,11,12,30,7,"plot48",0.32
8,11,12,30,3,"plot48",0.278333333333333
8,11,12,30,13,"plot48",0.306666666666667
8,11,12,30,28,"plot48",0.23
8,11,12,30,11,"plot48",0.233333333333333
8,11,12,30,23,"plot48",8.565
8,11,12,30,27,"plot48",0.228
8,11,12,30,6,"plot48",0.46
8,11,12,30,2,"plot48",2.41166666666667
8,11,12,30,29,"plot48",0.26
8,11,12,30,9,"plot48",0.198333333333333
8,11,12,30,10,"plot48",0.2
8,11,12,30,5,"plot48",0.265
8,11,12,30,22,"plot48",10.0616666666667
8,11,12,30,19,"plot48",0.295
8,11,12,30,0,"plot48",2.50333333333333
8,11,12,30,21,"plot48",5.86833333333333
8,11,12,30,12,"plot48",0.526666666666667
8,11,12,30,1,"plot48",3.82333333333333
8,11,12,30,8,"plot48",0.246666666666667
8,11,12,30,15,"plot48",1.185
8,11,12,30,17,"plot48",0.256666666666667
8,11,12,30,24,"plot48",1.24166666666667
8,11,12,30,16,"plot48",0.286666666666667
8,11,12,30,25,"plot48",0.205
8,11,12,30,26,"plot48",0.211666666666667
8,11,12,30,14,"plot48",1.50333333333333
8,11,12,30,20,"plot48",0.281666666666667
8,11,12,30,18,"plot48",0.28
8,11,13,0,35,"plot48",8.37166666666667
8,11,13,0,51,"plot48",0.195
8,11,13,0,53,"plot48",0.196666666666667
8,11,13,0,54,"plot48",0.2
8,11,13,0,37,"plot48",7.225
8,11,13,0,36,"plot48",10.51
8,11,13,0,52,"plot48",0.196666666666667
8,11,13,0,49,"plot48",0.19
8,11,13,0,56,"plot48",0.2
8,11,13,0,47,"plot48",0.19
8,11,13,0,38,"plot48",0.758333333333333
8,11,13,0,59,"plot48",0.198333333333333
8,11,13,0,34,"plot48",6.69333333333333
8,11,13,0,55,"plot48",0.2
8,11,13,0,33,"plot48",24.44
8,11,13,0,44,"plot48",0.191666666666667
8,11,13,0,43,"plot48",0.19
8,11,13,0,48,"plot48",0.185
8,11,13,0,45,"plot48",0.19
8,11,13,0,46,"plot48",0.188333333333333
8,11,13,0,57,"plot48",0.196666666666667
8,11,13,0,30,"plot48",8.525
8,11,13,0,42,"plot48",0.19
8,11,13,0,58,"plot48",0.2
8,11,13,0,40,"plot48",0.305
8,11,13,0,39,"plot48",0.295
8,11,13,0,32,"plot48",26.175
8,11,13,0,41,"plot48",0.213333333333333
8,11,13,0,31,"plot48",18.7683333333333
8,11,13,30,15,"plot48",5.23666666666667
8,11,13,30,23,"plot48",38.815
8,11,13,30,24,"plot48",31.0533333333333
8,11,13,30,13,"plot48",5.08666666666667
8,11,13,30,5,"plot48",0.23
8,11,13,30,2,"plot48",2.84
8,11,13,30,25,"plot48",16.0466666666667
8,11,13,30,14,"plot48",3.97166666666667
8,11,13,30,8,"plot48",2.065
8,11,13,30,22,"plot48",34.99
8,11,13,30,21,"plot48",17.185
8,11,13,30,0,"plot48",8.25
8,11,13,30,1,"plot48",5.04666666666667
8,11,13,30,16,"plot48",9.435
8,11,13,30,26,"plot48",8.57
8,11,13,30,3,"plot48",4.965
8,11,13,30,10,"plot48",2.90833333333333
8,11,13,30,7,"plot48",0.285
8,11,13,30,19,"plot48",7.97333333333333
8,11,13,30,18,"plot48",3.44
8,11,13,30,29,"plot48",2.415
8,11,13,30,28,"plot48",0.363333333333333
8,11,13,30,27,"plot48",4.25333333333333
8,11,13,30,11,"plot48",2.56833333333333
8,11,13,30,12,"plot48",4.47333333333333
8,11,13,30,9,"plot48",5.405
8,11,13,30,6,"plot48",0.251666666666667
8,11,13,30,4,"plot48",3.00833333333333
8,11,13,30,20,"plot48",10.1633333333333
8,11,14,0,37,"plot48",12.555
8,11,14,0,39,"plot48",12.83
8,11,14,0,43,"plot48",39.2083333333333
8,11,14,0,59,"plot48",0.205
8,11,14,0,57,"plot48",0.1775
8,11,14,0,30,"plot48",2.15
8,11,14,0,38,"plot48",18.3133333333333
8,11,14,0,47,"plot48",38.0783333333333
8,11,14,0,40,"plot48",22.654
8,11,14,0,35,"plot48",11.76
8,11,14,0,31,"plot48",2.20333333333333
8,11,14,0,42,"plot48",39.1716666666667
8,11,14,0,36,"plot48",4.75
8,11,14,0,46,"plot48",35.65
8,11,14,0,56,"plot48",9.54
8,11,14,0,49,"plot48",38.625
8,11,14,0,48,"plot48",38.71
8,11,14,0,41,"plot48",37.3316666666667
8,11,14,0,32,"plot48",5.23333333333333
8,11,14,0,50,"plot48",38.7283333333333
8,11,14,0,51,"plot48",38.225
8,11,14,0,58,"plot48",0.166666666666667
8,11,14,0,55,"plot48",17.49
8,11,14,0,44,"plot48",38.8816666666667
8,11,14,0,52,"plot48",36.495
8,11,14,0,45,"plot48",37.6083333333333
8,11,14,0,34,"plot48",16.72
8,11,14,0,53,"plot48",37.4133333333333
8,11,14,0,54,"plot48",33.2066666666667
8,11,14,0,33,"plot48",12.7566666666667
8,11,14,30,8,"plot48",3.14833333333333
8,11,14,30,28,"plot48",0.805
8,11,14,30,11,"plot48",0.265
8,11,14,30,2,"plot48",0.2
8,11,14,30,7,"plot48",7.05333333333333
8,11,14,30,10,"plot48",0.238333333333333
8,11,14,30,9,"plot48",0.28
8,11,14,30,29,"plot48",2.43333333333333
8,11,14,30,1,"plot48",0.2
8,11,14,30,3,"plot48",0.198333333333333
8,11,14,30,4,"plot48",0.2
8,11,14,30,25,"plot48",0.206666666666667
8,11,14,30,24,"plot48",0.2
8,11,14,30,18,"plot48",0.2
8,11,14,30,14,"plot48",0.443333333333333
8,11,14,30,27,"plot48",0.903333333333333
8,11,14,30,16,"plot48",0.24
8,11,14,30,5,"plot48",0.225
8,11,14,30,0,"plot48",0.2
8,11,14,30,19,"plot48",0.2
8,11,14,30,26,"plot48",0.915
8,11,14,30,12,"plot48",0.293333333333333
8,11,14,30,13,"plot48",0.328333333333333
8,11,14,30,23,"plot48",0.2
8,11,14,30,17,"plot48",0.196666666666667
8,11,14,30,20,"plot48",0.2
8,11,14,30,22,"plot48",0.2
8,11,14,30,21,"plot48",0.196666666666667
8,11,14,30,15,"plot48",0.623333333333333
8,11,15,0,43,"plot48",0.155
8,11,15,0,50,"plot48",0.143333333333333
8,11,15,0,53,"plot48",0.14
8,11,15,0,39,"plot48",0.16
8,11,15,0,45,"plot48",0.153333333333333
8,11,15,0,42,"plot48",0.151666666666667
8,11,15,0,44,"plot48",0.151666666666667
8,11,15,0,41,"plot48",0.15
8,11,15,0,57,"plot48",0.14
8,11,15,0,35,"plot48",0.231666666666667
8,11,15,0,58,"plot48",0.138333333333333
8,11,15,0,51,"plot48",0.15
8,11,15,0,30,"plot48",3.2
8,11,15,0,49,"plot48",0.15
8,11,15,0,52,"plot48",0.145
8,11,15,0,55,"plot48",0.14
8,11,15,0,59,"plot48",0.135
8,11,15,0,34,"plot48",1.58166666666667
8,11,15,0,36,"plot48",0.18
8,11,15,0,48,"plot48",0.15
8,11,15,0,40,"plot48",0.15
8,11,15,0,46,"plot48",0.15
8,11,15,0,56,"plot48",0.14
8,11,15,0,37,"plot48",0.16
8,11,15,0,32,"plot48",0.236666666666667
8,11,15,0,38,"plot48",0.16
8,11,15,0,54,"plot48",0.14
8,11,15,0,47,"plot48",0.15
8,11,15,0,33,"plot48",2.51166666666667
8,11,15,0,31,"plot48",0.215
8,11,15,30,2,"plot48",26.91
8,11,15,30,15,"plot48",0.276666666666667
8,11,15,30,1,"plot48",8.235
8,11,15,30,7,"plot48",19.4483333333333
8,11,15,30,17,"plot48",4.25
8,11,15,30,9,"plot48",6.06833333333333
8,11,15,30,4,"plot48",36.2383333333333
8,11,15,30,22,"plot48",8.44666666666667
8,11,15,30,16,"plot48",2.45833333333333
8,11,15,30,3,"plot48",35.875
8,11,15,30,21,"plot48",8.84
8,11,15,30,27,"plot48",15.18
8,11,15,30,0,"plot48",0.846666666666667
8,11,15,30,26,"plot48",3.67833333333333
8,11,15,30,25,"plot48",4.95333333333333
8,11,15,30,20,"plot48",10.2483333333333
8,11,15,30,18,"plot48",5.65833333333333
8,11,15,30,19,"plot48",8.00666666666667
8,11,15,30,24,"plot48",10.2466666666667
8,11,15,30,14,"plot48",0.268
8,11,15,30,6,"plot48",31.675
8,11,15,30,28,"plot48",23.6566666666667
8,11,15,30,29,"plot48",17.624
8,11,15,30,23,"plot48",12.68
8,11,15,30,10,"plot48",7.83166666666667
8,11,15,30,11,"plot48",6.305
8,11,15,30,13,"plot48",6.1
8,11,15,30,5,"plot48",36.0716666666667
8,11,15,30,8,"plot48",9.00833333333333
8,11,15,30,12,"plot48",6.345
8,11,16,30,4,"plot48",0.13
8,11,16,30,25,"plot48",0.11
8,11,16,30,3,"plot48",0.13
8,11,16,30,19,"plot48",0.11
8,11,16,30,21,"plot48",0.11
8,11,16,30,5,"plot48",0.13
8,11,16,30,20,"plot48",0.11
8,11,16,30,17,"plot48",0.12
8,11,16,30,22,"plot48",0.11
8,11,16,30,15,"plot48",0.12
8,11,16,30,23,"plot48",0.11
8,11,16,30,0,"plot48",0.131666666666667
8,11,16,30,16,"plot48",0.121666666666667
8,11,16,30,7,"plot48",0.13
8,11,16,30,2,"plot48",0.14
8,11,16,30,14,"plot48",0.12
8,11,16,30,10,"plot48",0.13
8,11,16,30,9,"plot48",0.13
8,11,16,30,24,"plot48",0.11
8,11,16,30,1,"plot48",0.136666666666667
8,11,16,30,6,"plot48",0.13
8,11,16,30,13,"plot48",0.12
8,11,16,30,27,"plot48",0.11
8,11,16,30,29,"plot48",0.141666666666667
8,11,16,30,18,"plot48",0.12
8,11,16,30,12,"plot48",0.121666666666667
8,11,16,30,26,"plot48",0.11
8,11,16,30,28,"plot48",0.12
8,11,16,30,8,"plot48",0.13
8,11,16,30,11,"plot48",0.13
8,11,8,0,31,"plot48",0.09
8,11,8,0,48,"plot48",0.12
8,11,8,0,37,"plot48",0.103333333333333
8,11,8,0,53,"plot48",0.11
8,11,8,0,38,"plot48",0.101666666666667
8,11,8,0,49,"plot48",0.12
8,11,8,0,30,"plot48",0.09
8,11,8,0,32,"plot48",0.0933333333333333
8,11,8,0,50,"plot48",0.11
8,11,8,0,51,"plot48",0.111666666666667
8,11,8,0,34,"plot48",0.1
8,11,8,0,36,"plot48",0.1
8,11,8,0,35,"plot48",0.1
8,11,8,0,58,"plot48",0.116666666666667
8,11,8,0,47,"plot48",0.11
8,11,8,0,33,"plot48",0.0983333333333333
8,11,8,0,59,"plot48",0.12
8,11,8,0,54,"plot48",0.111666666666667
8,11,8,0,46,"plot48",0.105
8,11,8,0,45,"plot48",0.105
8,11,8,0,42,"plot48",0.11
8,11,8,0,43,"plot48",0.108333333333333
8,11,8,0,41,"plot48",0.105
8,11,8,0,55,"plot48",0.12
8,11,8,0,44,"plot48",0.106666666666667
8,11,8,0,40,"plot48",0.1
8,11,8,0,52,"plot48",0.11
8,11,8,0,56,"plot48",0.12
8,11,8,0,57,"plot48",0.115
8,11,8,0,39,"plot48",0.1
8,11,8,30,12,"plot48",0.09
8,11,8,30,29,"plot48",0.095
8,11,8,30,27,"plot48",0.09
8,11,8,30,20,"plot48",0.125
8,11,8,30,28,"plot48",0.0916666666666667
8,11,8,30,18,"plot48",0.09
8,11,8,30,1,"plot48",0.21
8,11,8,30,0,"plot48",0.206666666666667
8,11,8,30,19,"plot48",0.105
8,11,8,30,8,"plot48",0.0916666666666667
8,11,8,30,15,"plot48",0.09
8,11,8,30,5,"plot48",0.145
8,11,8,30,23,"plot48",0.09
8,11,8,30,13,"plot48",0.09
8,11,8,30,17,"plot48",0.09
8,11,8,30,26,"plot48",0.0916666666666667
8,11,8,30,11,"plot48",0.09
8,11,8,30,2,"plot48",0.173333333333333
8,11,8,30,3,"plot48",0.241666666666667
8,11,8,30,16,"plot48",0.09
8,11,8,30,21,"plot48",0.115
8,11,8,30,14,"plot48",0.09
8,11,8,30,10,"plot48",0.09
8,11,8,30,9,"plot48",0.0966666666666667
8,11,8,30,4,"plot48",0.251666666666667
8,11,8,30,24,"plot48",0.09
8,11,8,30,22,"plot48",0.095
8,11,8,30,25,"plot48",0.0966666666666667
8,11,8,30,6,"plot48",0.0916666666666667
8,11,8,30,7,"plot48",0.0866666666666667
8,11,9,0,33,"plot48",0.13
8,11,9,0,58,"plot48",17.915
8,11,9,0,47,"plot48",2.02
8,11,9,0,42,"plot48",6.43333333333333
8,11,9,0,46,"plot48",0.291666666666667
8,11,9,0,59,"plot48",17.1416666666667
8,11,9,0,45,"plot48",2.915
8,11,9,0,38,"plot48",3.18833333333333
8,11,9,0,31,"plot48",0.13
8,11,9,0,41,"plot48",4.93833333333333
8,11,9,0,57,"plot48",23.1016666666667
8,11,9,0,55,"plot48",18.2233333333333
8,11,9,0,48,"plot48",0.33
8,11,9,0,39,"plot48",6.13
8,11,9,0,40,"plot48",4.42833333333333
8,11,9,0,35,"plot48",0.163333333333333
8,11,9,0,56,"plot48",23.9866666666667
8,11,9,0,36,"plot48",0.293333333333333
8,11,9,0,30,"plot48",0.171666666666667
8,11,9,0,37,"plot48",0.291666666666667
8,11,9,0,51,"plot48",13.29
8,11,9,0,32,"plot48",0.13
8,11,9,0,52,"plot48",4.985
8,11,9,0,43,"plot48",8.385
8,11,9,0,53,"plot48",0.18
8,11,9,0,50,"plot48",18.8833333333333
8,11,9,0,54,"plot48",6.28333333333333
8,11,9,0,34,"plot48",0.13
8,11,9,0,44,"plot48",6.87333333333333
8,11,9,0,49,"plot48",15.238
8,11,9,30,19,"plot48",0.125
8,11,9,30,18,"plot48",0.128333333333333
8,11,9,30,10,"plot48",3.96
8,11,9,30,15,"plot48",0.126666666666667
8,11,9,30,11,"plot48",0.148333333333333
8,11,9,30,12,"plot48",0.128333333333333
8,11,9,30,29,"plot48",2.35166666666667
8,11,9,30,16,"plot48",0.13
8,11,9,30,20,"plot48",0.13
8,11,9,30,0,"plot48",0.115
8,11,9,30,9,"plot48",7.95
8,11,9,30,1,"plot48",0.12
8,11,9,30,21,"plot48",0.13
8,11,9,30,5,"plot48",0.415
8,11,9,30,13,"plot48",0.123333333333333
8,11,9,30,8,"plot48",4.91833333333333
8,11,9,30,14,"plot48",0.128333333333333
8,11,9,30,26,"plot48",0.135
8,11,9,30,3,"plot48",0.723333333333333
8,11,9,30,7,"plot48",3.04666666666667
8,11,9,30,6,"plot48",2.945
8,11,9,30,22,"plot48",0.13
8,11,9,30,4,"plot48",0.235
8,11,9,30,24,"plot48",0.13
8,11,9,30,27,"plot48",0.363333333333333
8,11,9,30,2,"plot48",0.325
8,11,9,30,28,"plot48",4.21666666666667
8,11,9,30,23,"plot48",0.13
8,11,9,30,25,"plot48",0.13
8,12,10,0,44,"plot48",0.17
8,12,10,0,55,"plot48",0.266666666666667
8,12,10,0,34,"plot48",0.16
8,12,10,0,38,"plot48",0.16
8,12,10,0,33,"plot48",0.16
8,12,10,0,43,"plot48",0.16
8,12,10,0,35,"plot48",0.16
8,12,10,0,37,"plot48",0.16
8,12,10,0,52,"plot48",0.173333333333333
8,12,10,0,36,"plot48",0.16
8,12,10,0,30,"plot48",0.153333333333333
8,12,10,0,39,"plot48",0.16
8,12,10,0,57,"plot48",0.188333333333333
8,12,10,0,49,"plot48",0.188333333333333
8,12,10,0,41,"plot48",0.16
8,12,10,0,32,"plot48",0.16
8,12,10,0,31,"plot48",0.16
8,12,10,0,53,"plot48",0.18
8,12,10,0,56,"plot48",0.228333333333333
8,12,10,0,47,"plot48",0.2
8,12,10,0,42,"plot48",0.16
8,12,10,0,51,"plot48",0.17
8,12,10,0,40,"plot48",0.16
8,12,10,0,46,"plot48",0.188333333333333
8,12,10,0,45,"plot48",0.183333333333333
8,12,10,0,48,"plot48",0.221666666666667
8,12,10,0,50,"plot48",0.175
8,12,10,0,58,"plot48",0.18
8,12,10,0,54,"plot48",0.213333333333333
8,12,10,30,17,"plot48",4.93666666666667
8,12,10,30,24,"plot48",12.3333333333333
8,12,10,30,12,"plot48",5.205
8,12,10,30,13,"plot48",3.96
8,12,10,30,14,"plot48",10.8833333333333
8,12,10,30,15,"plot48",9.58666666666667
8,12,10,30,16,"plot48",7.775
8,12,10,30,6,"plot48",14.3216666666667
8,12,10,30,8,"plot48",8.05
8,12,10,30,25,"plot48",7.99333333333333
8,12,10,30,19,"plot48",3.01333333333333
8,12,10,30,20,"plot48",6.16833333333333
8,12,10,30,27,"plot48",0.29
8,12,10,30,10,"plot48",2.88
8,12,10,30,9,"plot48",1.23166666666667
8,12,10,30,7,"plot48",12.9816666666667
8,12,10,30,11,"plot48",8.635
8,12,10,30,5,"plot48",16.8066666666667
8,12,10,30,26,"plot48",3.05666666666667
8,12,10,30,29,"plot48",0.138333333333333
8,12,10,30,4,"plot48",22.5683333333333
8,12,10,30,22,"plot48",6.80833333333333
8,12,10,30,1,"plot48",25.2983333333333
8,12,10,30,3,"plot48",25.9016666666667
8,12,10,30,21,"plot48",6.90833333333333
8,12,10,30,28,"plot48",0.135
8,12,10,30,0,"plot48",18.545
8,12,10,30,23,"plot48",9.71666666666667
8,12,10,30,2,"plot48",26.145
8,12,10,30,18,"plot48",0.231666666666667
8,12,11,0,56,"plot48",8.17333333333333
8,12,11,0,37,"plot48",0.203333333333333
8,12,11,0,51,"plot48",8.31833333333333
8,12,11,0,42,"plot48",16.6333333333333
8,12,11,0,57,"plot48",16.7866666666667
8,12,11,0,48,"plot48",0.34
8,12,11,0,49,"plot48",0.32
8,12,11,0,36,"plot48",0.2
8,12,11,0,35,"plot48",0.2
8,12,11,0,55,"plot48",0.256666666666667
8,12,11,0,59,"plot48",1.81833333333333
8,12,11,0,44,"plot48",20.0983333333333
8,12,11,0,41,"plot48",6.085
8,12,11,0,38,"plot48",0.233333333333333
8,12,11,0,45,"plot48",8.23
8,12,11,0,32,"plot48",0.2
8,12,11,0,33,"plot48",0.2
8,12,11,0,58,"plot48",11.7416666666667
8,12,11,0,50,"plot48",3.13333333333333
8,12,11,0,47,"plot48",5.662
8,12,11,0,43,"plot48",25.1783333333333
8,12,11,0,34,"plot48",0.2
8,12,11,0,30,"plot48",0.2
8,12,11,0,54,"plot48",0.695
8,12,11,0,46,"plot48",5.40833333333333
8,12,11,0,31,"plot48",0.2
8,12,11,0,39,"plot48",0.258333333333333
8,12,11,0,40,"plot48",0.276666666666667
8,12,11,0,52,"plot48",9.34166666666667
8,12,11,0,53,"plot48",5.56666666666667
8,12,11,30,9,"plot48",0.18
8,12,11,30,13,"plot48",0.19
8,12,11,30,24,"plot48",0.195
8,12,11,30,12,"plot48",0.2
8,12,11,30,29,"plot48",0.2
8,12,11,30,15,"plot48",0.188333333333333
8,12,11,30,14,"plot48",0.186666666666667
8,12,11,30,11,"plot48",0.198333333333333
8,12,11,30,23,"plot48",0.186666666666667
8,12,11,30,7,"plot48",0.191666666666667
8,12,11,30,21,"plot48",0.188333333333333
8,12,11,30,6,"plot48",0.206666666666667
8,12,11,30,20,"plot48",0.196666666666667
8,12,11,30,1,"plot48",0.2
8,12,11,30,0,"plot48",0.18
8,12,11,30,27,"plot48",0.195
8,12,11,30,28,"plot48",0.195
8,12,11,30,25,"plot48",0.2
8,12,11,30,10,"plot48",0.183333333333333
8,12,11,30,18,"plot48",0.19
8,12,11,30,4,"plot48",0.181666666666667
8,12,11,30,5,"plot48",0.195
8,12,11,30,8,"plot48",0.181666666666667
8,12,11,30,26,"plot48",0.2
8,12,11,30,19,"plot48",0.191666666666667
8,12,11,30,3,"plot48",0.18
8,12,11,30,2,"plot48",0.188333333333333
8,12,11,30,17,"plot48",0.186666666666667
8,12,11,30,22,"plot48",0.188333333333333
8,12,12,0,40,"plot48",3.75333333333333
8,12,12,0,46,"plot48",0.251666666666667
8,12,12,0,39,"plot48",1.18333333333333
8,12,12,0,33,"plot48",4.87833333333333
8,12,12,0,59,"plot48",7.09333333333333
8,12,12,0,34,"plot48",7.50333333333333
8,12,12,0,45,"plot48",0.23
8,12,12,0,44,"plot48",0.275
8,12,12,0,38,"plot48",0.308333333333333
8,12,12,0,54,"plot48",0.57
8,12,12,0,49,"plot48",0.738333333333333
8,12,12,0,58,"plot48",2.74
8,12,12,0,41,"plot48",6.20333333333333
8,12,12,0,43,"plot48",0.728333333333333
8,12,12,0,31,"plot48",0.325
8,12,12,0,48,"plot48",2.67666666666667
8,12,12,0,42,"plot48",3.44833333333333
8,12,12,0,35,"plot48",7.45
8,12,12,0,32,"plot48",0.68
8,12,12,0,50,"plot48",0.65
8,12,12,0,37,"plot48",0.306666666666667
8,12,12,0,53,"plot48",0.235
8,12,12,0,51,"plot48",2.25
8,12,12,0,30,"plot48",0.288333333333333
8,12,12,0,47,"plot48",1.08
8,12,12,0,56,"plot48",0.24
8,12,12,0,57,"plot48",0.523333333333333
8,12,12,0,55,"plot48",0.586666666666667
8,12,12,0,36,"plot48",2.12
8,12,12,0,52,"plot48",0.25
8,12,12,30,20,"plot48",0.25
8,12,12,30,8,"plot48",0.205
8,12,12,30,7,"plot48",0.211666666666667
8,12,12,30,25,"plot48",0.245
8,12,12,30,3,"plot48",0.22
8,12,12,30,21,"plot48",0.606666666666667
8,12,12,30,19,"plot48",2.01333333333333
8,12,12,30,10,"plot48",0.458333333333333
8,12,12,30,29,"plot48",0.268333333333333
8,12,12,30,11,"plot48",3.79166666666667
8,12,12,30,4,"plot48",0.283333333333333
8,12,12,30,5,"plot48",0.793333333333333
8,12,12,30,6,"plot48",0.261666666666667
8,12,12,30,24,"plot48",1.7
