"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,9,11,30,8,"plot22",6.15833333333333
9,9,11,30,21,"plot22",5.17833333333333
9,9,11,30,19,"plot22",9.87666666666667
9,9,11,30,6,"plot22",3.71666666666667
9,9,11,30,12,"plot22",5.43333333333333
9,9,11,30,28,"plot22",10.9166666666667
9,9,11,30,9,"plot22",5.98666666666667
9,9,11,30,5,"plot22",3.035
9,9,11,30,4,"plot22",4.19333333333333
9,9,11,30,18,"plot22",7.61333333333333
9,9,11,30,17,"plot22",5.31333333333333
9,9,11,30,3,"plot22",5.55666666666667
9,9,11,30,2,"plot22",12.045
9,9,11,30,10,"plot22",5.07333333333333
9,9,11,30,13,"plot22",5.4
9,9,11,30,26,"plot22",8.99666666666667
9,9,11,30,24,"plot22",4.54
9,9,11,30,16,"plot22",4.925
9,9,11,30,29,"plot22",9.12166666666667
9,9,11,30,11,"plot22",4.21
9,9,11,30,25,"plot22",5.73666666666667
9,9,11,30,1,"plot22",23.8983333333333
9,9,11,30,23,"plot22",3.33833333333333
9,9,11,30,27,"plot22",12.1733333333333
9,9,11,30,14,"plot22",4.16166666666667
9,9,11,30,15,"plot22",4.42833333333333
9,9,11,30,0,"plot22",26.7383333333333
9,9,12,0,41,"plot22",41.34
9,9,12,0,30,"plot22",40.9566666666667
9,9,12,0,53,"plot22",6.735
9,9,12,0,45,"plot22",13.4883333333333
9,9,12,0,31,"plot22",40.9666666666667
9,9,12,0,54,"plot22",6.05333333333333
9,9,12,0,40,"plot22",41.1866666666667
9,9,12,0,43,"plot22",33.2066666666667
9,9,12,0,52,"plot22",12.715
9,9,12,0,47,"plot22",15.225
9,9,12,0,55,"plot22",7.63666666666667
9,9,12,0,42,"plot22",41.335
9,9,12,0,46,"plot22",10.7733333333333
9,9,12,0,38,"plot22",41.2916666666667
9,9,12,0,39,"plot22",40.99
9,9,12,0,32,"plot22",41.23
9,9,12,0,57,"plot22",30.8166666666667
9,9,12,0,44,"plot22",25.85
9,9,12,0,56,"plot22",11.985
9,9,12,0,36,"plot22",41.1383333333333
9,9,12,0,35,"plot22",41.3466666666667
9,9,12,0,51,"plot22",19.1983333333333
9,9,12,0,37,"plot22",41.2883333333333
9,9,12,0,34,"plot22",41.5266666666667
9,9,12,0,59,"plot22",11.5933333333333
9,9,12,0,33,"plot22",41.42
9,9,12,0,50,"plot22",19.17
9,9,12,0,49,"plot22",16.9633333333333
9,9,12,0,58,"plot22",26.8466666666667
9,9,12,0,48,"plot22",15.5966666666667
9,9,12,30,11,"plot22",10.3266666666667
9,9,12,30,1,"plot22",14.2816666666667
9,9,12,30,25,"plot22",36.035
9,9,12,30,27,"plot22",39.03
9,9,12,30,10,"plot22",8.25166666666667
9,9,12,30,0,"plot22",14.7216666666667
9,9,12,30,2,"plot22",16.2833333333333
9,9,12,30,12,"plot22",14.125
9,9,12,30,9,"plot22",7.57
9,9,12,30,24,"plot22",36.6283333333333
9,9,12,30,21,"plot22",29.1683333333333
9,9,12,30,26,"plot22",37.45
9,9,12,30,28,"plot22",40.66
9,9,12,30,13,"plot22",14.5116666666667
9,9,12,30,20,"plot22",26.1283333333333
9,9,12,30,14,"plot22",32.5733333333333
9,9,12,30,3,"plot22",12.9333333333333
9,9,12,30,19,"plot22",27.84
9,9,12,30,29,"plot22",40.9916666666667
9,9,12,30,7,"plot22",5.975
9,9,12,30,22,"plot22",32.725
9,9,12,30,23,"plot22",35.97
9,9,12,30,16,"plot22",40.3416666666667
9,9,12,30,6,"plot22",6.965
9,9,12,30,15,"plot22",35.0816666666667
9,9,12,30,18,"plot22",33.8983333333333
9,9,12,30,4,"plot22",6.23666666666667
9,9,12,30,8,"plot22",9.24166666666667
9,9,12,30,17,"plot22",40.5116666666667
9,9,12,30,5,"plot22",4.685
9,9,13,0,33,"plot22",33.4533333333333
9,9,13,0,59,"plot22",11.5066666666667
9,9,13,0,34,"plot22",34.575
9,9,13,0,58,"plot22",3.13166666666667
9,9,13,0,55,"plot22",2.80666666666667
9,9,13,0,46,"plot22",7.62666666666667
9,9,13,0,57,"plot22",2.65166666666667
9,9,13,0,53,"plot22",2.71833333333333
9,9,13,0,35,"plot22",30.0866666666667
9,9,13,0,45,"plot22",10.4916666666667
9,9,13,0,36,"plot22",25.48
9,9,13,0,47,"plot22",5.21833333333333
9,9,13,0,54,"plot22",2.69333333333333
9,9,13,0,41,"plot22",24.87
9,9,13,0,56,"plot22",2.62666666666667
9,9,13,0,32,"plot22",26.765
9,9,13,0,37,"plot22",18.9166666666667
9,9,13,0,48,"plot22",4.59666666666667
9,9,13,0,49,"plot22",2.67333333333333
9,9,13,0,44,"plot22",18.3216666666667
9,9,13,0,31,"plot22",26.66
9,9,13,0,40,"plot22",26.2483333333333
9,9,13,0,52,"plot22",2.725
9,9,13,0,42,"plot22",23.615
9,9,13,0,43,"plot22",23.5
9,9,13,0,39,"plot22",22.65
9,9,13,0,51,"plot22",2.51333333333333
9,9,13,0,50,"plot22",2.34166666666667
9,9,13,0,30,"plot22",19.2816666666667
9,9,13,0,38,"plot22",18.155
9,9,13,30,5,"plot22",3.465
9,9,13,30,19,"plot22",6.79166666666667
9,9,13,30,20,"plot22",6.72166666666667
9,9,13,30,2,"plot22",16.35
9,9,13,30,6,"plot22",2.97833333333333
9,9,13,30,17,"plot22",4.82
9,9,13,30,18,"plot22",4.97333333333333
9,9,13,30,8,"plot22",8.14833333333333
9,9,13,30,3,"plot22",11.685
9,9,13,30,4,"plot22",7.84666666666667
9,9,13,30,10,"plot22",35.1516666666667
9,9,13,30,1,"plot22",9.335
9,9,13,30,9,"plot22",17.7883333333333
9,9,13,30,11,"plot22",34.7183333333333
9,9,13,30,16,"plot22",6.79666666666667
9,9,13,30,24,"plot22",6.78333333333333
9,9,13,30,15,"plot22",11.415
9,9,13,30,21,"plot22",4.19166666666667
9,9,13,30,7,"plot22",4.52333333333333
9,9,13,30,28,"plot22",16.0566666666667
9,9,13,30,26,"plot22",10.2166666666667
9,9,13,30,12,"plot22",29.68
9,9,13,30,23,"plot22",7.315
9,9,13,30,22,"plot22",5.43
9,9,13,30,27,"plot22",14.58
9,9,13,30,0,"plot22",10.375
9,9,13,30,14,"plot22",18.4433333333333
9,9,13,30,29,"plot22",13.34
9,9,13,30,25,"plot22",10.9266666666667
9,9,13,30,13,"plot22",21.4516666666667
9,9,14,0,30,"plot22",5.48333333333333
9,9,14,0,31,"plot22",7.48166666666667
9,9,14,0,51,"plot22",6.31
9,9,14,0,43,"plot22",4.49666666666667
9,9,14,0,44,"plot22",7.97166666666667
9,9,14,0,53,"plot22",10.2166666666667
9,9,14,0,54,"plot22",8.545
9,9,14,0,39,"plot22",4.35666666666667
9,9,14,0,40,"plot22",3.845
9,9,14,0,52,"plot22",6.78
9,9,14,0,45,"plot22",10.7783333333333
9,9,14,0,55,"plot22",7.925
9,9,14,0,32,"plot22",8.01333333333333
9,9,14,0,41,"plot22",3.68333333333333
9,9,14,0,50,"plot22",10.68
9,9,14,0,38,"plot22",4.58
9,9,14,0,36,"plot22",8.19833333333333
9,9,14,0,56,"plot22",11.87
9,9,14,0,49,"plot22",22.96
9,9,14,0,42,"plot22",3.18
9,9,14,0,34,"plot22",3.265
9,9,14,0,35,"plot22",2.95333333333333
9,9,14,0,33,"plot22",4.98166666666667
9,9,14,0,37,"plot22",8.755
9,9,14,0,47,"plot22",26.2183333333333
9,9,14,0,58,"plot22",14.3933333333333
9,9,14,0,59,"plot22",21.7466666666667
9,9,14,0,48,"plot22",33.2983333333333
9,9,14,0,57,"plot22",15.64
9,9,14,0,46,"plot22",15.9883333333333
9,9,14,30,3,"plot22",5.18833333333333
9,9,14,30,15,"plot22",7.33
9,9,14,30,0,"plot22",17.0116666666667
9,9,14,30,27,"plot22",16.1416666666667
9,9,14,30,14,"plot22",7.99166666666667
9,9,14,30,12,"plot22",10.1466666666667
9,9,14,30,2,"plot22",9.15166666666667
9,9,14,30,4,"plot22",4.18333333333333
9,9,14,30,5,"plot22",4.40666666666667
9,9,14,30,28,"plot22",15.4083333333333
9,9,14,30,22,"plot22",17.865
9,9,14,30,13,"plot22",7.32333333333333
9,9,14,30,26,"plot22",18.275
9,9,14,30,17,"plot22",15.425
9,9,14,30,29,"plot22",11.045
9,9,14,30,1,"plot22",13.9783333333333
9,9,14,30,16,"plot22",11.9866666666667
9,9,14,30,11,"plot22",10.58
9,9,14,30,21,"plot22",14.71
9,9,14,30,18,"plot22",21.7266666666667
9,9,14,30,9,"plot22",3.71333333333333
9,9,14,30,24,"plot22",8.59
9,9,14,30,25,"plot22",14.97
9,9,14,30,20,"plot22",9.445
9,9,14,30,23,"plot22",10.7466666666667
9,9,14,30,8,"plot22",3.045
9,9,14,30,10,"plot22",7.355
9,9,14,30,19,"plot22",15.9483333333333
9,9,14,30,6,"plot22",3.64333333333333
9,9,14,30,7,"plot22",3.225
9,9,15,0,49,"plot22",0.333333333333333
9,9,15,0,50,"plot22",0.33
9,9,15,0,48,"plot22",0.333333333333333
9,9,15,0,44,"plot22",0.34
9,9,15,0,37,"plot22",0.34
9,9,15,0,41,"plot22",0.343333333333333
9,9,15,0,42,"plot22",0.34
9,9,15,0,36,"plot22",0.341666666666667
9,9,15,0,31,"plot22",5.71833333333333
9,9,15,0,51,"plot22",0.33
9,9,15,0,38,"plot22",0.34
9,9,15,0,45,"plot22",0.34
9,9,15,0,35,"plot22",0.346666666666667
9,9,15,0,58,"plot22",0.313333333333333
9,9,15,0,57,"plot22",0.32
9,9,15,0,43,"plot22",0.343333333333333
9,9,15,0,54,"plot22",0.32
9,9,15,0,39,"plot22",0.34
9,9,15,0,46,"plot22",0.34
9,9,15,0,53,"plot22",0.32
9,9,15,0,47,"plot22",0.338333333333333
9,9,15,0,34,"plot22",0.34
9,9,15,0,59,"plot22",0.311666666666667
9,9,15,0,40,"plot22",0.34
9,9,15,0,56,"plot22",0.32
9,9,15,0,55,"plot22",0.32
9,9,15,0,52,"plot22",0.323333333333333
9,9,15,0,32,"plot22",0.805
9,9,15,0,30,"plot22",19.305
9,9,15,0,33,"plot22",0.348333333333333
9,9,15,30,11,"plot22",12.55
9,9,15,30,4,"plot22",16.91
9,9,15,30,18,"plot22",6.73166666666667
9,9,15,30,21,"plot22",11.11
9,9,15,30,12,"plot22",11.3566666666667
9,9,15,30,5,"plot22",17.7566666666667
9,9,15,30,6,"plot22",12.1366666666667
9,9,15,30,19,"plot22",9.90166666666667
9,9,15,30,1,"plot22",20.3383333333333
9,9,15,30,20,"plot22",11.7066666666667
9,9,15,30,3,"plot22",13.98
9,9,15,30,7,"plot22",8.02
9,9,15,30,0,"plot22",24.7183333333333
9,9,15,30,8,"plot22",4.58333333333333
9,9,15,30,9,"plot22",5.24666666666667
9,9,15,30,17,"plot22",5.26333333333333
9,9,15,30,24,"plot22",23.13
9,9,15,30,16,"plot22",5.66833333333333
9,9,15,30,2,"plot22",13.755
9,9,15,30,22,"plot22",6.42166666666667
9,9,15,30,29,"plot22",30.045
9,9,15,30,23,"plot22",11.505
9,9,15,30,13,"plot22",9.48333333333333
9,9,15,30,15,"plot22",4.9
9,9,15,30,14,"plot22",5.61666666666667
9,9,15,30,27,"plot22",20.0883333333333
9,9,15,30,26,"plot22",25.305
9,9,15,30,28,"plot22",27.015
9,9,15,30,25,"plot22",30.1416666666667
9,9,15,30,10,"plot22",9.40666666666667
9,9,8,0,43,"plot22",2.13333333333333
9,9,8,0,54,"plot22",0.36
9,9,8,0,51,"plot22",0.358333333333333
9,9,8,0,37,"plot22",0.348333333333333
9,9,8,0,38,"plot22",0.415
9,9,8,0,52,"plot22",0.36
9,9,8,0,50,"plot22",0.348333333333333
9,9,8,0,42,"plot22",1.62
9,9,8,0,39,"plot22",2.405
9,9,8,0,44,"plot22",2.37833333333333
9,9,8,0,40,"plot22",2.70833333333333
9,9,8,0,36,"plot22",0.36
9,9,8,0,59,"plot22",0.633333333333333
9,9,8,0,53,"plot22",0.36
9,9,8,0,49,"plot22",0.34
9,9,8,0,41,"plot22",3.00666666666667
9,9,8,0,30,"plot22",0.313333333333333
9,9,8,0,45,"plot22",0.735
9,9,8,0,47,"plot22",0.34
9,9,8,0,35,"plot22",0.356666666666667
9,9,8,0,34,"plot22",0.336666666666667
9,9,8,0,33,"plot22",0.336666666666667
9,9,8,0,55,"plot22",0.363333333333333
9,9,8,0,48,"plot22",0.34
9,9,8,0,32,"plot22",0.323333333333333
9,9,8,0,57,"plot22",0.373333333333333
9,9,8,0,58,"plot22",0.631666666666667
9,9,8,0,46,"plot22",0.34
9,9,8,0,31,"plot22",0.323333333333333
9,9,8,0,56,"plot22",0.366666666666667
9,9,8,30,11,"plot22",0.316666666666667
9,9,8,30,26,"plot22",0.356666666666667
9,9,8,30,1,"plot22",0.265
9,9,8,30,2,"plot22",0.27
9,9,8,30,27,"plot22",0.333333333333333
9,9,8,30,29,"plot22",0.3
9,9,8,30,10,"plot22",0.305
9,9,8,30,23,"plot22",0.591666666666667
9,9,8,30,25,"plot22",0.42
9,9,8,30,12,"plot22",1.77666666666667
9,9,8,30,0,"plot22",0.256666666666667
9,9,8,30,28,"plot22",0.308333333333333
9,9,8,30,14,"plot22",4.86666666666667
9,9,8,30,9,"plot22",1.33333333333333
9,9,8,30,19,"plot22",5.005
9,9,8,30,20,"plot22",2.83666666666667
9,9,8,30,21,"plot22",1.58
9,9,8,30,24,"plot22",2.345
9,9,8,30,15,"plot22",6.755
9,9,8,30,3,"plot22",0.273333333333333
9,9,8,30,13,"plot22",3.33666666666667
9,9,8,30,7,"plot22",0.296666666666667
9,9,8,30,8,"plot22",1.10166666666667
9,9,8,30,18,"plot22",9.26166666666667
9,9,8,30,5,"plot22",0.273333333333333
9,9,8,30,4,"plot22",0.283333333333333
9,9,8,30,22,"plot22",0.735
9,9,8,30,17,"plot22",9.89
9,9,8,30,16,"plot22",8.07
9,9,8,30,6,"plot22",0.27
9,9,9,0,49,"plot22",3.395
9,9,9,0,44,"plot22",3.36666666666667
9,9,9,0,58,"plot22",7.535
9,9,9,0,48,"plot22",3.08666666666667
9,9,9,0,59,"plot22",13.6566666666667
9,9,9,0,43,"plot22",5.41166666666667
9,9,9,0,57,"plot22",6.74
9,9,9,0,45,"plot22",2.85833333333333
9,9,9,0,33,"plot22",4.07333333333333
9,9,9,0,32,"plot22",4.825
9,9,9,0,34,"plot22",3.79833333333333
9,9,9,0,41,"plot22",2.79833333333333
9,9,9,0,55,"plot22",4.71166666666667
9,9,9,0,46,"plot22",3.52833333333333
9,9,9,0,38,"plot22",2.83
9,9,9,0,40,"plot22",2.77
9,9,9,0,42,"plot22",3.49166666666667
9,9,9,0,56,"plot22",4.83166666666667
9,9,9,0,37,"plot22",2.77166666666667
9,9,9,0,50,"plot22",3.00166666666667
9,9,9,0,39,"plot22",2.8
9,9,9,0,35,"plot22",2.84666666666667
9,9,9,0,47,"plot22",3.28166666666667
9,9,9,0,54,"plot22",3.96166666666667
9,9,9,0,51,"plot22",2.80333333333333
9,9,9,0,52,"plot22",4.125
9,9,9,0,31,"plot22",10.31
9,9,9,0,53,"plot22",4.51333333333333
9,9,9,0,36,"plot22",2.83833333333333
9,9,9,0,30,"plot22",9.43333333333333
9,9,9,30,5,"plot22",2.86333333333333
9,9,9,30,2,"plot22",0.38
9,9,9,30,10,"plot22",4.145
9,9,9,30,4,"plot22",1.37833333333333
9,9,9,30,3,"plot22",0.57
9,9,9,30,7,"plot22",4.17833333333333
9,9,9,30,1,"plot22",0.79
9,9,9,30,9,"plot22",3.15
9,9,9,30,17,"plot22",4.88166666666667
9,9,9,30,0,"plot22",0.476666666666667
9,9,9,30,11,"plot22",3.555
9,9,9,30,16,"plot22",6.09833333333333
9,9,9,30,6,"plot22",3.73166666666667
9,9,9,30,15,"plot22",4.64166666666667
9,9,9,30,23,"plot22",2.865
9,9,9,30,18,"plot22",2.47666666666667
9,9,9,30,27,"plot22",3.08833333333333
9,9,9,30,8,"plot22",3.33666666666667
9,9,9,30,19,"plot22",2.78833333333333
9,9,9,30,14,"plot22",6.04333333333333
9,9,9,30,28,"plot22",5.06166666666667
9,9,9,30,29,"plot22",7.05666666666667
9,9,9,30,26,"plot22",2.35166666666667
9,9,9,30,22,"plot22",2.98833333333333
9,9,9,30,24,"plot22",2.23
9,9,9,30,25,"plot22",2.21666666666667
9,9,9,30,21,"plot22",3.16
9,9,9,30,12,"plot22",6.405
9,9,9,30,13,"plot22",9.92166666666667
9,9,9,30,20,"plot22",3.28833333333333
