"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
25,7,15,11,25,1,41.07,453821.345602192,4431362.57947938
25,7,15,11,6,0,10.1866666666667,453821.345602192,4431362.57947938
25,7,15,11,5,0,13.58,453821.345602192,4431362.57947938
25,7,15,11,6,1,9.16333333333333,453821.345602192,4431362.57947938
25,7,16,8,55,0,24.3133333333333,453821.345602192,4431362.57947938
25,7,16,8,32,0,6.74666666666667,453821.345602192,4431362.57947938
25,7,16,8,32,1,8.47333333333333,453821.345602192,4431362.57947938
25,7,16,8,55,1,24.5266666666667,453821.345602192,4431362.57947938
25,7,16,8,52,0,24.1633333333333,453821.345602192,4431362.57947938
25,7,16,8,40,0,21.6,453821.345602192,4431362.57947938
25,7,16,8,31,1,4.76,453821.345602192,4431362.57947938
25,7,16,8,50,0,23.74,453821.345602192,4431362.57947938
25,7,16,8,39,0,21.7533333333333,453821.345602192,4431362.57947938
25,7,16,8,52,1,24.24,453821.345602192,4431362.57947938
25,7,16,8,53,0,24.27,453821.345602192,4431362.57947938
25,7,16,8,58,1,24.83,453821.345602192,4431362.57947938
25,7,16,8,42,0,22.2366666666667,453821.345602192,4431362.57947938
25,7,16,8,56,0,24.5366666666667,453821.345602192,4431362.57947938
25,7,16,8,33,1,9.99,453821.345602192,4431362.57947938
25,7,16,8,37,1,21.5733333333333,453821.345602192,4431362.57947938
25,7,16,8,49,1,23.6933333333333,453821.345602192,4431362.57947938
25,7,16,8,51,1,23.9666666666667,453821.345602192,4431362.57947938
25,7,16,8,31,0,3.37666666666667,453821.345602192,4431362.57947938
25,7,16,8,50,1,23.8166666666667,453821.345602192,4431362.57947938
25,7,16,8,30,0,0.463333333333333,453821.345602192,4431362.57947938
25,7,16,8,53,1,24.3,453821.345602192,4431362.57947938
25,7,16,8,54,1,24.3833333333333,453821.345602192,4431362.57947938
25,7,16,8,30,1,1.96333333333333,453821.345602192,4431362.57947938
25,7,16,8,45,1,23.0866666666667,453821.345602192,4431362.57947938
25,7,16,8,40,1,21.8633333333333,453821.345602192,4431362.57947938
25,7,16,8,41,0,22.0366666666667,453821.345602192,4431362.57947938
25,7,16,8,39,1,21.6433333333333,453821.345602192,4431362.57947938
25,7,16,8,56,1,24.6166666666667,453821.345602192,4431362.57947938
25,7,16,8,49,0,23.6066666666667,453821.345602192,4431362.57947938
25,7,16,8,43,0,22.4566666666667,453821.345602192,4431362.57947938
25,7,16,8,43,1,22.645,453821.345602192,4431362.57947938
25,7,16,8,59,0,24.9833333333333,453821.345602192,4431362.57947938
25,7,16,8,58,0,24.82,453821.345602192,4431362.57947938
25,7,16,8,37,0,21.6233333333333,453821.345602192,4431362.57947938
25,7,16,8,54,0,24.3833333333333,453821.345602192,4431362.57947938
25,7,16,8,33,0,9.19666666666667,453821.345602192,4431362.57947938
25,7,16,8,42,1,22.4133333333333,453821.345602192,4431362.57947938
25,7,16,8,46,0,23.1133333333333,453821.345602192,4431362.57947938
25,7,16,8,46,1,23.2166666666667,453821.345602192,4431362.57947938
25,7,16,8,51,0,23.8966666666667,453821.345602192,4431362.57947938
25,7,16,8,57,0,24.72,453821.345602192,4431362.57947938
25,7,16,8,48,0,23.44,453821.345602192,4431362.57947938
25,7,16,8,36,0,21.3633333333333,453821.345602192,4431362.57947938
25,7,16,8,34,1,15.07,453821.345602192,4431362.57947938
25,7,16,8,38,0,21.6133333333333,453821.345602192,4431362.57947938
25,7,16,8,57,1,24.7433333333333,453821.345602192,4431362.57947938
25,7,16,8,47,1,23.4033333333333,453821.345602192,4431362.57947938
25,7,16,8,38,1,21.65,453821.345602192,4431362.57947938
25,7,16,8,34,0,12.2866666666667,453821.345602192,4431362.57947938
25,7,16,8,41,1,22.1633333333333,453821.345602192,4431362.57947938
25,7,16,8,35,0,17.5766666666667,453821.345602192,4431362.57947938
25,7,16,8,44,1,23.03,453821.345602192,4431362.57947938
25,7,16,8,36,1,21.58,453821.345602192,4431362.57947938
25,7,16,8,59,1,25.2566666666667,453821.345602192,4431362.57947938
25,7,16,8,48,1,23.48,453821.345602192,4431362.57947938
25,7,16,8,47,0,23.3033333333333,453821.345602192,4431362.57947938
25,7,16,8,35,1,20.17,453821.345602192,4431362.57947938
25,7,16,8,45,0,23.04,453821.345602192,4431362.57947938
25,7,17,8,30,0,0.34,453821.345602192,4431362.57947938
25,7,17,8,39,0,22.21,453821.345602192,4431362.57947938
25,7,17,8,38,1,22.1466666666667,453821.345602192,4431362.57947938
25,7,17,8,59,1,25.4033333333333,453821.345602192,4431362.57947938
25,7,17,8,40,1,22.5133333333333,453821.345602192,4431362.57947938
25,7,17,8,57,1,24.89,453821.345602192,4431362.57947938
25,7,17,8,38,0,22.0833333333333,453821.345602192,4431362.57947938
25,7,17,8,30,1,0.96,453821.345602192,4431362.57947938
25,7,17,8,43,0,22.8366666666667,453821.345602192,4431362.57947938
25,7,17,8,42,0,22.75,453821.345602192,4431362.57947938
25,7,17,8,56,1,24.99,453821.345602192,4431362.57947938
25,7,17,8,49,1,23.86,453821.345602192,4431362.57947938
25,7,17,8,42,1,22.9166666666667,453821.345602192,4431362.57947938
25,7,17,8,49,0,23.8033333333333,453821.345602192,4431362.57947938
25,7,17,8,47,1,23.6033333333333,453821.345602192,4431362.57947938
25,7,17,8,47,0,23.5633333333333,453821.345602192,4431362.57947938
25,7,17,8,40,0,22.445,453821.345602192,4431362.57947938
25,7,17,8,56,0,24.9466666666667,453821.345602192,4431362.57947938
25,7,17,8,48,1,23.7866666666667,453821.345602192,4431362.57947938
25,7,17,8,37,1,21.9933333333333,453821.345602192,4431362.57947938
25,7,17,8,33,0,7.32,453821.345602192,4431362.57947938
25,7,17,8,48,0,23.7133333333333,453821.345602192,4431362.57947938
25,7,17,8,50,1,23.82,453821.345602192,4431362.57947938
25,7,17,8,31,0,2.29333333333333,453821.345602192,4431362.57947938
25,7,17,8,54,1,24.7033333333333,453821.345602192,4431362.57947938
25,7,17,8,55,0,24.7266666666667,453821.345602192,4431362.57947938
25,7,17,8,41,0,22.7066666666667,453821.345602192,4431362.57947938
25,7,17,8,41,1,22.7333333333333,453821.345602192,4431362.57947938
25,7,17,8,32,1,6.57333333333333,453821.345602192,4431362.57947938
25,7,17,8,51,1,24.1666666666667,453821.345602192,4431362.57947938
25,7,17,8,34,0,9.25333333333333,453821.345602192,4431362.57947938
25,7,17,8,34,1,12.73,453821.345602192,4431362.57947938
25,7,17,8,43,1,22.83,453821.345602192,4431362.57947938
25,7,17,8,35,1,19.5133333333333,453821.345602192,4431362.57947938
25,7,17,8,53,1,24.5166666666667,453821.345602192,4431362.57947938
25,7,17,8,55,1,24.85,453821.345602192,4431362.57947938
25,7,17,8,59,0,25.23,453821.345602192,4431362.57947938
25,7,17,8,57,0,24.8766666666667,453821.345602192,4431362.57947938
25,7,17,8,58,0,25.11,453821.345602192,4431362.57947938
25,7,17,8,46,1,23.49,453821.345602192,4431362.57947938
25,7,17,8,33,1,7.66,453821.345602192,4431362.57947938
25,7,17,8,45,1,23.2766666666667,453821.345602192,4431362.57947938
25,7,17,8,37,0,21.88,453821.345602192,4431362.57947938
25,7,17,8,52,0,24.1933333333333,453821.345602192,4431362.57947938
25,7,17,8,50,0,23.78,453821.345602192,4431362.57947938
25,7,17,8,52,1,24.28,453821.345602192,4431362.57947938
25,7,17,8,51,0,23.9,453821.345602192,4431362.57947938
25,7,17,8,53,0,24.3833333333333,453821.345602192,4431362.57947938
25,7,17,8,31,1,3.43333333333333,453821.345602192,4431362.57947938
25,7,17,8,32,0,5.09666666666667,453821.345602192,4431362.57947938
25,7,17,8,45,0,23.2466666666667,453821.345602192,4431362.57947938
25,7,17,8,46,0,23.3533333333333,453821.345602192,4431362.57947938
25,7,17,8,36,1,21.79,453821.345602192,4431362.57947938
25,7,17,8,54,0,24.6533333333333,453821.345602192,4431362.57947938
25,7,17,8,35,0,16.5833333333333,453821.345602192,4431362.57947938
25,7,17,8,36,0,21.2633333333333,453821.345602192,4431362.57947938
25,7,17,8,44,0,22.9666666666667,453821.345602192,4431362.57947938
25,7,17,8,44,1,23.0966666666667,453821.345602192,4431362.57947938
25,7,17,8,23,1,6.00666666666667,453821.345602192,4431362.57947938
25,7,17,8,9,0,8.30666666666667,453821.345602192,4431362.57947938
25,7,17,8,3,0,2.48333333333333,453821.345602192,4431362.57947938
25,7,17,8,20,0,0.31,453821.345602192,4431362.57947938
25,7,17,8,19,1,0.31,453821.345602192,4431362.57947938
25,7,17,8,17,1,0.303333333333333,453821.345602192,4431362.57947938
25,7,17,8,19,0,0.31,453821.345602192,4431362.57947938
25,7,17,8,9,1,5.85,453821.345602192,4431362.57947938
25,7,17,8,2,1,2.96666666666667,453821.345602192,4431362.57947938
25,7,17,8,29,1,0.333333333333333,453821.345602192,4431362.57947938
25,7,17,8,7,1,12.8666666666667,453821.345602192,4431362.57947938
25,7,17,8,18,0,0.3,453821.345602192,4431362.57947938
25,7,17,8,8,1,10.5066666666667,453821.345602192,4431362.57947938
25,7,17,8,0,0,12.9133333333333,453821.345602192,4431362.57947938
25,7,17,8,17,0,0.3,453821.345602192,4431362.57947938
25,7,17,8,0,1,10.8966666666667,453821.345602192,4431362.57947938
25,7,17,8,18,1,0.303333333333333,453821.345602192,4431362.57947938
25,7,17,8,23,0,3.71,453821.345602192,4431362.57947938
25,7,17,8,1,0,8.45666666666667,453821.345602192,4431362.57947938
25,7,17,8,6,1,12.7633333333333,453821.345602192,4431362.57947938
25,7,17,8,28,0,0.33,453821.345602192,4431362.57947938
25,7,17,8,24,1,8.54,453821.345602192,4431362.57947938
25,7,17,8,25,0,7.81,453821.345602192,4431362.57947938
25,7,17,8,16,0,0.3,453821.345602192,4431362.57947938
25,7,17,8,11,1,0.296666666666667,453821.345602192,4431362.57947938
25,7,17,8,12,0,0.3,453821.345602192,4431362.57947938
25,7,17,8,12,1,0.3,453821.345602192,4431362.57947938
25,7,17,8,21,1,0.316666666666667,453821.345602192,4431362.57947938
25,7,17,8,26,1,2.13666666666667,453821.345602192,4431362.57947938
25,7,17,8,24,0,7.76,453821.345602192,4431362.57947938
25,7,17,8,8,0,12.35,453821.345602192,4431362.57947938
25,7,17,8,29,0,0.33,453821.345602192,4431362.57947938
25,7,17,8,14,0,0.32,453821.345602192,4431362.57947938
25,7,17,8,14,1,0.316666666666667,453821.345602192,4431362.57947938
25,7,17,8,15,0,0.31,453821.345602192,4431362.57947938
25,7,17,8,10,1,1.05666666666667,453821.345602192,4431362.57947938
25,7,17,8,15,1,0.3,453821.345602192,4431362.57947938
25,7,17,8,16,1,0.306666666666667,453821.345602192,4431362.57947938
25,7,17,8,25,1,5.55,453821.345602192,4431362.57947938
25,7,17,8,11,0,0.31,453821.345602192,4431362.57947938
25,7,17,8,21,0,0.315,453821.345602192,4431362.57947938
25,7,17,8,26,0,3.68333333333333,453821.345602192,4431362.57947938
25,7,17,8,22,0,0.33,453821.345602192,4431362.57947938
25,7,17,8,22,1,1.28333333333333,453821.345602192,4431362.57947938
25,7,17,8,28,1,0.33,453821.345602192,4431362.57947938
25,7,17,8,5,1,10.1666666666667,453821.345602192,4431362.57947938
25,7,17,8,13,1,0.316666666666667,453821.345602192,4431362.57947938
25,7,17,8,7,0,12.43,453821.345602192,4431362.57947938
25,7,17,8,10,0,3.48333333333333,453821.345602192,4431362.57947938
25,7,17,8,3,1,2.73666666666667,453821.345602192,4431362.57947938
25,7,17,8,13,0,0.31,453821.345602192,4431362.57947938
25,7,17,8,27,0,0.343333333333333,453821.345602192,4431362.57947938
25,7,17,8,27,1,0.333333333333333,453821.345602192,4431362.57947938
25,7,17,8,6,0,12,453821.345602192,4431362.57947938
25,7,17,8,4,1,5.27,453821.345602192,4431362.57947938
25,7,17,8,5,0,7.55666666666667,453821.345602192,4431362.57947938
25,7,17,8,4,0,3.55,453821.345602192,4431362.57947938
25,7,17,9,11,1,2.60333333333333,453821.345602192,4431362.57947938
25,7,17,9,25,1,1.81333333333333,453821.345602192,4431362.57947938
25,7,17,9,26,1,1.78,453821.345602192,4431362.57947938
25,7,17,9,13,0,1.56333333333333,453821.345602192,4431362.57947938
25,7,17,9,15,0,5.73333333333333,453821.345602192,4431362.57947938
25,7,17,9,14,0,0.976666666666667,453821.345602192,4431362.57947938
25,7,17,9,10,0,2.76666666666667,453821.345602192,4431362.57947938
25,7,17,9,12,0,2.55333333333333,453821.345602192,4431362.57947938
25,7,17,9,12,1,2.26333333333333,453821.345602192,4431362.57947938
25,7,17,9,0,1,25.5333333333333,453821.345602192,4431362.57947938
25,7,17,9,9,1,3.70333333333333,453821.345602192,4431362.57947938
25,7,17,9,24,0,2.18333333333333,453821.345602192,4431362.57947938
25,7,17,9,21,1,4.09666666666667,453821.345602192,4431362.57947938
25,7,17,9,10,1,1.79666666666667,453821.345602192,4431362.57947938
25,7,17,9,1,0,25.6433333333333,453821.345602192,4431362.57947938
25,7,17,9,27,0,1.73333333333333,453821.345602192,4431362.57947938
25,7,17,9,7,1,16.75,453821.345602192,4431362.57947938
25,7,17,9,14,1,3.49666666666667,453821.345602192,4431362.57947938
25,7,17,9,27,1,1.82666666666667,453821.345602192,4431362.57947938
25,7,17,9,22,0,3.38,453821.345602192,4431362.57947938
25,7,17,9,25,0,1.87,453821.345602192,4431362.57947938
25,7,17,9,26,0,1.81666666666667,453821.345602192,4431362.57947938
25,7,17,9,0,0,25.46,453821.345602192,4431362.57947938
25,7,17,9,29,1,2.17666666666667,453821.345602192,4431362.57947938
25,7,17,9,9,0,5.42,453821.345602192,4431362.57947938
25,7,17,9,6,1,22.9433333333333,453821.345602192,4431362.57947938
25,7,17,9,8,0,12.8333333333333,453821.345602192,4431362.57947938
25,7,17,9,7,0,19.97,453821.345602192,4431362.57947938
25,7,17,9,13,1,0.45,453821.345602192,4431362.57947938
25,7,17,9,20,1,4.22333333333333,453821.345602192,4431362.57947938
25,7,17,9,21,0,4.67,453821.345602192,4431362.57947938
25,7,17,9,20,0,3.29333333333333,453821.345602192,4431362.57947938
25,7,17,9,29,0,2.14333333333333,453821.345602192,4431362.57947938
25,7,17,9,22,1,2.26666666666667,453821.345602192,4431362.57947938
25,7,17,9,24,1,1.86,453821.345602192,4431362.57947938
25,7,17,9,11,0,1.99333333333333,453821.345602192,4431362.57947938
25,7,17,9,5,0,26.3033333333333,453821.345602192,4431362.57947938
25,7,17,9,8,1,8.47666666666667,453821.345602192,4431362.57947938
25,7,17,9,6,0,25.5633333333333,453821.345602192,4431362.57947938
25,7,17,9,17,1,6.64,453821.345602192,4431362.57947938
25,7,17,9,23,1,2.22666666666667,453821.345602192,4431362.57947938
25,7,17,9,15,1,8.50333333333333,453821.345602192,4431362.57947938
25,7,17,9,19,0,2.32333333333333,453821.345602192,4431362.57947938
25,7,17,9,19,1,2.08333333333333,453821.345602192,4431362.57947938
25,7,17,9,4,1,26.2666666666667,453821.345602192,4431362.57947938
25,7,17,9,23,0,2.22666666666667,453821.345602192,4431362.57947938
25,7,17,9,1,1,25.6966666666667,453821.345602192,4431362.57947938
25,7,17,9,28,0,2.01,453821.345602192,4431362.57947938
25,7,17,9,3,1,25.8266666666667,453821.345602192,4431362.57947938
25,7,17,9,17,0,8.52333333333333,453821.345602192,4431362.57947938
25,7,17,9,5,1,26.3066666666667,453821.345602192,4431362.57947938
25,7,17,9,16,1,9.82,453821.345602192,4431362.57947938
25,7,17,9,3,0,25.8633333333333,453821.345602192,4431362.57947938
25,7,17,9,2,1,25.85,453821.345602192,4431362.57947938
25,7,17,9,16,0,9.85666666666667,453821.345602192,4431362.57947938
25,7,17,9,28,1,2.04333333333333,453821.345602192,4431362.57947938
25,7,17,9,2,0,25.83,453821.345602192,4431362.57947938
25,7,17,9,4,0,26.2333333333333,453821.345602192,4431362.57947938
25,7,18,10,53,1,3.66333333333333,453821.345602192,4431362.57947938
25,7,18,10,55,1,3.4,453821.345602192,4431362.57947938
25,7,18,10,34,1,3.71,453821.345602192,4431362.57947938
25,7,18,10,32,0,4.25666666666667,453821.345602192,4431362.57947938
25,7,18,10,52,1,3.57666666666667,453821.345602192,4431362.57947938
25,7,18,10,45,0,4.01333333333333,453821.345602192,4431362.57947938
25,7,18,10,54,0,3.33,453821.345602192,4431362.57947938
25,7,18,10,42,1,5.45666666666667,453821.345602192,4431362.57947938
25,7,18,10,56,1,3.77666666666667,453821.345602192,4431362.57947938
25,7,18,10,53,0,3.87666666666667,453821.345602192,4431362.57947938
25,7,18,10,43,1,5.61,453821.345602192,4431362.57947938
25,7,18,10,56,0,3.52333333333333,453821.345602192,4431362.57947938
25,7,18,10,44,0,5.27,453821.345602192,4431362.57947938
25,7,18,10,40,1,3.21666666666667,453821.345602192,4431362.57947938
25,7,18,10,33,1,4.28333333333333,453821.345602192,4431362.57947938
25,7,18,10,43,0,5.89,453821.345602192,4431362.57947938
25,7,18,10,45,1,3.39,453821.345602192,4431362.57947938
25,7,18,10,32,1,4.38666666666667,453821.345602192,4431362.57947938
25,7,18,10,44,1,4.47666666666667,453821.345602192,4431362.57947938
25,7,18,10,31,0,5.22333333333333,453821.345602192,4431362.57947938
25,7,18,10,49,1,4.51,453821.345602192,4431362.57947938
25,7,18,10,41,1,3.75,453821.345602192,4431362.57947938
25,7,18,10,35,0,3.48333333333333,453821.345602192,4431362.57947938
25,7,18,10,33,0,4.01,453821.345602192,4431362.57947938
25,7,18,10,31,1,4.32333333333333,453821.345602192,4431362.57947938
25,7,18,10,30,1,4.55,453821.345602192,4431362.57947938
25,7,18,10,41,0,3.46333333333333,453821.345602192,4431362.57947938
25,7,18,10,37,0,3.14,453821.345602192,4431362.57947938
25,7,18,10,36,0,3.29,453821.345602192,4431362.57947938
25,7,18,10,40,0,3.11666666666667,453821.345602192,4431362.57947938
25,7,18,10,46,0,3.16,453821.345602192,4431362.57947938
25,7,18,10,50,0,4.55,453821.345602192,4431362.57947938
25,7,18,10,46,1,3.13,453821.345602192,4431362.57947938
25,7,18,10,52,0,3.32,453821.345602192,4431362.57947938
25,7,18,10,42,0,4.39,453821.345602192,4431362.57947938
25,7,18,10,51,1,3.29,453821.345602192,4431362.57947938
25,7,18,10,36,1,3.18,453821.345602192,4431362.57947938
25,7,18,10,57,0,4.86,453821.345602192,4431362.57947938
25,7,18,10,51,0,3.05666666666667,453821.345602192,4431362.57947938
25,7,18,10,59,1,5.30333333333333,453821.345602192,4431362.57947938
25,7,18,10,59,0,6.33333333333333,453821.345602192,4431362.57947938
25,7,18,10,49,0,3.93333333333333,453821.345602192,4431362.57947938
25,7,18,10,39,1,3.06666666666667,453821.345602192,4431362.57947938
25,7,18,10,50,1,4.10666666666667,453821.345602192,4431362.57947938
25,7,18,10,54,1,3.27666666666667,453821.345602192,4431362.57947938
25,7,18,10,58,1,7.03666666666667,453821.345602192,4431362.57947938
25,7,18,10,30,0,3.45333333333333,453821.345602192,4431362.57947938
25,7,18,10,35,1,3.38,453821.345602192,4431362.57947938
25,7,18,10,39,0,3.04,453821.345602192,4431362.57947938
25,7,18,10,57,1,6.22,453821.345602192,4431362.57947938
25,7,18,10,47,1,3.14333333333333,453821.345602192,4431362.57947938
25,7,18,10,55,0,3.33666666666667,453821.345602192,4431362.57947938
25,7,18,10,47,0,3.15333333333333,453821.345602192,4431362.57947938
25,7,18,10,37,1,3.03,453821.345602192,4431362.57947938
25,7,18,10,58,0,6.96333333333333,453821.345602192,4431362.57947938
25,7,18,10,34,0,3.78,453821.345602192,4431362.57947938
25,7,18,10,38,1,2.99333333333333,453821.345602192,4431362.57947938
25,7,18,10,38,0,3.03333333333333,453821.345602192,4431362.57947938
25,7,18,10,14,1,5.57,453821.345602192,4431362.57947938
25,7,18,10,15,0,7.52,453821.345602192,4431362.57947938
25,7,18,10,25,0,3.32333333333333,453821.345602192,4431362.57947938
25,7,18,10,19,1,2.86,453821.345602192,4431362.57947938
25,7,18,10,19,0,2.85,453821.345602192,4431362.57947938
25,7,18,10,17,0,4.94666666666667,453821.345602192,4431362.57947938
25,7,18,10,10,1,6.65333333333333,453821.345602192,4431362.57947938
25,7,18,10,6,1,5.50333333333333,453821.345602192,4431362.57947938
25,7,18,10,14,0,4.02666666666667,453821.345602192,4431362.57947938
25,7,18,10,17,1,3.73666666666667,453821.345602192,4431362.57947938
25,7,18,10,5,1,6.02666666666667,453821.345602192,4431362.57947938
25,7,18,10,6,0,6.63666666666667,453821.345602192,4431362.57947938
25,7,18,10,4,1,3.06333333333333,453821.345602192,4431362.57947938
25,7,18,10,3,0,2.9,453821.345602192,4431362.57947938
25,7,18,10,5,0,4.34666666666667,453821.345602192,4431362.57947938
25,7,18,10,12,0,5.56,453821.345602192,4431362.57947938
