"Month","Day","Hour","Half_hour","Minute","fn","volt"
7,27,15,30,21,"plot67",39.0516666666667
7,27,15,30,18,"plot67",39.4583333333333
7,27,15,30,8,"plot67",40.53
7,27,15,30,19,"plot67",39.375
7,27,15,30,22,"plot67",38.9966666666667
7,27,15,30,28,"plot67",38.1166666666667
7,27,15,30,10,"plot67",40.235
7,27,15,30,1,"plot67",41.295
7,27,15,30,3,"plot67",41.235
7,27,15,30,20,"plot67",39.1
7,27,15,30,9,"plot67",40.29
7,27,15,30,6,"plot67",40.6066666666667
7,27,15,30,5,"plot67",40.895
7,27,15,30,7,"plot67",40.6983333333333
7,27,15,30,0,"plot67",41.2533333333333
7,27,15,30,17,"plot67",39.8416666666667
7,27,15,30,29,"plot67",38.0033333333333
7,27,15,30,27,"plot67",38.225
7,27,16,0,50,"plot67",16.0016666666667
7,27,16,0,58,"plot67",0.21
7,27,16,0,54,"plot67",0.215
7,27,16,0,33,"plot67",30.0083333333333
7,27,16,0,55,"plot67",0.21
7,27,16,0,43,"plot67",28.6683333333333
7,27,16,0,42,"plot67",28.7633333333333
7,27,16,0,53,"plot67",0.263333333333333
7,27,16,0,59,"plot67",0.21
7,27,16,0,46,"plot67",28.045
7,27,16,0,47,"plot67",27.9233333333333
7,27,16,0,41,"plot67",28.82
7,27,16,0,48,"plot67",27.6366666666667
7,27,16,0,49,"plot67",24.3466666666667
7,27,16,0,56,"plot67",0.215
7,27,16,0,45,"plot67",28.2466666666667
7,27,16,0,51,"plot67",6.175
7,27,16,0,57,"plot67",0.215
7,27,16,0,44,"plot67",28.385
7,27,16,0,40,"plot67",28.9933333333333
7,27,16,0,39,"plot67",29.1716666666667
7,27,16,0,30,"plot67",30.2616666666667
7,27,16,0,52,"plot67",0.615
7,27,16,0,31,"plot67",30.08
7,27,16,0,38,"plot67",29.2866666666667
7,27,16,0,36,"plot67",29.68
7,27,16,0,32,"plot67",30.055
7,27,16,0,37,"plot67",29.61
7,27,16,0,35,"plot67",29.9233333333333
7,27,16,0,34,"plot67",29.9216666666667
7,27,16,30,6,"plot67",33.59
7,27,16,30,20,"plot67",31.86
7,27,16,30,21,"plot67",31.63
7,27,16,30,15,"plot67",32.58
7,27,16,30,12,"plot67",33.0366666666667
7,27,16,30,0,"plot67",34.5883333333333
7,27,16,30,7,"plot67",33.4516666666667
7,27,16,30,18,"plot67",32.125
7,27,16,30,27,"plot67",30.7133333333333
7,27,16,30,28,"plot67",30.555
7,27,16,30,19,"plot67",31.985
7,27,16,30,2,"plot67",34.0166666666667
7,27,16,30,14,"plot67",32.6883333333333
7,27,16,30,10,"plot67",33.1766666666667
7,27,16,30,26,"plot67",30.9033333333333
7,27,16,30,16,"plot67",32.4275
7,27,16,30,17,"plot67",32.3616666666667
7,27,16,30,25,"plot67",30.955
7,27,16,30,9,"plot67",33.3366666666667
7,27,16,30,24,"plot67",31.04
7,27,16,30,5,"plot67",33.794
7,27,16,30,8,"plot67",33.455
7,27,16,30,4,"plot67",33.91
7,27,16,30,1,"plot67",34.3266666666667
7,27,16,30,11,"plot67",33.1483333333333
7,27,16,30,22,"plot67",31.3766666666667
7,27,16,30,23,"plot67",31.1866666666667
7,27,16,30,13,"plot67",32.955
7,27,16,30,29,"plot67",30.4116666666667
7,27,16,30,3,"plot67",34.065
7,27,8,0,47,"plot67",21.475
7,27,8,0,31,"plot67",18.65
7,27,8,0,46,"plot67",21.3933333333333
7,27,8,0,59,"plot67",23.09
7,27,8,0,54,"plot67",22.0866666666667
7,27,8,0,41,"plot67",20.5483333333333
7,27,8,0,45,"plot67",21.1516666666667
7,27,8,0,55,"plot67",22.3733333333333
7,27,8,0,32,"plot67",18.995
7,27,8,0,42,"plot67",20.6033333333333
7,27,8,0,40,"plot67",20.4016666666667
7,27,8,0,34,"plot67",19.3766666666667
7,27,8,0,49,"plot67",21.7383333333333
7,27,8,0,56,"plot67",22.5466666666667
7,27,8,0,30,"plot67",18.4633333333333
7,27,8,0,44,"plot67",21.06
7,27,8,0,35,"plot67",19.4216666666667
7,27,8,0,58,"plot67",22.81
7,27,8,0,39,"plot67",20.2516666666667
7,27,8,0,38,"plot67",20.0533333333333
7,27,8,0,53,"plot67",21.915
7,27,8,0,51,"plot67",21.5766666666667
7,27,8,0,48,"plot67",21.69
7,27,8,0,43,"plot67",20.845
7,27,8,0,37,"plot67",19.895
7,27,8,0,57,"plot67",22.685
7,27,8,0,52,"plot67",21.8133333333333
7,27,8,0,50,"plot67",21.3583333333333
7,27,8,0,33,"plot67",19.16
7,27,8,0,36,"plot67",19.6675
7,27,8,30,3,"plot67",14.57
7,27,8,30,6,"plot67",14.9233333333333
7,27,8,30,14,"plot67",16.1975
7,27,8,30,25,"plot67",17.8875
7,27,8,30,1,"plot67",14.1033333333333
7,27,8,30,17,"plot67",16.6466666666667
7,27,8,30,29,"plot67",18.3633333333333
7,27,8,30,20,"plot67",17.13
7,27,8,30,5,"plot67",14.765
7,27,8,30,2,"plot67",14.295
7,27,8,30,16,"plot67",16.5066666666667
7,27,8,30,21,"plot67",17.295
7,27,8,30,12,"plot67",15.96
7,27,8,30,7,"plot67",15.055
7,27,8,30,0,"plot67",13.9433333333333
7,27,8,30,27,"plot67",17.995
7,27,8,30,4,"plot67",14.64
7,27,8,30,10,"plot67",15.7616666666667
7,27,8,30,18,"plot67",16.815
7,27,8,30,26,"plot67",18.02
7,27,8,30,9,"plot67",15.6366666666667
7,27,8,30,19,"plot67",16.91
7,27,8,30,24,"plot67",17.71
7,27,8,30,11,"plot67",15.8883333333333
7,27,8,30,22,"plot67",17.4366666666667
7,27,8,30,23,"plot67",17.605
7,27,8,30,13,"plot67",16.1633333333333
7,27,8,30,15,"plot67",16.44
7,27,8,30,28,"plot67",18.2116666666667
7,27,8,30,8,"plot67",15.3133333333333
7,27,9,0,40,"plot67",29.7083333333333
7,27,9,0,41,"plot67",29.9416666666667
7,27,9,0,42,"plot67",30.1666666666667
7,27,9,0,31,"plot67",28.5233333333333
7,27,9,0,43,"plot67",30.2516666666667
7,27,9,0,39,"plot67",29.8083333333333
7,27,9,0,35,"plot67",28.9133333333333
7,27,9,0,59,"plot67",32.21
7,27,9,0,36,"plot67",29.1133333333333
7,27,9,0,37,"plot67",29.57
7,27,9,0,58,"plot67",32.2116666666667
7,27,9,0,30,"plot67",28.33
7,27,9,0,34,"plot67",28.97
7,27,9,0,52,"plot67",31.3566666666667
7,27,9,0,50,"plot67",31.0283333333333
7,27,9,0,38,"plot67",29.69
7,27,9,0,56,"plot67",32.06
7,27,9,0,54,"plot67",31.9066666666667
7,27,9,0,57,"plot67",32.23
7,27,9,0,33,"plot67",28.92
7,27,9,0,51,"plot67",31.1883333333333
7,27,9,0,44,"plot67",30.41
7,27,9,0,49,"plot67",30.8266666666667
7,27,9,0,55,"plot67",32.075
7,27,9,0,32,"plot67",28.7833333333333
7,27,9,0,47,"plot67",30.99
7,27,9,0,46,"plot67",30.8816666666667
7,27,9,0,48,"plot67",30.9483333333333
7,27,9,0,53,"plot67",31.475
7,27,9,0,45,"plot67",30.5166666666667
7,27,9,30,0,"plot67",23.13
7,27,9,30,2,"plot67",23.6733333333333
7,27,9,30,6,"plot67",24.3333333333333
7,27,9,30,4,"plot67",24.05
7,27,9,30,14,"plot67",25.6366666666667
7,27,9,30,25,"plot67",27.745
7,27,9,30,3,"plot67",23.905
7,27,9,30,13,"plot67",25.3333333333333
7,27,9,30,29,"plot67",28.1483333333333
7,27,9,30,1,"plot67",23.468
7,27,9,30,15,"plot67",26.175
7,27,9,30,23,"plot67",27.228
7,27,9,30,10,"plot67",25.2483333333333
7,27,9,30,12,"plot67",25.5
7,27,9,30,7,"plot67",24.4216666666667
7,27,9,30,5,"plot67",24.1016666666667
7,27,9,30,22,"plot67",27.01
7,27,9,30,8,"plot67",24.6066666666667
7,27,9,30,28,"plot67",28.0433333333333
7,27,9,30,24,"plot67",27.515
7,27,9,30,11,"plot67",25.31
7,27,9,30,9,"plot67",25.025
7,27,9,30,16,"plot67",26.455
7,27,9,30,17,"plot67",26.4916666666667
7,27,9,30,26,"plot67",27.8333333333333
7,27,9,30,18,"plot67",26.4616666666667
7,27,9,30,19,"plot67",26.665
7,27,9,30,21,"plot67",26.8233333333333
7,27,9,30,27,"plot67",27.83
7,27,9,30,20,"plot67",26.8483333333333
7,28,10,0,59,"plot67",1.88
7,28,10,0,51,"plot67",1.15
7,28,10,0,58,"plot67",1.88833333333333
7,28,10,0,56,"plot67",1.56333333333333
7,28,10,0,35,"plot67",4.63166666666667
7,28,10,0,37,"plot67",0.34
7,28,10,0,34,"plot67",20.9966666666667
7,28,10,0,52,"plot67",1.455
7,28,10,0,39,"plot67",7.62666666666667
7,28,10,0,33,"plot67",33.39
7,28,10,0,48,"plot67",2.53
7,28,10,0,54,"plot67",1.57333333333333
7,28,10,0,36,"plot67",0.321666666666667
7,28,10,0,57,"plot67",1.76333333333333
7,28,10,0,47,"plot67",3.80333333333333
7,28,10,0,32,"plot67",35.185
7,28,10,0,43,"plot67",28.77
7,28,10,0,40,"plot67",20.6883333333333
7,28,10,0,50,"plot67",1.025
7,28,10,0,55,"plot67",1.40666666666667
7,28,10,0,49,"plot67",0.9675
7,28,10,0,30,"plot67",34.6533333333333
7,28,10,0,38,"plot67",7.56
7,28,10,0,46,"plot67",5.43333333333333
7,28,10,0,44,"plot67",14.7616666666667
7,28,10,0,45,"plot67",5.43666666666667
7,28,10,0,53,"plot67",1.39166666666667
7,28,10,0,31,"plot67",34.905
7,28,10,0,42,"plot67",30.8233333333333
7,28,10,0,41,"plot67",28.5866666666667
7,28,10,30,4,"plot67",31.38
7,28,10,30,3,"plot67",31.26
7,28,10,30,27,"plot67",34.512
7,28,10,30,29,"plot67",34.485
7,28,10,30,28,"plot67",34.4133333333333
7,28,10,30,9,"plot67",32.05
7,28,10,30,18,"plot67",33.355
7,28,10,30,2,"plot67",31.285
7,28,10,30,14,"plot67",32.6466666666667
7,28,10,30,21,"plot67",33.6983333333333
7,28,10,30,25,"plot67",34.2116666666667
7,28,10,30,12,"plot67",32.635
7,28,10,30,13,"plot67",32.69
7,28,10,30,5,"plot67",31.635
7,28,10,30,20,"plot67",33.455
7,28,10,30,10,"plot67",32.1833333333333
7,28,10,30,1,"plot67",31.1166666666667
7,28,10,30,26,"plot67",34.41
7,28,10,30,11,"plot67",32.44
7,28,10,30,17,"plot67",33.0883333333333
7,28,10,30,22,"plot67",33.89
7,28,10,30,19,"plot67",33.5
7,28,10,30,16,"plot67",33.035
7,28,10,30,6,"plot67",31.9033333333333
7,28,10,30,23,"plot67",33.9666666666667
7,28,10,30,7,"plot67",31.9116666666667
7,28,10,30,8,"plot67",31.9716666666667
7,28,10,30,0,"plot67",31.0866666666667
7,28,10,30,24,"plot67",34.0833333333333
7,28,8,0,55,"plot67",21.35
7,28,8,0,37,"plot67",18.4416666666667
7,28,8,0,46,"plot67",19.83
7,28,8,0,52,"plot67",20.7116666666667
7,28,8,0,59,"plot67",21.7833333333333
7,28,8,0,54,"plot67",21.02
7,28,8,0,57,"plot67",21.44
7,28,8,0,47,"plot67",20.01
7,28,8,0,41,"plot67",19.025
7,28,8,0,49,"plot67",20.34
7,28,8,0,50,"plot67",20.4416666666667
7,28,8,0,48,"plot67",20.2116666666667
7,28,8,0,42,"plot67",19.2233333333333
7,28,8,0,51,"plot67",20.605
7,28,8,0,35,"plot67",18
7,28,8,0,58,"plot67",21.668
7,28,8,0,45,"plot67",19.595
7,28,8,0,43,"plot67",19.31
7,28,8,0,44,"plot67",19.42
7,28,8,0,53,"plot67",20.7783333333333
7,28,8,0,40,"plot67",18.84
7,28,8,0,36,"plot67",18.206
7,28,8,0,38,"plot67",18.5233333333333
7,28,8,0,33,"plot67",17.6816666666667
7,28,8,0,30,"plot67",17.2383333333333
7,28,8,0,56,"plot67",21.4366666666667
7,28,8,0,39,"plot67",18.6783333333333
7,28,8,0,32,"plot67",17.4716666666667
7,28,8,0,31,"plot67",17.415
7,28,8,0,34,"plot67",17.9033333333333
7,28,8,30,26,"plot67",16.6766666666667
7,28,8,30,14,"plot67",14.604
7,28,8,30,21,"plot67",15.9033333333333
7,28,8,30,13,"plot67",14.59
7,28,8,30,5,"plot67",13.3783333333333
7,28,8,30,2,"plot67",12.88
7,28,8,30,12,"plot67",14.3833333333333
7,28,8,30,22,"plot67",16.0983333333333
7,28,8,30,4,"plot67",13.3316666666667
7,28,8,30,8,"plot67",13.8666666666667
7,28,8,30,9,"plot67",14.07
7,28,8,30,17,"plot67",15.175
7,28,8,30,6,"plot67",13.5383333333333
7,28,8,30,3,"plot67",13.16
7,28,8,30,0,"plot67",12.7216666666667
7,28,8,30,1,"plot67",12.7833333333333
7,28,8,30,18,"plot67",15.4016666666667
7,28,8,30,7,"plot67",13.73
7,28,8,30,27,"plot67",16.795
7,28,8,30,16,"plot67",15.0516666666667
7,28,8,30,11,"plot67",14.2733333333333
7,28,8,30,20,"plot67",15.6966666666667
7,28,8,30,25,"plot67",16.496
7,28,8,30,10,"plot67",14.2033333333333
7,28,8,30,24,"plot67",16.26
7,28,8,30,15,"plot67",14.8666666666667
7,28,8,30,29,"plot67",17.105
7,28,8,30,28,"plot67",16.9633333333333
7,28,8,30,23,"plot67",16.235
7,28,8,30,19,"plot67",15.6433333333333
7,28,9,0,30,"plot67",26.6566666666667
7,28,9,0,34,"plot67",27.32
7,28,9,0,36,"plot67",27.4666666666667
7,28,9,0,35,"plot67",27.3233333333333
7,28,9,0,41,"plot67",28.045
7,28,9,0,40,"plot67",28.035
7,28,9,0,52,"plot67",29.764
7,28,9,0,32,"plot67",26.6933333333333
7,28,9,0,53,"plot67",29.97
7,28,9,0,48,"plot67",29.075
7,28,9,0,33,"plot67",26.96
7,28,9,0,51,"plot67",29.64
7,28,9,0,47,"plot67",28.895
7,28,9,0,38,"plot67",27.655
7,28,9,0,43,"plot67",28.585
7,28,9,0,58,"plot67",30.6916666666667
7,28,9,0,50,"plot67",29.545
7,28,9,0,46,"plot67",28.75
7,28,9,0,42,"plot67",28.39
7,28,9,0,49,"plot67",29.265
7,28,9,0,59,"plot67",30.8433333333333
7,28,9,0,57,"plot67",30.42
7,28,9,0,37,"plot67",27.6783333333333
7,28,9,0,55,"plot67",30.2866666666667
7,28,9,0,31,"plot67",26.64
7,28,9,0,39,"plot67",27.8116666666667
7,28,9,0,56,"plot67",30.49
7,28,9,0,45,"plot67",28.6983333333333
7,28,9,0,54,"plot67",30.0166666666667
7,28,9,0,44,"plot67",28.6466666666667
7,28,9,30,25,"plot67",26.105
7,28,9,30,28,"plot67",26.295
7,28,9,30,3,"plot67",22.4183333333333
7,28,9,30,27,"plot67",26.09
7,28,9,30,22,"plot67",25.455
7,28,9,30,23,"plot67",25.61
7,28,9,30,26,"plot67",26.0716666666667
7,28,9,30,17,"plot67",24.7716666666667
7,28,9,30,15,"plot67",24.345
7,28,9,30,10,"plot67",23.5633333333333
7,28,9,30,2,"plot67",22.335
7,28,9,30,24,"plot67",25.8033333333333
7,28,9,30,16,"plot67",24.495
7,28,9,30,14,"plot67",24.31
7,28,9,30,29,"plot67",26.5466666666667
7,28,9,30,9,"plot67",23.422
7,28,9,30,1,"plot67",22.205
7,28,9,30,4,"plot67",22.57
7,28,9,30,6,"plot67",23.0116666666667
7,28,9,30,19,"plot67",24.905
7,28,9,30,13,"plot67",24.0783333333333
7,28,9,30,0,"plot67",22.0316666666667
7,28,9,30,12,"plot67",23.925
7,28,9,30,21,"plot67",25.4766666666667
7,28,9,30,8,"plot67",23.37
7,28,9,30,7,"plot67",23.1616666666667
7,28,9,30,11,"plot67",23.74
7,28,9,30,18,"plot67",24.87
7,28,9,30,5,"plot67",22.78
7,28,9,30,20,"plot67",25.3275
8,10,10,0,33,"plot67",2.07833333333333
8,10,10,0,34,"plot67",2.30333333333333
8,10,10,0,50,"plot67",9.115
8,10,10,0,51,"plot67",15.3216666666667
8,10,10,0,48,"plot67",3.57333333333333
8,10,10,0,31,"plot67",2.39166666666667
8,10,10,0,59,"plot67",36.582
8,10,10,0,49,"plot67",4.29
8,10,10,0,35,"plot67",2.48666666666667
8,10,10,0,42,"plot67",3.51
8,10,10,0,32,"plot67",2.37166666666667
8,10,10,0,30,"plot67",2.455
8,10,10,0,46,"plot67",3.82
8,10,10,0,47,"plot67",3.58333333333333
8,10,10,0,45,"plot67",4.29833333333333
8,10,10,0,40,"plot67",2.50333333333333
8,10,10,0,39,"plot67",2.54166666666667
8,10,10,0,44,"plot67",3.92
8,10,10,0,56,"plot67",36.07
8,10,10,0,37,"plot67",2.49
8,10,10,0,52,"plot67",17.105
8,10,10,0,58,"plot67",36.11
8,10,10,0,54,"plot67",30.515
8,10,10,0,53,"plot67",20.9283333333333
8,10,10,0,55,"plot67",35.435
8,10,10,0,41,"plot67",2.575
8,10,10,0,57,"plot67",35.7216666666667
8,10,10,0,36,"plot67",2.53
8,10,10,0,43,"plot67",3.77
8,10,10,0,38,"plot67",2.55333333333333
8,10,10,30,1,"plot67",6.64666666666667
8,10,10,30,20,"plot67",8.81166666666667
8,10,10,30,29,"plot67",2.54
8,10,10,30,19,"plot67",9.37
8,10,10,30,6,"plot67",2.15833333333333
8,10,10,30,2,"plot67",2.65833333333333
8,10,10,30,27,"plot67",2.56
8,10,10,30,3,"plot67",3.59833333333333
8,10,10,30,18,"plot67",9.22833333333333
8,10,10,30,13,"plot67",1.29333333333333
8,10,10,30,4,"plot67",4.756
8,10,10,30,5,"plot67",2.13
8,10,10,30,26,"plot67",1.91
8,10,10,30,8,"plot67",1.59166666666667
8,10,10,30,14,"plot67",4.29166666666667
8,10,10,30,0,"plot67",18.1883333333333
8,10,10,30,12,"plot67",1.53
8,10,10,30,10,"plot67",3.66666666666667
8,10,10,30,9,"plot67",2.05
8,10,10,30,15,"plot67",7.38333333333333
8,10,10,30,25,"plot67",1.79166666666667
8,10,10,30,23,"plot67",2.165
8,10,10,30,11,"plot67",3.80166666666667
8,10,10,30,28,"plot67",2.57333333333333
8,10,10,30,16,"plot67",12.2433333333333
8,10,10,30,21,"plot67",8.87166666666667
8,10,10,30,22,"plot67",5.48
8,10,10,30,24,"plot67",1.785
8,10,10,30,17,"plot67",14.4066666666667
8,10,10,30,7,"plot67",1.41833333333333
8,10,8,30,12,"plot67",11.825
8,10,8,30,9,"plot67",11.8816666666667
8,10,8,30,2,"plot67",10.3283333333333
8,10,8,30,28,"plot67",14.16
8,10,8,30,29,"plot67",14.3483333333333
8,10,8,30,1,"plot67",10.3533333333333
8,10,8,30,10,"plot67",11.8583333333333
8,10,8,30,11,"plot67",11.78
8,10,8,30,13,"plot67",11.885
8,10,8,30,14,"plot67",11.755
8,10,8,30,19,"plot67",13.61
8,10,8,30,21,"plot67",13.3583333333333
8,10,8,30,26,"plot67",14.305
8,10,8,30,24,"plot67",14.14
8,10,8,30,27,"plot67",14.456
8,10,8,30,3,"plot67",10.2183333333333
8,10,8,30,20,"plot67",13.35
8,10,8,30,8,"plot67",11.69
8,10,8,30,22,"plot67",13.6083333333333
8,10,8,30,23,"plot67",13.975
8,10,8,30,7,"plot67",11.57
8,10,8,30,16,"plot67",12.9
8,10,8,30,4,"plot67",10.5783333333333
8,10,8,30,0,"plot67",10.1933333333333
8,10,8,30,6,"plot67",10.9
8,10,8,30,25,"plot67",14.1583333333333
8,10,8,30,5,"plot67",10.8316666666667
8,10,8,30,18,"plot67",13.5933333333333
8,10,8,30,15,"plot67",12.23
8,10,9,0,48,"plot67",4.38833333333333
8,10,9,0,50,"plot67",28.6366666666667
8,10,9,0,46,"plot67",6.41166666666667
8,10,9,0,44,"plot67",7.61666666666667
8,10,9,0,42,"plot67",23.3066666666667
8,10,9,0,58,"plot67",30.3766666666667
8,10,9,0,49,"plot67",15.94
8,10,9,0,40,"plot67",28.365
8,10,9,0,41,"plot67",27.1383333333333
8,10,9,0,30,"plot67",26.4233333333333
8,10,9,0,43,"plot67",18.9833333333333
8,10,9,0,33,"plot67",26.9366666666667
8,10,9,0,38,"plot67",27.4683333333333
8,10,9,0,54,"plot67",30.63
8,10,9,0,39,"plot67",27.1183333333333
8,10,9,0,47,"plot67",5.29666666666667
8,10,9,0,32,"plot67",26.63
8,10,9,0,37,"plot67",28.2766666666667
8,10,9,0,52,"plot67",29.3733333333333
8,10,9,0,59,"plot67",28.8833333333333
8,10,9,0,57,"plot67",29.7183333333333
8,10,9,0,53,"plot67",29.5933333333333
8,10,9,0,56,"plot67",29.8666666666667
8,10,9,0,45,"plot67",4.01833333333333
8,10,9,0,34,"plot67",27.0466666666667
8,10,9,0,36,"plot67",27.4533333333333
8,10,9,0,35,"plot67",26.89
8,10,9,0,31,"plot67",26.5183333333333
8,10,9,0,55,"plot67",30.6925
8,10,9,0,51,"plot67",29.895
8,11,10,0,54,"plot67",38.965
8,11,10,0,39,"plot67",0.761666666666667
8,11,10,0,47,"plot67",0.891666666666667
8,11,10,0,40,"plot67",1.86166666666667
8,11,10,0,55,"plot67",38.9416666666667
8,11,10,0,57,"plot67",39.1133333333333
8,11,10,0,37,"plot67",0.34
8,11,10,0,58,"plot67",39.06
8,11,10,0,43,"plot67",0.8
8,11,10,0,51,"plot67",4.95833333333333
8,11,10,0,41,"plot67",1.56
8,11,10,0,53,"plot67",36.075
8,11,10,0,38,"plot67",0.34
8,11,10,0,49,"plot67",2.6325
8,11,10,0,56,"plot67",39.2483333333333
8,11,10,0,35,"plot67",1.08333333333333
8,11,10,0,42,"plot67",0.61
8,11,10,0,50,"plot67",2.25166666666667
8,11,10,0,46,"plot67",0.973333333333333
8,11,10,0,45,"plot67",1.07833333333333
8,11,10,0,30,"plot67",0.34
8,11,10,0,32,"plot67",0.34
8,11,10,0,31,"plot67",0.34
8,11,10,0,48,"plot67",0.5
8,11,10,0,34,"plot67",0.7
8,11,10,0,33,"plot67",0.34
8,11,10,0,36,"plot67",0.953333333333333
8,11,10,0,52,"plot67",19.44
8,11,10,0,44,"plot67",0.66
8,11,10,30,11,"plot67",0.553333333333333
8,11,10,30,9,"plot67",2.45833333333333
8,11,10,30,8,"plot67",0.723333333333333
8,11,10,30,19,"plot67",6.99833333333333
8,11,10,30,17,"plot67",7.155
8,11,10,30,20,"plot67",4.85166666666667
8,11,10,30,10,"plot67",2.60666666666667
8,11,10,30,3,"plot67",3.63333333333333
8,11,10,30,0,"plot67",12.8666666666667
8,11,10,30,6,"plot67",0.965
8,11,10,30,21,"plot67",1.75333333333333
8,11,10,30,5,"plot67",1.5975
8,11,10,30,14,"plot67",4.72666666666667
8,11,10,30,23,"plot67",0.336666666666667
8,11,10,30,4,"plot67",3.38166666666667
8,11,10,30,7,"plot67",0.45
8,11,10,30,18,"plot67",5.70333333333333
8,11,10,30,1,"plot67",6.10333333333333
8,11,10,30,24,"plot67",0.34
8,11,10,30,15,"plot67",4.38666666666667
8,11,10,30,12,"plot67",0.34
8,11,10,30,16,"plot67",4.26
8,11,10,30,2,"plot67",2.92333333333333
8,11,10,30,25,"plot67",0.341666666666667
8,11,10,30,28,"plot67",0.581666666666667
8,11,10,30,26,"plot67",0.756666666666667
8,11,10,30,13,"plot67",1.77166666666667
8,11,10,30,29,"plot67",0.393333333333333
8,11,10,30,22,"plot67",0.34
8,11,11,0,35,"plot67",42.0183333333333
8,11,11,0,34,"plot67",41.988
8,11,11,0,58,"plot67",43.4233333333333
8,11,11,0,50,"plot67",42.39
8,11,11,0,44,"plot67",43.18
8,11,11,0,45,"plot67",42.874
8,11,11,0,49,"plot67",42.91
8,11,11,0,57,"plot67",42.9666666666667
8,11,11,0,42,"plot67",42.51
8,11,11,0,43,"plot67",43.2983333333333
8,11,11,0,59,"plot67",44.0416666666667
8,11,11,0,33,"plot67",41.88
8,11,11,0,46,"plot67",43.3183333333333
8,11,11,0,40,"plot67",43.0666666666667
8,11,11,0,48,"plot67",43.4966666666667
8,11,11,0,53,"plot67",43.2666666666667
8,11,11,0,41,"plot67",42.6316666666667
8,11,11,0,39,"plot67",42.835
8,11,11,0,30,"plot67",42.1516666666667
8,11,11,0,36,"plot67",42.1483333333333
8,11,11,0,31,"plot67",42.3366666666667
8,11,11,0,56,"plot67",43.2225
8,11,11,0,55,"plot67",43.8
8,11,11,0,38,"plot67",42.9516666666667
8,11,11,0,51,"plot67",43.2366666666667
8,11,11,0,32,"plot67",42.045
8,11,11,0,37,"plot67",42.455
8,11,11,0,54,"plot67",43.69
8,11,11,0,47,"plot67",43.5883333333333
8,11,11,0,52,"plot67",43.395
8,11,11,30,4,"plot67",39.5216666666667
8,11,11,30,25,"plot67",41.195
8,11,11,30,3,"plot67",39.7583333333333
8,11,11,30,15,"plot67",40.3466666666667
8,11,11,30,16,"plot67",40.4016666666667
8,11,11,30,2,"plot67",39.925
8,11,11,30,14,"plot67",40.7366666666667
8,11,11,30,11,"plot67",40.95
8,11,11,30,12,"plot67",40.736
8,11,11,30,23,"plot67",41.118
8,11,11,30,13,"plot67",40.8516666666667
8,11,11,30,10,"plot67",40.5283333333333
8,11,11,30,6,"plot67",39.7683333333333
8,11,11,30,7,"plot67",39.8966666666667
8,11,11,30,5,"plot67",39.61
8,11,11,30,24,"plot67",41.2116666666667
8,11,11,30,1,"plot67",39.81
8,11,11,30,22,"plot67",40.86
8,11,11,30,17,"plot67",40.455
8,11,11,30,26,"plot67",41.7716666666667
8,11,11,30,21,"plot67",41.31
8,11,11,30,29,"plot67",41.7983333333333
8,11,11,30,8,"plot67",39.8916666666667
8,11,11,30,0,"plot67",39.48
8,11,11,30,28,"plot67",41.52
8,11,11,30,20,"plot67",41.53
8,11,11,30,19,"plot67",40.6266666666667
8,11,11,30,27,"plot67",41.8783333333333
8,11,11,30,9,"plot67",40.2883333333333
8,11,11,30,18,"plot67",40.2516666666667
8,11,12,0,36,"plot67",45.6183333333333
8,11,12,0,35,"plot67",45.1583333333333
8,11,12,0,32,"plot67",45.49
8,11,12,0,34,"plot67",45.4633333333333
8,11,12,0,41,"plot67",45.79
8,11,12,0,56,"plot67",45.58
8,11,12,0,42,"plot67",45.7283333333333
8,11,12,0,33,"plot67",45.565
8,11,12,0,37,"plot67",45.6266666666667
8,11,12,0,55,"plot67",45.6083333333333
8,11,12,0,59,"plot67",46.0566666666667
8,11,12,0,44,"plot67",45.7816666666667
8,11,12,0,40,"plot67",45.65
8,11,12,0,54,"plot67",45.74
8,11,12,0,52,"plot67",45.7
8,11,12,0,53,"plot67",45.46
8,11,12,0,48,"plot67",45.7433333333333
8,11,12,0,57,"plot67",45.6
8,11,12,0,58,"plot67",45.6766666666667
8,11,12,0,43,"plot67",45.875
8,11,12,0,30,"plot67",45.24
8,11,12,0,39,"plot67",45.582
8,11,12,0,50,"plot67",46.2133333333333
8,11,12,0,49,"plot67",45.7166666666667
8,11,12,0,45,"plot67",45.7383333333333
8,11,12,0,31,"plot67",45.3783333333333
8,11,12,0,46,"plot67",45.7933333333333
8,11,12,0,38,"plot67",45.4433333333333
8,11,12,0,47,"plot67",45.83
8,11,12,30,26,"plot67",45.135
8,11,12,30,27,"plot67",45.205
8,11,12,30,4,"plot67",44.0283333333333
8,11,12,30,21,"plot67",44.81
8,11,12,30,3,"plot67",44.2333333333333
8,11,12,30,1,"plot67",44.0133333333333
8,11,12,30,24,"plot67",44.8516666666667
8,11,12,30,5,"plot67",43.5283333333333
8,11,12,30,25,"plot67",44.885
8,11,12,30,28,"plot67",45.42
8,11,12,30,0,"plot67",43.9516666666667
8,11,12,30,6,"plot67",43.775
8,11,12,30,18,"plot67",44.8833333333333
8,11,12,30,2,"plot67",44.3416666666667
8,11,12,30,10,"plot67",45.18
8,11,12,30,15,"plot67",44.8816666666667
8,11,12,30,23,"plot67",45.0733333333333
8,11,12,30,17,"plot67",45.2033333333333
