"Month","Day","Hour","Half_hour","Minute","fn","volt"
7,27,16,30,14,"plot2",33.7333333333333
7,27,16,30,13,"plot2",33.7483333333333
7,27,16,30,24,"plot2",31.9066666666667
7,27,16,30,6,"plot2",34.5133333333333
7,27,16,30,21,"plot2",32.505
7,27,16,30,22,"plot2",32.3016666666667
7,27,16,30,25,"plot2",31.892
7,27,8,0,43,"plot2",20.125
7,27,8,0,45,"plot2",20.3883333333333
7,27,8,0,42,"plot2",19.9116666666667
7,27,8,0,44,"plot2",20.2783333333333
7,27,8,0,31,"plot2",18.0366666666667
7,27,8,0,57,"plot2",22.3383333333333
7,27,8,0,54,"plot2",21.98
7,27,8,0,53,"plot2",21.8616666666667
7,27,8,0,47,"plot2",20.8625
7,27,8,0,58,"plot2",21.485
7,27,8,0,56,"plot2",22.2916666666667
7,27,8,0,59,"plot2",16.815
7,27,8,0,55,"plot2",22.2
7,27,8,0,50,"plot2",21.225
7,27,8,0,38,"plot2",19.3166666666667
7,27,8,0,52,"plot2",21.61
7,27,8,0,48,"plot2",20.97
7,27,8,0,49,"plot2",21.1
7,27,8,0,41,"plot2",19.89
7,27,8,0,37,"plot2",19.1183333333333
7,27,8,0,39,"plot2",19.4416666666667
7,27,8,0,30,"plot2",17.7866666666667
7,27,8,0,51,"plot2",21.3916666666667
7,27,8,0,46,"plot2",20.6533333333333
7,27,8,0,36,"plot2",18.9716666666667
7,27,8,0,33,"plot2",18.4616666666667
7,27,8,0,32,"plot2",18.1933333333333
7,27,8,0,40,"plot2",19.64
7,27,8,0,35,"plot2",18.7383333333333
7,27,8,30,7,"plot2",14.66
7,27,8,30,23,"plot2",16.8416666666667
7,27,8,30,5,"plot2",14.1533333333333
7,27,8,30,6,"plot2",14.2175
7,27,8,30,22,"plot2",16.75
7,27,8,30,18,"plot2",16.145
7,27,8,30,14,"plot2",15.4366666666667
7,27,8,30,8,"plot2",14.7366666666667
7,27,8,30,16,"plot2",15.6316666666667
7,27,8,30,17,"plot2",15.9033333333333
7,27,8,30,13,"plot2",15.2733333333333
7,27,8,30,19,"plot2",16.3016666666667
7,27,8,30,24,"plot2",16.9333333333333
7,27,8,30,12,"plot2",15.155
7,27,8,30,27,"plot2",17.12
7,27,8,30,0,"plot2",13.54
7,27,8,30,29,"plot2",17.5683333333333
7,27,8,30,20,"plot2",16.435
7,27,8,30,15,"plot2",15.5816666666667
7,27,8,30,1,"plot2",13.5983333333333
7,27,8,30,10,"plot2",14.93
7,27,8,30,9,"plot2",14.7866666666667
7,27,8,30,11,"plot2",15.0133333333333
7,27,8,30,25,"plot2",17.1133333333333
7,27,8,30,26,"plot2",17.1916666666667
7,27,8,30,4,"plot2",14.07
7,27,8,30,3,"plot2",13.915
7,27,8,30,28,"plot2",17.422
7,27,8,30,2,"plot2",13.7016666666667
7,27,8,30,21,"plot2",16.595
7,27,9,0,44,"plot2",13.7933333333333
7,27,9,0,55,"plot2",0.24
7,27,9,0,47,"plot2",6.785
7,27,9,0,49,"plot2",7.87
7,27,9,0,54,"plot2",0.236666666666667
7,27,9,0,52,"plot2",0.305
7,27,9,0,58,"plot2",0.948333333333333
7,27,9,0,53,"plot2",0.248333333333333
7,27,9,0,59,"plot2",0.328333333333333
7,27,9,0,51,"plot2",1.74833333333333
7,27,9,0,50,"plot2",3.274
7,27,9,0,46,"plot2",3.48166666666667
7,27,9,0,45,"plot2",5.805
7,27,9,0,41,"plot2",3.11166666666667
7,27,9,0,42,"plot2",4.425
7,27,9,0,37,"plot2",11.3616666666667
7,27,9,0,48,"plot2",9.03166666666667
7,27,9,0,39,"plot2",3.955
7,27,9,0,57,"plot2",0.321666666666667
7,27,9,0,38,"plot2",6.73333333333333
7,27,9,0,43,"plot2",13.3875
7,27,9,0,36,"plot2",19.0133333333333
7,27,9,0,35,"plot2",18.89
7,27,9,0,33,"plot2",0.965
7,27,9,0,40,"plot2",1.31833333333333
7,27,9,0,31,"plot2",0.23
7,27,9,0,34,"plot2",8.57666666666667
7,27,9,0,30,"plot2",0.22
7,27,9,0,32,"plot2",0.283333333333333
7,27,9,30,12,"plot2",6.255
7,27,9,30,6,"plot2",0.185
7,27,9,30,16,"plot2",24.4616666666667
7,27,9,30,11,"plot2",4.40666666666667
7,27,9,30,7,"plot2",0.168333333333333
7,27,9,30,5,"plot2",0.683333333333333
7,27,9,30,4,"plot2",9.04666666666667
7,27,9,30,10,"plot2",0.301666666666667
7,27,9,30,9,"plot2",0.228
7,27,9,30,1,"plot2",15.865
7,27,9,30,22,"plot2",0.34
7,27,9,30,14,"plot2",3.355
7,27,9,30,8,"plot2",0.17
7,27,9,30,21,"plot2",7.06
7,27,9,30,26,"plot2",4.45833333333333
7,27,9,30,0,"plot2",14.1166666666667
7,27,9,30,3,"plot2",18.3716666666667
7,27,9,30,2,"plot2",20.08
7,27,9,30,13,"plot2",2.17
7,27,9,30,17,"plot2",26.075
7,27,9,30,18,"plot2",25.83
7,27,9,30,19,"plot2",21.795
7,27,9,30,27,"plot2",0.59
7,27,9,30,29,"plot2",0.215
7,27,9,30,23,"plot2",0.291666666666667
7,27,9,30,24,"plot2",1.09833333333333
7,27,9,30,20,"plot2",12.9983333333333
7,27,9,30,28,"plot2",0.2225
7,27,9,30,25,"plot2",5.315
7,28,10,0,56,"plot2",38.4683333333333
7,28,10,0,55,"plot2",38.3266666666667
7,28,10,0,54,"plot2",38.145
7,28,10,0,49,"plot2",37.7283333333333
7,28,10,0,30,"plot2",3.18333333333333
7,28,10,0,47,"plot2",37.5616666666667
7,28,10,0,45,"plot2",37.4266666666667
7,28,10,0,57,"plot2",38.43
7,28,10,0,44,"plot2",37.3283333333333
7,28,10,0,52,"plot2",38.0066666666667
7,28,10,0,58,"plot2",38.705
7,28,10,0,48,"plot2",37.6266666666667
7,28,10,0,59,"plot2",38.8016666666667
7,28,10,0,43,"plot2",37.0433333333333
7,28,10,0,34,"plot2",2.035
7,28,10,0,50,"plot2",37.8416666666667
7,28,10,0,33,"plot2",2.048
7,28,10,0,36,"plot2",2.68
7,28,10,0,51,"plot2",37.86
7,28,10,0,41,"plot2",36.8766666666667
7,28,10,0,32,"plot2",2.19
7,28,10,0,31,"plot2",2.495
7,28,10,0,40,"plot2",34.8466666666667
7,28,10,0,38,"plot2",17.8166666666667
7,28,10,0,42,"plot2",36.9033333333333
7,28,10,0,35,"plot2",2.18333333333333
7,28,10,0,37,"plot2",5.63
7,28,10,30,17,"plot2",2.245
7,28,10,30,28,"plot2",2.49333333333333
7,28,10,30,24,"plot2",2.34
7,28,10,30,18,"plot2",2.09
7,28,10,30,15,"plot2",2.74166666666667
7,28,10,30,23,"plot2",2.075
7,28,10,30,19,"plot2",1.89333333333333
7,28,10,30,11,"plot2",4.3375
7,28,10,30,29,"plot2",2.98166666666667
7,28,10,30,26,"plot2",6.7275
7,28,10,30,16,"plot2",2.96
7,28,10,30,13,"plot2",3.81166666666667
7,28,10,30,9,"plot2",5.86
7,28,10,30,1,"plot2",2.41
7,28,10,30,8,"plot2",4.09333333333333
7,28,10,30,14,"plot2",2.245
7,28,10,30,12,"plot2",5.025
7,28,10,30,27,"plot2",5.06833333333333
7,28,10,30,0,"plot2",2.25
7,28,10,30,20,"plot2",1.8
7,28,10,30,5,"plot2",13.84
7,28,10,30,6,"plot2",10.915
7,28,10,30,10,"plot2",4.36666666666667
7,28,10,30,22,"plot2",1.95333333333333
7,28,10,30,25,"plot2",3.115
7,28,10,30,21,"plot2",1.85
7,28,10,30,4,"plot2",4.854
7,28,10,30,3,"plot2",3.1
7,28,10,30,7,"plot2",3.90666666666667
7,28,10,30,2,"plot2",2.67833333333333
7,28,8,0,55,"plot2",21.5066666666667
7,28,8,0,33,"plot2",17.8916666666667
7,28,8,0,59,"plot2",9.77333333333333
7,28,8,0,53,"plot2",20.9683333333333
7,28,8,0,46,"plot2",19.99
7,28,8,0,56,"plot2",21.6366666666667
7,28,8,0,57,"plot2",21.2666666666667
7,28,8,0,47,"plot2",20.1566666666667
7,28,8,0,48,"plot2",20.325
7,28,8,0,54,"plot2",21.2116666666667
7,28,8,0,32,"plot2",17.74
7,28,8,0,34,"plot2",18.1066666666667
7,28,8,0,50,"plot2",20.705
7,28,8,0,42,"plot2",19.4
7,28,8,0,45,"plot2",19.8216666666667
7,28,8,0,52,"plot2",20.95
7,28,8,0,44,"plot2",19.6433333333333
7,28,8,0,49,"plot2",20.54
7,28,8,0,58,"plot2",18.2016666666667
7,28,8,0,41,"plot2",19.1983333333333
7,28,8,0,51,"plot2",20.8083333333333
7,28,8,0,35,"plot2",18.34
7,28,8,0,40,"plot2",19.0133333333333
7,28,8,0,39,"plot2",18.92
7,28,8,0,30,"plot2",17.394
7,28,8,0,43,"plot2",19.6
7,28,8,0,38,"plot2",18.7583333333333
7,28,8,0,31,"plot2",17.5466666666667
7,28,8,0,37,"plot2",18.5933333333333
7,28,8,30,13,"plot2",14.7383333333333
7,28,8,30,7,"plot2",13.8666666666667
7,28,8,30,5,"plot2",13.5983333333333
7,28,8,30,4,"plot2",13.4983333333333
7,28,8,30,6,"plot2",13.7316666666667
7,28,8,30,14,"plot2",14.91
7,28,8,30,20,"plot2",15.9316666666667
7,28,8,30,21,"plot2",16.0416666666667
7,28,8,30,22,"plot2",16.12
7,28,8,30,24,"plot2",16.5466666666667
7,28,8,30,8,"plot2",14.0375
7,28,8,30,17,"plot2",15.4083333333333
7,28,8,30,25,"plot2",16.67
7,28,8,30,15,"plot2",15.0733333333333
7,28,8,30,12,"plot2",14.6533333333333
7,28,8,30,0,"plot2",12.8616666666667
7,28,8,30,1,"plot2",12.978
7,28,8,30,3,"plot2",13.36
7,28,8,30,19,"plot2",15.8483333333333
7,28,8,30,11,"plot2",14.49
7,28,8,30,18,"plot2",15.645
7,28,8,30,26,"plot2",16.7766666666667
7,28,8,30,16,"plot2",15.2966666666667
7,28,8,30,10,"plot2",14.3966666666667
7,28,8,30,28,"plot2",17.1383333333333
7,28,8,30,29,"plot2",17.27
7,28,8,30,2,"plot2",13.27
7,28,8,30,27,"plot2",16.9433333333333
7,28,8,30,23,"plot2",16.36
7,28,8,30,9,"plot2",14.275
7,28,9,0,41,"plot2",3.98333333333333
7,28,9,0,42,"plot2",3.675
7,28,9,0,49,"plot2",6.1
7,28,9,0,45,"plot2",4.7375
7,28,9,0,40,"plot2",3.005
7,28,9,0,37,"plot2",5.15
7,28,9,0,36,"plot2",11.7116666666667
7,28,9,0,48,"plot2",8.59666666666667
7,28,9,0,59,"plot2",2.50666666666667
7,28,9,0,38,"plot2",3.27666666666667
7,28,9,0,35,"plot2",19.54
7,28,9,0,34,"plot2",15.655
7,28,9,0,33,"plot2",6.335
7,28,9,0,31,"plot2",2.13
7,28,9,0,43,"plot2",6.72333333333333
7,28,9,0,54,"plot2",1.595
7,28,9,0,30,"plot2",0.37
7,28,9,0,47,"plot2",8.06666666666667
7,28,9,0,44,"plot2",7.945
7,28,9,0,39,"plot2",2.18333333333333
7,28,9,0,32,"plot2",5.16833333333333
7,28,9,0,53,"plot2",1.485
7,28,9,0,57,"plot2",2.615
7,28,9,0,56,"plot2",2.14833333333333
7,28,9,0,52,"plot2",1.958
7,28,9,0,50,"plot2",6.20666666666667
7,28,9,0,51,"plot2",6.02
7,28,9,0,46,"plot2",6.07
7,28,9,0,55,"plot2",1.97333333333333
7,28,9,30,25,"plot2",8.08166666666667
7,28,9,30,19,"plot2",14.7566666666667
7,28,9,30,1,"plot2",9.17666666666667
7,28,9,30,26,"plot2",6.67166666666667
7,28,9,30,0,"plot2",6.595
7,28,9,30,27,"plot2",1.84333333333333
7,28,9,30,16,"plot2",25.0566666666667
7,28,9,30,2,"plot2",11.5666666666667
7,28,9,30,24,"plot2",5.2
7,28,9,30,22,"plot2",1.42666666666667
7,28,9,30,18,"plot2",23.6233333333333
7,28,9,30,10,"plot2",3.51
7,28,9,30,15,"plot2",19.945
7,28,9,30,21,"plot2",3.52333333333333
7,28,9,30,13,"plot2",1.97833333333333
7,28,9,30,12,"plot2",3.94333333333333
7,28,9,30,23,"plot2",0.836
7,28,9,30,3,"plot2",12.385
7,28,9,30,11,"plot2",5.418
7,28,9,30,4,"plot2",7.2575
7,28,9,30,28,"plot2",0.371666666666667
7,28,9,30,20,"plot2",7.73166666666667
7,28,9,30,5,"plot2",3.82166666666667
7,28,9,30,29,"plot2",0.37
7,28,9,30,8,"plot2",0.94
7,28,9,30,14,"plot2",8.755
7,28,9,30,6,"plot2",0.59
7,28,9,30,9,"plot2",3.12833333333333
7,28,9,30,7,"plot2",0.34
8,10,10,0,31,"plot2",3.542
8,10,10,0,44,"plot2",34.64
8,10,10,0,56,"plot2",35.4783333333333
8,10,10,0,50,"plot2",35.09
8,10,10,0,51,"plot2",35.235
8,10,10,0,43,"plot2",34.934
8,10,10,0,57,"plot2",35.6033333333333
8,10,10,0,33,"plot2",3.045
8,10,10,0,30,"plot2",3.16
8,10,10,0,42,"plot2",34.86
8,10,10,0,55,"plot2",34.755
8,10,10,0,59,"plot2",35.5916666666667
8,10,10,0,49,"plot2",34.78
8,10,10,0,48,"plot2",34.9966666666667
8,10,10,0,41,"plot2",34.4966666666667
8,10,10,0,35,"plot2",3.06666666666667
8,10,10,0,32,"plot2",3.34
8,10,10,0,52,"plot2",35.0316666666667
8,10,10,0,58,"plot2",35.3233333333333
8,10,10,0,54,"plot2",35.435
8,10,10,0,53,"plot2",35.2583333333333
8,10,10,0,39,"plot2",33.1883333333333
8,10,10,0,34,"plot2",3.525
8,10,10,0,45,"plot2",34.7566666666667
8,10,10,0,47,"plot2",34.525
8,10,10,0,36,"plot2",2.93833333333333
8,10,10,0,46,"plot2",34.4683333333333
8,10,10,0,40,"plot2",34.5383333333333
8,10,10,0,38,"plot2",21.3933333333333
8,10,10,30,21,"plot2",2.56333333333333
8,10,10,30,10,"plot2",1.79
8,10,10,30,29,"plot2",2.94166666666667
8,10,10,30,3,"plot2",1.84
8,10,10,30,9,"plot2",2.065
8,10,10,30,19,"plot2",2.175
8,10,10,30,5,"plot2",2.31166666666667
8,10,10,30,15,"plot2",2.085
8,10,10,30,20,"plot2",2.29666666666667
8,10,10,30,8,"plot2",2.17
8,10,10,30,28,"plot2",2.44666666666667
8,10,10,30,0,"plot2",2.17333333333333
8,10,10,30,7,"plot2",2.37
8,10,10,30,18,"plot2",2.005
8,10,10,30,6,"plot2",2.54
8,10,10,30,26,"plot2",2.23333333333333
8,10,10,30,27,"plot2",2.24833333333333
8,10,10,30,4,"plot2",2.08166666666667
8,10,10,30,13,"plot2",1.19666666666667
8,10,10,30,24,"plot2",2.3875
8,10,10,30,23,"plot2",2.49
8,10,10,30,14,"plot2",1.91333333333333
8,10,10,30,17,"plot2",1.59666666666667
8,10,10,30,11,"plot2",1.62833333333333
8,10,10,30,22,"plot2",2.52166666666667
8,10,10,30,16,"plot2",2.12333333333333
8,10,10,30,2,"plot2",2.106
8,10,10,30,1,"plot2",2.16333333333333
8,10,10,30,25,"plot2",2.28666666666667
8,10,10,30,12,"plot2",0.67
8,10,8,30,8,"plot2",10.8666666666667
8,10,8,30,15,"plot2",5.26833333333333
8,10,8,30,28,"plot2",12.4833333333333
8,10,8,30,18,"plot2",2.17333333333333
8,10,8,30,3,"plot2",9.54666666666667
8,10,8,30,17,"plot2",2.49666666666667
8,10,8,30,14,"plot2",4.18
8,10,8,30,20,"plot2",5.795
8,10,8,30,12,"plot2",5.96833333333333
8,10,8,30,6,"plot2",10.045
8,10,8,30,29,"plot2",13.3133333333333
8,10,8,30,27,"plot2",7
8,10,8,30,0,"plot2",9.46
8,10,8,30,26,"plot2",4.09333333333333
8,10,8,30,9,"plot2",11.0516666666667
8,10,8,30,16,"plot2",4.295
8,10,8,30,10,"plot2",11.11
8,10,8,30,13,"plot2",3.184
8,10,8,30,4,"plot2",9.58166666666667
8,10,8,30,25,"plot2",1.31333333333333
8,10,8,30,19,"plot2",3.10166666666667
8,10,8,30,24,"plot2",3.25
8,10,8,30,1,"plot2",9.514
8,10,8,30,5,"plot2",9.76333333333333
8,10,8,30,11,"plot2",9.61666666666667
8,10,8,30,23,"plot2",2.655
8,10,8,30,22,"plot2",0.745
8,10,8,30,21,"plot2",3.725
8,10,8,30,2,"plot2",9.56333333333333
8,10,9,0,33,"plot2",2.79833333333333
8,10,9,0,44,"plot2",1.74166666666667
8,10,9,0,32,"plot2",2.27333333333333
8,10,9,0,46,"plot2",2.19833333333333
8,10,9,0,49,"plot2",2.055
8,10,9,0,45,"plot2",1.995
8,10,9,0,31,"plot2",2.16666666666667
8,10,9,0,36,"plot2",1.95
8,10,9,0,55,"plot2",2.445
8,10,9,0,54,"plot2",2.25833333333333
8,10,9,0,59,"plot2",2.25333333333333
8,10,9,0,37,"plot2",1.685
8,10,9,0,47,"plot2",2.22333333333333
8,10,9,0,40,"plot2",1.83333333333333
8,10,9,0,43,"plot2",2.04666666666667
8,10,9,0,41,"plot2",2.20166666666667
8,10,9,0,48,"plot2",2.00666666666667
8,10,9,0,50,"plot2",1.5525
8,10,9,0,58,"plot2",2.26333333333333
8,10,9,0,53,"plot2",2.20166666666667
8,10,9,0,30,"plot2",2.20666666666667
8,10,9,0,35,"plot2",3.4925
8,10,9,0,38,"plot2",2.03333333333333
8,10,9,0,56,"plot2",2.47
8,10,9,0,52,"plot2",2.13666666666667
8,10,9,0,51,"plot2",1.97
8,10,9,0,34,"plot2",3.395
8,10,9,0,42,"plot2",2.15333333333333
8,10,9,0,57,"plot2",2.334
8,10,9,0,39,"plot2",1.23166666666667
8,11,10,0,35,"plot2",5.50166666666667
8,11,10,0,36,"plot2",5.16166666666667
8,11,10,0,48,"plot2",36.7333333333333
8,11,10,0,33,"plot2",5.89333333333333
8,11,10,0,42,"plot2",36.6116666666667
8,11,10,0,32,"plot2",4.645
8,11,10,0,31,"plot2",3.3275
8,11,10,0,37,"plot2",5.25
8,11,10,0,56,"plot2",38.2733333333333
8,11,10,0,34,"plot2",7.16
8,11,10,0,40,"plot2",36.7666666666667
8,11,10,0,30,"plot2",1.56
8,11,10,0,47,"plot2",37.0083333333333
8,11,10,0,55,"plot2",37.855
8,11,10,0,49,"plot2",37.3816666666667
8,11,10,0,39,"plot2",36.26
8,11,10,0,50,"plot2",37.834
8,11,10,0,54,"plot2",37.875
8,11,10,0,53,"plot2",37.6766666666667
8,11,10,0,46,"plot2",37.5216666666667
8,11,10,0,41,"plot2",36.5533333333333
8,11,10,0,59,"plot2",38.06
8,11,10,0,45,"plot2",37.3083333333333
8,11,10,0,43,"plot2",37.16
8,11,10,0,38,"plot2",31.796
8,11,10,0,58,"plot2",37.99
8,11,10,0,57,"plot2",38.2875
8,11,10,0,52,"plot2",37.6866666666667
8,11,10,0,51,"plot2",37.84
8,11,10,30,1,"plot2",1.70833333333333
8,11,10,30,17,"plot2",1.36
8,11,10,30,4,"plot2",0.38
8,11,10,30,5,"plot2",0.38
8,11,10,30,2,"plot2",0.788333333333333
8,11,10,30,15,"plot2",0.37
8,11,10,30,9,"plot2",0.38
8,11,10,30,10,"plot2",0.38
8,11,10,30,8,"plot2",0.38
8,11,10,30,19,"plot2",1.675
8,11,10,30,0,"plot2",0.586666666666667
8,11,10,30,28,"plot2",0.815
8,11,10,30,16,"plot2",0.3725
8,11,10,30,25,"plot2",0.59
8,11,10,30,18,"plot2",0.986666666666667
8,11,10,30,7,"plot2",0.376666666666667
8,11,10,30,6,"plot2",0.701666666666667
8,11,10,30,26,"plot2",1.045
8,11,10,30,14,"plot2",0.37
8,11,10,30,27,"plot2",0.38
8,11,10,30,23,"plot2",0.38
8,11,10,30,11,"plot2",0.37
8,11,10,30,29,"plot2",0.678333333333333
8,11,10,30,24,"plot2",0.38
8,11,10,30,22,"plot2",0.371666666666667
8,11,10,30,13,"plot2",0.37
8,11,10,30,12,"plot2",0.37
8,11,10,30,21,"plot2",0.748333333333333
8,11,10,30,20,"plot2",1.87166666666667
8,11,11,0,53,"plot2",42.4925
8,11,11,0,35,"plot2",41.2766666666667
8,11,11,0,52,"plot2",42.885
8,11,11,0,54,"plot2",43.2033333333333
8,11,11,0,55,"plot2",43.26
8,11,11,0,58,"plot2",42.8
8,11,11,0,56,"plot2",42.9683333333333
8,11,11,0,51,"plot2",42.3333333333333
8,11,11,0,33,"plot2",41.3233333333333
8,11,11,0,39,"plot2",42.15
8,11,11,0,57,"plot2",42.48
8,11,11,0,32,"plot2",41.33
8,11,11,0,49,"plot2",42.6716666666667
8,11,11,0,30,"plot2",41.48
8,11,11,0,36,"plot2",41.2233333333333
8,11,11,0,50,"plot2",41.82
8,11,11,0,31,"plot2",41.486
8,11,11,0,48,"plot2",42.9333333333333
8,11,11,0,59,"plot2",42.96
8,11,11,0,40,"plot2",42.0816666666667
8,11,11,0,37,"plot2",41.4966666666667
8,11,11,0,41,"plot2",42.2666666666667
8,11,11,0,45,"plot2",42.3866666666667
8,11,11,0,38,"plot2",42.1675
8,11,11,0,43,"plot2",42.4316666666667
8,11,11,0,44,"plot2",42.5216666666667
8,11,11,0,42,"plot2",41.69
8,11,11,0,47,"plot2",42.9733333333333
8,11,11,0,34,"plot2",41.3883333333333
8,11,11,0,46,"plot2",42.5133333333333
8,11,11,30,18,"plot2",39.5
8,11,11,30,21,"plot2",40.595
8,11,11,30,20,"plot2",40.455
8,11,11,30,29,"plot2",40.9633333333333
8,11,11,30,26,"plot2",40.845
8,11,11,30,11,"plot2",39.765
8,11,11,30,19,"plot2",39.738
8,11,11,30,2,"plot2",39.025
8,11,11,30,10,"plot2",39.5216666666667
8,11,11,30,8,"plot2",39.0766666666667
8,11,11,30,5,"plot2",38.98
8,11,11,30,4,"plot2",39.0033333333333
8,11,11,30,1,"plot2",38.905
8,11,11,30,17,"plot2",39.76
8,11,11,30,9,"plot2",39.25
8,11,11,30,22,"plot2",40.1283333333333
8,11,11,30,28,"plot2",41.0566666666667
8,11,11,30,27,"plot2",41.0983333333333
8,11,11,30,23,"plot2",40.2466666666667
8,11,11,30,24,"plot2",40.575
8,11,11,30,3,"plot2",39.0116666666667
8,11,11,30,0,"plot2",38.4566666666667
8,11,11,30,16,"plot2",39.5216666666667
8,11,11,30,6,"plot2",38.985
8,11,11,30,13,"plot2",40.1
8,11,11,30,14,"plot2",40.155
8,11,11,30,15,"plot2",39.8383333333333
8,11,11,30,12,"plot2",39.915
8,11,11,30,7,"plot2",39.07
8,11,12,0,39,"plot2",45.1333333333333
8,11,12,0,44,"plot2",45.4183333333333
8,11,12,0,43,"plot2",45.2666666666667
8,11,12,0,40,"plot2",45.104
8,11,12,0,58,"plot2",45.0983333333333
8,11,12,0,49,"plot2",45.2233333333333
8,11,12,0,50,"plot2",45.405
8,11,12,0,51,"plot2",45.5583333333333
8,11,12,0,41,"plot2",45.27
8,11,12,0,38,"plot2",44.925
8,11,12,0,46,"plot2",45.2666666666667
8,11,12,0,48,"plot2",45.32
8,11,12,0,32,"plot2",44.98
8,11,12,0,42,"plot2",45.1916666666667
8,11,12,0,47,"plot2",45.1675
8,11,12,0,35,"plot2",44.895
8,11,12,0,37,"plot2",45.1016666666667
8,11,12,0,59,"plot2",45.2
8,11,12,0,54,"plot2",45.0925
8,11,12,0,31,"plot2",44.7633333333333
8,11,12,0,45,"plot2",45.4233333333333
8,11,12,0,52,"plot2",45.375
8,11,12,0,56,"plot2",45.17
8,11,12,0,57,"plot2",45.0266666666667
8,11,12,0,55,"plot2",45.06
8,11,12,0,33,"plot2",45.028
8,11,12,0,36,"plot2",44.9683333333333
8,11,12,0,53,"plot2",44.9516666666667
8,11,12,0,34,"plot2",44.76
8,11,12,0,30,"plot2",44.7016666666667
8,11,12,30,7,"plot2",43.0483333333333
8,11,12,30,1,"plot2",43.3466666666667
8,11,12,30,10,"plot2",44.285
8,11,12,30,8,"plot2",43.2783333333333
8,11,12,30,5,"plot2",43.2333333333333
8,11,12,30,3,"plot2",43.7733333333333
8,11,12,30,19,"plot2",44.364
8,11,12,30,2,"plot2",43.6433333333333
8,11,12,30,0,"plot2",43.432
8,11,12,30,17,"plot2",44.49
8,11,12,30,12,"plot2",44.496
8,11,12,30,28,"plot2",44.7766666666667
8,11,12,30,4,"plot2",43.5883333333333
8,11,12,30,23,"plot2",44.4016666666667
8,11,12,30,21,"plot2",44.195
8,11,12,30,18,"plot2",44.4316666666667
8,11,12,30,9,"plot2",43.46
8,11,12,30,27,"plot2",44.68
8,11,12,30,24,"plot2",44.275
8,11,12,30,29,"plot2",44.8166666666667
8,11,12,30,15,"plot2",44.1866666666667
8,11,12,30,14,"plot2",43.8966666666667
8,11,12,30,16,"plot2",44.2483333333333
8,11,12,30,20,"plot2",44.25
8,11,12,30,13,"plot2",43.52
8,11,12,30,22,"plot2",44.25
8,11,12,30,11,"plot2",44.7816666666667
8,11,12,30,26,"plot2",44.354
8,11,12,30,25,"plot2",44.2483333333333
8,11,13,0,57,"plot2",43.9433333333333
8,11,13,0,58,"plot2",43.72
8,11,13,0,31,"plot2",45.145
8,11,13,0,54,"plot2",44.285
8,11,13,0,56,"plot2",44.0333333333333
8,11,13,0,55,"plot2",44.3283333333333
8,11,13,0,48,"plot2",44.5066666666667
8,11,13,0,53,"plot2",44.3383333333333
8,11,13,0,33,"plot2",45.2183333333333
8,11,13,0,59,"plot2",43.7833333333333
8,11,13,0,50,"plot2",44.36
8,11,13,0,38,"plot2",45.185
8,11,13,0,39,"plot2",44.9633333333333
8,11,13,0,46,"plot2",44.6416666666667
8,11,13,0,32,"plot2",45.425
8,11,13,0,30,"plot2",45.7166666666667
8,11,13,0,35,"plot2",45.8416666666667
8,11,13,0,44,"plot2",44.74
8,11,13,0,51,"plot2",44.43
8,11,13,0,36,"plot2",46.02
8,11,13,0,37,"plot2",45.6233333333333
8,11,13,0,45,"plot2",44.7266666666667
8,11,13,0,52,"plot2",44.29
8,11,13,0,43,"plot2",45.3733333333333
8,11,13,0,49,"plot2",44.2616666666667
8,11,13,0,34,"plot2",45.56
8,11,13,0,40,"plot2",45.2566666666667
8,11,13,0,42,"plot2",45.3766666666667
8,11,13,0,41,"plot2",45.4133333333333
8,11,13,0,47,"plot2",44.775
8,11,13,30,12,"plot2",45.4433333333333
8,11,13,30,27,"plot2",45.6866666666667
8,11,13,30,20,"plot2",45.65
8,11,13,30,16,"plot2",45.3233333333333
8,11,13,30,28,"plot2",45.3716666666667
8,11,13,30,11,"plot2",45.6
8,11,13,30,5,"plot2",45.2366666666667
8,11,13,30,22,"plot2",45.86
8,11,13,30,7,"plot2",45.19
8,11,13,30,26,"plot2",45.59
8,11,13,30,29,"plot2",45.52
8,11,13,30,15,"plot2",45.3233333333333
8,11,13,30,14,"plot2",45.255
8,11,13,30,18,"plot2",45.4633333333333
8,11,13,30,21,"plot2",45.6716666666667
8,11,13,30,17,"plot2",45.3466666666667
8,11,13,30,19,"plot2",45.7083333333333
8,11,13,30,8,"plot2",45.2
8,11,13,30,6,"plot2",45.0183333333333
8,11,13,30,3,"plot2",45.22
8,11,13,30,13,"plot2",45.56
8,11,13,30,4,"plot2",45.3466666666667
8,11,13,30,24,"plot2",45.6683333333333
8,11,13,30,10,"plot2",45.555
8,11,13,30,9,"plot2",45.8133333333333
8,11,13,30,23,"plot2",45.9366666666667
8,11,13,30,2,"plot2",45.49
8,11,13,30,25,"plot2",45.4833333333333
8,11,13,30,1,"plot2",45.85
8,11,13,30,0,"plot2",45.5083333333333
8,11,14,0,45,"plot2",41.305
8,11,14,0,44,"plot2",41.68
8,11,14,0,33,"plot2",42.47
8,11,14,0,35,"plot2",42.31
8,11,14,0,31,"plot2",43.2066666666667
8,11,14,0,34,"plot2",42.3916666666667
8,11,14,0,43,"plot2",41.7183333333333
8,11,14,0,55,"plot2",40.285
8,11,14,0,42,"plot2",41.63
