"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,25,11,30,7,"plot16",13.225
8,25,11,30,6,"plot16",11.0016666666667
8,25,11,30,12,"plot16",0.305
8,25,11,30,8,"plot16",8.32
8,25,11,30,11,"plot16",0.335
8,25,11,30,24,"plot16",5.605
8,25,11,30,29,"plot16",6.83
8,25,11,30,16,"plot16",0.296666666666667
8,25,11,30,18,"plot16",1.66666666666667
8,25,11,30,0,"plot16",0.275
8,25,11,30,23,"plot16",6.925
8,25,11,30,25,"plot16",5.86666666666667
8,25,11,30,21,"plot16",11.0416666666667
8,25,11,30,22,"plot16",9.47333333333333
8,25,11,30,27,"plot16",3.48833333333333
8,25,11,30,15,"plot16",0.295
8,25,11,30,1,"plot16",0.271666666666667
8,25,11,30,26,"plot16",5.05666666666667
8,25,11,30,13,"plot16",0.331666666666667
8,25,8,0,47,"plot16",0.16
8,25,8,0,52,"plot16",0.163333333333333
8,25,8,0,46,"plot16",0.16
8,25,8,0,45,"plot16",0.16
8,25,8,0,49,"plot16",0.16
8,25,8,0,31,"plot16",0.811666666666667
8,25,8,0,48,"plot16",0.16
8,25,8,0,34,"plot16",0.2
8,25,8,0,42,"plot16",0.165
8,25,8,0,41,"plot16",0.161666666666667
8,25,8,0,30,"plot16",1.895
8,25,8,0,33,"plot16",0.185
8,25,8,0,32,"plot16",0.271666666666667
8,25,8,0,44,"plot16",0.17
8,25,8,0,40,"plot16",0.16
8,25,8,0,50,"plot16",0.165
8,25,8,0,53,"plot16",0.17
8,25,8,0,35,"plot16",0.168333333333333
8,25,8,0,38,"plot16",0.16
8,25,8,0,55,"plot16",0.17
8,25,8,0,58,"plot16",0.171666666666667
8,25,8,0,59,"plot16",0.173333333333333
8,25,8,0,54,"plot16",0.17
8,25,8,0,37,"plot16",0.158333333333333
8,25,8,0,36,"plot16",0.155
8,25,8,0,57,"plot16",0.18
8,25,8,0,51,"plot16",0.168333333333333
8,25,8,0,39,"plot16",0.16
8,25,8,0,56,"plot16",0.17
8,25,8,0,43,"plot16",0.185
8,25,8,30,14,"plot16",0.375
8,25,8,30,17,"plot16",0.18
8,25,8,30,27,"plot16",0.23
8,25,8,30,15,"plot16",0.226666666666667
8,25,8,30,0,"plot16",0.125
8,25,8,30,20,"plot16",6.18833333333333
8,25,8,30,13,"plot16",3.22
8,25,8,30,16,"plot16",0.203333333333333
8,25,8,30,26,"plot16",0.17
8,25,8,30,7,"plot16",2.31333333333333
8,25,8,30,2,"plot16",0.13
8,25,8,30,25,"plot16",0.163333333333333
8,25,8,30,9,"plot16",0.14
8,25,8,30,23,"plot16",0.316666666666667
8,25,8,30,18,"plot16",0.921666666666667
8,25,8,30,21,"plot16",1.69
8,25,8,30,3,"plot16",0.13
8,25,8,30,10,"plot16",0.185
8,25,8,30,24,"plot16",0.241666666666667
8,25,8,30,12,"plot16",1.97333333333333
8,25,8,30,19,"plot16",5.34666666666667
8,25,8,30,28,"plot16",3.78
8,25,8,30,6,"plot16",0.245
8,25,8,30,1,"plot16",0.13
8,25,8,30,29,"plot16",5.075
8,25,8,30,8,"plot16",0.5
8,25,8,30,22,"plot16",0.225
8,25,8,30,4,"plot16",0.13
8,25,8,30,5,"plot16",0.135
8,25,8,30,11,"plot16",0.23
8,25,9,0,40,"plot16",0.226666666666667
8,25,9,0,47,"plot16",0.216666666666667
8,25,9,0,39,"plot16",0.215
8,25,9,0,36,"plot16",0.2
8,25,9,0,34,"plot16",0.2
8,25,9,0,48,"plot16",0.22
8,25,9,0,46,"plot16",0.215
8,25,9,0,49,"plot16",0.22
8,25,9,0,37,"plot16",0.21
8,25,9,0,35,"plot16",0.2
8,25,9,0,55,"plot16",5.99333333333333
8,25,9,0,33,"plot16",0.2
8,25,9,0,43,"plot16",0.211666666666667
8,25,9,0,30,"plot16",0.2
8,25,9,0,50,"plot16",0.228333333333333
8,25,9,0,51,"plot16",0.23
8,25,9,0,38,"plot16",0.21
8,25,9,0,45,"plot16",0.22
8,25,9,0,44,"plot16",0.218333333333333
8,25,9,0,31,"plot16",0.2
8,25,9,0,57,"plot16",11.3016666666667
8,25,9,0,59,"plot16",2.14666666666667
8,25,9,0,52,"plot16",0.231666666666667
8,25,9,0,41,"plot16",0.213333333333333
8,25,9,0,56,"plot16",12.5566666666667
8,25,9,0,58,"plot16",6.69166666666667
8,25,9,0,54,"plot16",0.256666666666667
8,25,9,0,53,"plot16",0.235
8,25,9,0,42,"plot16",0.21
8,25,9,0,32,"plot16",0.2
8,25,9,30,17,"plot16",0.19
8,25,9,30,4,"plot16",0.18
8,25,9,30,13,"plot16",0.18
8,25,9,30,23,"plot16",0.198333333333333
8,25,9,30,15,"plot16",0.188333333333333
8,25,9,30,2,"plot16",0.18
8,25,9,30,29,"plot16",0.2
8,25,9,30,27,"plot16",0.2
8,25,9,30,3,"plot16",0.18
8,25,9,30,28,"plot16",0.2
8,25,9,30,16,"plot16",0.183333333333333
8,25,9,30,9,"plot16",0.18
8,25,9,30,5,"plot16",0.18
8,25,9,30,14,"plot16",0.191666666666667
8,25,9,30,12,"plot16",0.18
8,25,9,30,24,"plot16",0.2
8,25,9,30,22,"plot16",0.191666666666667
8,25,9,30,10,"plot16",0.18
8,25,9,30,1,"plot16",0.178333333333333
8,25,9,30,7,"plot16",0.18
8,25,9,30,8,"plot16",0.18
8,25,9,30,21,"plot16",0.196666666666667
8,25,9,30,6,"plot16",0.18
8,25,9,30,11,"plot16",0.18
8,25,9,30,25,"plot16",0.2
8,25,9,30,20,"plot16",0.193333333333333
8,25,9,30,19,"plot16",0.193333333333333
8,25,9,30,18,"plot16",0.19
8,25,9,30,26,"plot16",0.2
8,25,9,30,0,"plot16",0.171666666666667
8,27,10,30,26,"plot16",3.55166666666667
8,27,10,30,28,"plot16",4.98833333333333
8,27,10,30,7,"plot16",30.3783333333333
8,27,10,30,6,"plot16",29.755
8,27,10,30,19,"plot16",0.288333333333333
8,27,10,30,29,"plot16",0.528333333333333
8,27,10,30,15,"plot16",0.248333333333333
8,27,10,30,20,"plot16",0.268333333333333
8,27,10,30,0,"plot16",7.25666666666667
8,27,10,30,22,"plot16",0.273333333333333
8,27,10,30,18,"plot16",0.755
8,27,10,30,25,"plot16",1.775
8,27,10,30,5,"plot16",28.225
8,27,10,30,1,"plot16",6
8,27,10,30,21,"plot16",0.295
8,27,10,30,23,"plot16",0.315
8,27,10,30,8,"plot16",28.0133333333333
8,27,10,30,4,"plot16",20.0716666666667
8,27,10,30,14,"plot16",0.271666666666667
8,27,10,30,11,"plot16",17.0666666666667
8,27,10,30,24,"plot16",1.26166666666667
8,27,10,30,2,"plot16",7.255
8,27,10,30,17,"plot16",0.278333333333333
8,27,10,30,27,"plot16",6.95333333333333
8,27,10,30,9,"plot16",23.905
8,27,10,30,3,"plot16",12.53
8,27,10,30,13,"plot16",2.83666666666667
8,27,10,30,12,"plot16",5.305
8,27,10,30,16,"plot16",0.25
8,27,10,30,10,"plot16",21.1216666666667
8,27,11,0,53,"plot16",10.49
8,27,11,0,52,"plot16",7.86666666666667
8,27,11,0,54,"plot16",4.62833333333333
8,27,11,0,50,"plot16",0.406666666666667
8,27,11,0,44,"plot16",4.71833333333333
8,27,11,0,49,"plot16",0.281666666666667
8,27,11,0,51,"plot16",3.175
8,27,11,0,39,"plot16",6.04
8,27,11,0,55,"plot16",2.69666666666667
8,27,11,0,48,"plot16",0.293333333333333
8,27,11,0,34,"plot16",0.548333333333333
8,27,11,0,33,"plot16",3.485
8,27,11,0,45,"plot16",4.55666666666667
8,27,11,0,40,"plot16",2.77333333333333
8,27,11,0,36,"plot16",0.903333333333333
8,27,11,0,35,"plot16",0.963333333333333
8,27,11,0,58,"plot16",11.0766666666667
8,27,11,0,42,"plot16",0.918333333333333
8,27,11,0,56,"plot16",5.015
8,27,11,0,59,"plot16",15.96
8,27,11,0,47,"plot16",0.318333333333333
8,27,11,0,46,"plot16",2.58833333333333
8,27,11,0,43,"plot16",1.27333333333333
8,27,11,0,32,"plot16",4.72666666666667
8,27,11,0,57,"plot16",9.69333333333333
8,27,11,0,41,"plot16",0.31
8,27,11,0,37,"plot16",2.33
8,27,11,0,38,"plot16",5.36
8,27,11,0,31,"plot16",9.12166666666667
8,27,11,0,30,"plot16",5.50833333333333
8,27,11,30,9,"plot16",0.305
8,27,11,30,24,"plot16",12.2316666666667
8,27,11,30,15,"plot16",0.491666666666667
8,27,11,30,8,"plot16",4.595
8,27,11,30,6,"plot16",0.278333333333333
8,27,11,30,10,"plot16",0.47
8,27,11,30,22,"plot16",11.7833333333333
8,27,11,30,11,"plot16",0.563333333333333
8,27,11,30,2,"plot16",0.27
8,27,11,30,23,"plot16",15.3183333333333
8,27,11,30,19,"plot16",1.03333333333333
8,27,11,30,7,"plot16",1.23833333333333
8,27,11,30,12,"plot16",0.316666666666667
8,27,11,30,14,"plot16",1.41
8,27,11,30,13,"plot16",0.486666666666667
8,27,11,30,16,"plot16",0.283333333333333
8,27,11,30,4,"plot16",0.27
8,27,11,30,26,"plot16",3.44833333333333
8,27,11,30,21,"plot16",2.355
8,27,11,30,1,"plot16",0.27
8,27,11,30,25,"plot16",7.67166666666667
8,27,11,30,18,"plot16",0.836666666666667
8,27,11,30,29,"plot16",3.37833333333333
8,27,11,30,27,"plot16",5.765
8,27,11,30,28,"plot16",5.26333333333333
8,27,11,30,20,"plot16",0.8
8,27,11,30,0,"plot16",0.27
8,27,11,30,5,"plot16",0.27
8,27,11,30,3,"plot16",0.271666666666667
8,27,11,30,17,"plot16",0.275
8,27,15,0,31,"plot16",0.185
8,27,15,0,58,"plot16",0.16
8,27,15,0,33,"plot16",0.18
8,27,15,0,42,"plot16",0.17
8,27,15,0,41,"plot16",0.171666666666667
8,27,15,0,30,"plot16",0.18
8,27,15,0,59,"plot16",0.16
8,27,15,0,53,"plot16",0.16
8,27,15,0,54,"plot16",0.16
8,27,15,0,32,"plot16",0.18
8,27,15,0,37,"plot16",0.18
8,27,15,0,34,"plot16",0.18
8,27,15,0,35,"plot16",0.181666666666667
8,27,15,0,40,"plot16",0.17
8,27,15,0,52,"plot16",0.16
8,27,15,0,50,"plot16",0.16
8,27,15,0,49,"plot16",0.16
8,27,15,0,43,"plot16",0.17
8,27,15,0,55,"plot16",0.16
8,27,15,0,56,"plot16",0.16
8,27,15,0,57,"plot16",0.16
8,27,15,0,39,"plot16",0.171666666666667
8,27,15,0,45,"plot16",0.168333333333333
8,27,15,0,46,"plot16",0.16
8,27,15,0,36,"plot16",0.181666666666667
8,27,15,0,48,"plot16",0.16
8,27,15,0,38,"plot16",0.171666666666667
8,27,15,0,51,"plot16",0.16
8,27,15,0,47,"plot16",0.16
8,27,15,0,44,"plot16",0.17
8,27,15,30,15,"plot16",0.19
8,27,15,30,10,"plot16",0.2
8,27,15,30,18,"plot16",0.19
8,27,15,30,17,"plot16",0.19
8,27,15,30,29,"plot16",0.18
8,27,15,30,8,"plot16",0.2
8,27,15,30,16,"plot16",0.19
8,27,15,30,23,"plot16",0.19
8,27,15,30,0,"plot16",0.2
8,27,15,30,6,"plot16",0.196666666666667
8,27,15,30,5,"plot16",0.2
8,27,15,30,11,"plot16",0.2
8,27,15,30,20,"plot16",0.188333333333333
8,27,15,30,14,"plot16",0.19
8,27,15,30,4,"plot16",0.2
8,27,15,30,19,"plot16",0.19
8,27,15,30,27,"plot16",0.198333333333333
8,27,15,30,7,"plot16",0.2
8,27,15,30,13,"plot16",0.19
8,27,15,30,24,"plot16",0.188333333333333
8,27,15,30,9,"plot16",0.2
8,27,15,30,12,"plot16",0.195
8,27,15,30,22,"plot16",0.186666666666667
8,27,15,30,21,"plot16",0.188333333333333
8,27,15,30,1,"plot16",0.2
8,27,15,30,2,"plot16",0.2
8,27,15,30,3,"plot16",0.2
8,27,15,30,28,"plot16",0.185
8,27,15,30,26,"plot16",0.208333333333333
8,27,15,30,25,"plot16",0.196666666666667
8,27,16,0,44,"plot16",0.113333333333333
8,27,16,0,41,"plot16",6.02666666666667
8,27,16,0,49,"plot16",0.11
8,27,16,0,48,"plot16",0.113333333333333
8,27,16,0,36,"plot16",0.276666666666667
8,27,16,0,32,"plot16",7.98333333333333
8,27,16,0,35,"plot16",0.133333333333333
8,27,16,0,45,"plot16",0.113333333333333
8,27,16,0,50,"plot16",0.116666666666667
8,27,16,0,31,"plot16",10.0516666666667
8,27,16,0,58,"plot16",0.118333333333333
8,27,16,0,33,"plot16",2.43166666666667
8,27,16,0,59,"plot16",0.128333333333333
8,27,16,0,51,"plot16",0.12
8,27,16,0,52,"plot16",0.12
8,27,16,0,37,"plot16",0.148333333333333
8,27,16,0,38,"plot16",0.106666666666667
8,27,16,0,39,"plot16",0.895
8,27,16,0,30,"plot16",11.9883333333333
8,27,16,0,46,"plot16",0.11
8,27,16,0,43,"plot16",0.111666666666667
8,27,16,0,47,"plot16",0.11
8,27,16,0,40,"plot16",8.08
8,27,16,0,56,"plot16",0.111666666666667
8,27,16,0,53,"plot16",0.131666666666667
8,27,16,0,34,"plot16",0.14
8,27,16,0,57,"plot16",0.11
8,27,16,0,54,"plot16",0.158333333333333
8,27,16,0,55,"plot16",0.13
8,27,16,0,42,"plot16",0.176666666666667
8,27,16,30,10,"plot16",0.148333333333333
8,27,16,30,9,"plot16",0.21
8,27,16,30,23,"plot16",0.135
8,27,16,30,22,"plot16",0.236666666666667
8,27,16,30,28,"plot16",0.216666666666667
8,27,16,30,1,"plot16",0.16
8,27,16,30,24,"plot16",0.13
8,27,16,30,12,"plot16",2.94
8,27,16,30,13,"plot16",11.83
8,27,16,30,8,"plot16",0.555
8,27,16,30,20,"plot16",0.258333333333333
8,27,16,30,6,"plot16",0.15
8,27,16,30,21,"plot16",0.33
8,27,16,30,0,"plot16",0.158333333333333
8,27,16,30,14,"plot16",15.385
8,27,16,30,5,"plot16",0.15
8,27,16,30,4,"plot16",0.153333333333333
8,27,16,30,7,"plot16",0.18
8,27,16,30,18,"plot16",0.138333333333333
8,27,16,30,19,"plot16",0.171666666666667
8,27,16,30,11,"plot16",0.223333333333333
8,27,16,30,29,"plot16",6.48
8,27,16,30,2,"plot16",0.16
8,27,16,30,25,"plot16",0.223333333333333
8,27,16,30,3,"plot16",0.155
8,27,16,30,26,"plot16",1.65
8,27,16,30,15,"plot16",9.15666666666667
8,27,16,30,16,"plot16",0.725
8,27,16,30,17,"plot16",0.151666666666667
8,27,16,30,27,"plot16",0.255
8,28,10,0,47,"plot16",2.16833333333333
8,28,10,0,40,"plot16",0.27
8,28,10,0,48,"plot16",1.66666666666667
8,28,10,0,46,"plot16",0.413333333333333
8,28,10,0,35,"plot16",0.268333333333333
8,28,10,0,53,"plot16",0.296666666666667
8,28,10,0,50,"plot16",2.04333333333333
8,28,10,0,51,"plot16",1.62
8,28,10,0,36,"plot16",0.27
8,28,10,0,37,"plot16",0.27
8,28,10,0,59,"plot16",0.283333333333333
8,28,10,0,42,"plot16",0.268333333333333
8,28,10,0,52,"plot16",0.301666666666667
8,28,10,0,39,"plot16",0.27
8,28,10,0,43,"plot16",0.27
8,28,10,0,58,"plot16",0.27
8,28,10,0,57,"plot16",0.27
8,28,10,0,45,"plot16",0.27
8,28,10,0,38,"plot16",0.27
8,28,10,0,41,"plot16",0.27
8,28,10,0,49,"plot16",0.341666666666667
8,28,10,0,31,"plot16",0.258333333333333
8,28,10,0,34,"plot16",0.265
8,28,10,0,32,"plot16",0.26
8,28,10,0,54,"plot16",0.288333333333333
8,28,10,0,30,"plot16",0.26
8,28,10,0,56,"plot16",0.27
8,28,10,0,44,"plot16",0.27
8,28,10,0,33,"plot16",0.266666666666667
8,28,10,0,55,"plot16",0.276666666666667
8,28,10,30,13,"plot16",0.526666666666667
8,28,10,30,23,"plot16",0.29
8,28,10,30,14,"plot16",0.23
8,28,10,30,17,"plot16",0.273333333333333
8,28,10,30,2,"plot16",26.9066666666667
8,28,10,30,3,"plot16",29.1833333333333
8,28,10,30,10,"plot16",2.525
8,28,10,30,1,"plot16",23.18
8,28,10,30,16,"plot16",0.265
8,28,10,30,9,"plot16",2.88833333333333
8,28,10,30,20,"plot16",0.261666666666667
8,28,10,30,7,"plot16",12.6816666666667
8,28,10,30,24,"plot16",1.51333333333333
8,28,10,30,12,"plot16",2.145
8,28,10,30,0,"plot16",20.845
8,28,10,30,29,"plot16",0.256666666666667
8,28,10,30,27,"plot16",2.04833333333333
8,28,10,30,25,"plot16",4.93333333333333
8,28,10,30,8,"plot16",5.785
8,28,10,30,5,"plot16",24.8333333333333
8,28,10,30,26,"plot16",6.54
8,28,10,30,4,"plot16",29.4433333333333
8,28,10,30,22,"plot16",0.285
8,28,10,30,21,"plot16",0.268333333333333
8,28,10,30,28,"plot16",0.273333333333333
8,28,10,30,6,"plot16",16.4516666666667
8,28,10,30,11,"plot16",5.42333333333333
8,28,10,30,15,"plot16",0.241666666666667
8,28,10,30,19,"plot16",0.258333333333333
8,28,10,30,18,"plot16",0.255
8,28,11,0,34,"plot16",5.24833333333333
8,28,11,0,41,"plot16",0.301666666666667
8,28,11,0,45,"plot16",0.296666666666667
8,28,11,0,43,"plot16",2.10166666666667
8,28,11,0,32,"plot16",4.35833333333333
8,28,11,0,42,"plot16",0.971666666666667
8,28,11,0,36,"plot16",3.705
8,28,11,0,46,"plot16",0.298333333333333
8,28,11,0,35,"plot16",2.72833333333333
8,28,11,0,33,"plot16",8.63
8,28,11,0,30,"plot16",2.545
8,28,11,0,37,"plot16",1.52166666666667
8,28,11,0,55,"plot16",2.09166666666667
8,28,11,0,40,"plot16",0.643333333333333
8,28,11,0,59,"plot16",39.46
8,28,11,0,50,"plot16",2.90166666666667
8,28,11,0,44,"plot16",0.306666666666667
8,28,11,0,31,"plot16",2.69166666666667
8,28,11,0,53,"plot16",1.33166666666667
8,28,11,0,52,"plot16",3.11166666666667
8,28,11,0,47,"plot16",0.416666666666667
8,28,11,0,54,"plot16",0.3
8,28,11,0,57,"plot16",25.2466666666667
8,28,11,0,38,"plot16",0.306666666666667
8,28,11,0,49,"plot16",1.72333333333333
8,28,11,0,58,"plot16",30.5733333333333
8,28,11,0,39,"plot16",0.305
8,28,11,0,51,"plot16",8.93666666666667
8,28,11,0,48,"plot16",0.85
8,28,11,0,56,"plot16",5.91333333333333
8,28,11,30,18,"plot16",0.281666666666667
8,28,11,30,0,"plot16",0.298333333333333
8,28,11,30,13,"plot16",0.338333333333333
8,28,11,30,28,"plot16",2.13333333333333
8,28,11,30,3,"plot16",0.271666666666667
8,28,11,30,29,"plot16",1.855
8,28,11,30,25,"plot16",7.35333333333333
8,28,11,30,17,"plot16",0.291666666666667
8,28,11,30,11,"plot16",0.345
8,28,11,30,16,"plot16",0.45
8,28,11,30,10,"plot16",0.575
8,28,11,30,19,"plot16",0.278333333333333
8,28,11,30,15,"plot16",0.396666666666667
8,28,11,30,9,"plot16",0.665
8,28,11,30,2,"plot16",0.278333333333333
8,28,11,30,12,"plot16",0.466666666666667
8,28,11,30,22,"plot16",3.04833333333333
8,28,11,30,1,"plot16",0.27
8,28,11,30,24,"plot16",11.21
8,28,11,30,23,"plot16",6.85166666666667
8,28,11,30,14,"plot16",0.858333333333333
8,28,11,30,20,"plot16",0.531666666666667
8,28,11,30,8,"plot16",0.285
8,28,11,30,21,"plot16",2.16333333333333
8,28,11,30,5,"plot16",2.295
8,28,11,30,26,"plot16",3.21833333333333
8,28,11,30,7,"plot16",1.97666666666667
8,28,11,30,4,"plot16",0.813333333333333
8,28,11,30,27,"plot16",0.556666666666667
8,28,11,30,6,"plot16",3.52333333333333
8,28,12,0,40,"plot16",43.7983333333333
8,28,12,0,45,"plot16",43.7083333333333
8,28,12,0,47,"plot16",43.6466666666667
8,28,12,0,59,"plot16",43.7716666666667
8,28,12,0,39,"plot16",43.7333333333333
8,28,12,0,54,"plot16",43.92
8,28,12,0,50,"plot16",43.935
8,28,12,0,42,"plot16",43.6116666666667
8,28,12,0,58,"plot16",43.8533333333333
8,28,12,0,35,"plot16",43.515
8,28,12,0,36,"plot16",43.6783333333333
8,28,12,0,37,"plot16",43.6783333333333
8,28,12,0,52,"plot16",43.7066666666667
8,28,12,0,53,"plot16",43.695
8,28,12,0,51,"plot16",43.9
8,28,12,0,41,"plot16",43.7833333333333
8,28,12,0,55,"plot16",43.94
8,28,12,0,33,"plot16",42.1166666666667
8,28,12,0,31,"plot16",43.1833333333333
8,28,12,0,44,"plot16",43.625
8,28,12,0,34,"plot16",43.4966666666667
8,28,12,0,48,"plot16",43.695
8,28,12,0,38,"plot16",43.7633333333333
8,28,12,0,57,"plot16",43.905
8,28,12,0,46,"plot16",43.8466666666667
8,28,12,0,32,"plot16",43.5066666666667
8,28,12,0,43,"plot16",43.66
8,28,12,0,49,"plot16",43.6916666666667
8,28,12,0,56,"plot16",44.0016666666667
8,28,12,0,30,"plot16",36.075
8,28,12,30,8,"plot16",0.998333333333333
8,28,12,30,1,"plot16",13.8883333333333
8,28,12,30,21,"plot16",19.72
8,28,12,30,15,"plot16",25.2366666666667
8,28,12,30,26,"plot16",17.945
8,28,12,30,10,"plot16",6.81833333333333
8,28,12,30,11,"plot16",10.1983333333333
8,28,12,30,5,"plot16",0.813333333333333
8,28,12,30,9,"plot16",1.77166666666667
8,28,12,30,14,"plot16",21.03
8,28,12,30,4,"plot16",9.93166666666667
8,28,12,30,18,"plot16",11.9533333333333
8,28,12,30,12,"plot16",15.505
8,28,12,30,22,"plot16",15.0133333333333
8,28,12,30,23,"plot16",24.3166666666667
8,28,12,30,24,"plot16",18.1216666666667
8,28,12,30,3,"plot16",3.305
8,28,12,30,25,"plot16",11.5783333333333
8,28,12,30,2,"plot16",10.8066666666667
8,28,12,30,13,"plot16",8.64333333333333
8,28,12,30,17,"plot16",19.905
8,28,12,30,0,"plot16",16.705
8,28,12,30,16,"plot16",25.195
8,28,12,30,7,"plot16",3.58666666666667
8,28,12,30,27,"plot16",33.685
8,28,12,30,29,"plot16",34.73
8,28,12,30,28,"plot16",27.3516666666667
8,28,12,30,20,"plot16",25.4316666666667
8,28,12,30,19,"plot16",24.455
8,28,12,30,6,"plot16",1.71833333333333
8,29,10,0,49,"plot16",4.735
8,29,10,0,55,"plot16",0.318333333333333
8,29,10,0,54,"plot16",0.34
8,29,10,0,33,"plot16",0.283333333333333
8,29,10,0,34,"plot16",0.283333333333333
8,29,10,0,48,"plot16",5.44833333333333
8,29,10,0,37,"plot16",0.288333333333333
8,29,10,0,50,"plot16",4.44
8,29,10,0,31,"plot16",0.28
8,29,10,0,30,"plot16",0.275
8,29,10,0,32,"plot16",0.28
8,29,10,0,46,"plot16",3.86666666666667
8,29,10,0,47,"plot16",9.93
8,29,10,0,51,"plot16",0.7
8,29,10,0,56,"plot16",0.301666666666667
8,29,10,0,36,"plot16",0.283333333333333
8,29,10,0,57,"plot16",0.301666666666667
8,29,10,0,41,"plot16",0.286666666666667
8,29,10,0,43,"plot16",0.29
8,29,10,0,44,"plot16",0.295
8,29,10,0,45,"plot16",0.298333333333333
8,29,10,0,42,"plot16",0.29
8,29,10,0,38,"plot16",0.288333333333333
8,29,10,0,35,"plot16",0.28
8,29,10,0,53,"plot16",0.316666666666667
8,29,10,0,59,"plot16",0.335
8,29,10,0,40,"plot16",0.293333333333333
8,29,10,0,52,"plot16",0.3
8,29,10,0,58,"plot16",0.305
8,29,10,0,39,"plot16",0.29
8,29,10,30,18,"plot16",0.265
8,29,10,30,3,"plot16",28.165
8,29,10,30,8,"plot16",1.01
8,29,10,30,14,"plot16",0.271666666666667
8,29,10,30,9,"plot16",0.758333333333333
8,29,10,30,10,"plot16",2.195
8,29,10,30,11,"plot16",1.54166666666667
8,29,10,30,6,"plot16",13.1366666666667
8,29,10,30,13,"plot16",0.26
8,29,10,30,1,"plot16",27.62
8,29,10,30,25,"plot16",0.28
8,29,10,30,26,"plot16",0.428333333333333
8,29,10,30,17,"plot16",0.271666666666667
8,29,10,30,7,"plot16",5.38333333333333
8,29,10,30,2,"plot16",28.045
8,29,10,30,4,"plot16",27.3766666666667
8,29,10,30,24,"plot16",0.271666666666667
8,29,10,30,23,"plot16",0.27
8,29,10,30,20,"plot16",0.265
8,29,10,30,12,"plot16",0.306666666666667
8,29,10,30,16,"plot16",0.27
8,29,10,30,29,"plot16",0.285
8,29,10,30,19,"plot16",0.268333333333333
8,29,10,30,5,"plot16",21.97
8,29,10,30,22,"plot16",0.27
8,29,10,30,0,"plot16",27.02
8,29,10,30,21,"plot16",0.27
8,29,10,30,15,"plot16",0.281666666666667
8,29,10,30,28,"plot16",0.3
8,29,10,30,27,"plot16",0.348333333333333
8,29,11,0,33,"plot16",4.32333333333333
8,29,11,0,34,"plot16",9.83833333333333
8,29,11,0,36,"plot16",7.645
8,29,11,0,50,"plot16",3.00166666666667
8,29,11,0,46,"plot16",1.105
8,29,11,0,31,"plot16",1.57333333333333
8,29,11,0,44,"plot16",1.47666666666667
8,29,11,0,30,"plot16",0.871666666666667
8,29,11,0,48,"plot16",5.01333333333333
8,29,11,0,47,"plot16",2.72333333333333
8,29,11,0,42,"plot16",3.87166666666667
8,29,11,0,35,"plot16",6.015
8,29,11,0,39,"plot16",3.13666666666667
8,29,11,0,37,"plot16",4.24
8,29,11,0,49,"plot16",6.785
8,29,11,0,43,"plot16",1.58
8,29,11,0,32,"plot16",2.435
8,29,11,0,45,"plot16",0.345
8,29,11,0,41,"plot16",2.69
8,29,11,0,51,"plot16",1.08666666666667
8,29,11,0,40,"plot16",2.78666666666667
8,29,11,0,38,"plot16",1.37
8,29,11,0,55,"plot16",3.06166666666667
8,29,11,0,58,"plot16",20.0266666666667
8,29,11,0,59,"plot16",21.8383333333333
8,29,11,0,56,"plot16",9.395
8,29,11,0,53,"plot16",0.788333333333333
8,29,11,0,54,"plot16",1.58666666666667
8,29,11,0,57,"plot16",21.5016666666667
8,29,11,0,52,"plot16",0.468333333333333
8,29,9,0,39,"plot16",0.226666666666667
8,29,9,0,31,"plot16",0.22
8,29,9,0,40,"plot16",0.23
8,29,9,0,35,"plot16",0.223333333333333
8,29,9,0,53,"plot16",10.5133333333333
8,29,9,0,54,"plot16",15.9983333333333
8,29,9,0,43,"plot16",0.23
8,29,9,0,30,"plot16",0.213333333333333
8,29,9,0,33,"plot16",0.22
8,29,9,0,42,"plot16",0.23
8,29,9,0,45,"plot16",0.23
8,29,9,0,47,"plot16",0.238333333333333
8,29,9,0,36,"plot16",0.225
8,29,9,0,49,"plot16",2.625
8,29,9,0,50,"plot16",5.11
8,29,9,0,38,"plot16",0.228333333333333
8,29,9,0,46,"plot16",0.231666666666667
8,29,9,0,51,"plot16",5.91666666666667
8,29,9,0,52,"plot16",7.05833333333333
8,29,9,0,41,"plot16",0.23
8,29,9,0,37,"plot16",0.23
8,29,9,0,48,"plot16",0.27
8,29,9,0,34,"plot16",0.22
8,29,9,0,59,"plot16",25.915
8,29,9,0,58,"plot16",25.88
8,29,9,0,57,"plot16",25.2466666666667
8,29,9,0,56,"plot16",22.3966666666667
8,29,9,0,32,"plot16",0.22
8,29,9,0,44,"plot16",0.23
8,29,9,0,55,"plot16",20.0983333333333
8,29,9,30,6,"plot16",0.19
8,29,9,30,2,"plot16",0.181666666666667
8,29,9,30,5,"plot16",0.19
8,29,9,30,25,"plot16",0.201666666666667
8,29,9,30,20,"plot16",0.201666666666667
8,29,9,30,24,"plot16",0.2
8,29,9,30,19,"plot16",0.2
8,29,9,30,0,"plot16",0.18
8,29,9,30,7,"plot16",0.19
8,29,9,30,28,"plot16",0.22
8,29,9,30,9,"plot16",0.19
8,29,9,30,10,"plot16",0.193333333333333
8,29,9,30,26,"plot16",0.23
8,29,9,30,13,"plot16",0.193333333333333
8,29,9,30,29,"plot16",0.218333333333333
8,29,9,30,17,"plot16",0.2
