"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,11,16,30,2,"plot19",5.43833333333333
8,11,16,30,11,"plot19",1.90666666666667
8,11,16,30,28,"plot19",21.5533333333333
8,11,16,30,8,"plot19",1.83666666666667
8,11,16,30,26,"plot19",11.5616666666667
8,11,16,30,29,"plot19",25.88
8,11,16,30,23,"plot19",2.63833333333333
8,11,16,30,7,"plot19",2.16333333333333
8,11,16,30,25,"plot19",11.1533333333333
8,11,16,30,6,"plot19",2.455
8,11,16,30,24,"plot19",4.82333333333333
8,11,8,0,56,"plot19",0.353333333333333
8,11,8,0,41,"plot19",0.34
8,11,8,0,39,"plot19",0.33
8,11,8,0,42,"plot19",0.34
8,11,8,0,30,"plot19",0.313333333333333
8,11,8,0,57,"plot19",0.358333333333333
8,11,8,0,55,"plot19",0.35
8,11,8,0,35,"plot19",0.321666666666667
8,11,8,0,50,"plot19",0.348333333333333
8,11,8,0,49,"plot19",0.34
8,11,8,0,40,"plot19",0.33
8,11,8,0,37,"plot19",0.33
8,11,8,0,51,"plot19",0.446666666666667
8,11,8,0,53,"plot19",0.378333333333333
8,11,8,0,31,"plot19",0.32
8,11,8,0,43,"plot19",0.34
8,11,8,0,38,"plot19",0.33
8,11,8,0,58,"plot19",0.36
8,11,8,0,52,"plot19",0.378333333333333
8,11,8,0,54,"plot19",0.356666666666667
8,11,8,0,44,"plot19",0.34
8,11,8,0,34,"plot19",0.32
8,11,8,0,48,"plot19",0.34
8,11,8,0,59,"plot19",0.36
8,11,8,0,33,"plot19",0.32
8,11,8,0,46,"plot19",0.34
8,11,8,0,47,"plot19",0.34
8,11,8,0,36,"plot19",0.33
8,11,8,0,45,"plot19",0.34
8,11,8,0,32,"plot19",0.32
8,11,8,30,11,"plot19",2.235
8,11,8,30,13,"plot19",0.366666666666667
8,11,8,30,22,"plot19",0.336666666666667
8,11,8,30,3,"plot19",0.278333333333333
8,11,8,30,14,"plot19",0.338333333333333
8,11,8,30,17,"plot19",0.3
8,11,8,30,12,"plot19",0.37
8,11,8,30,4,"plot19",0.285
8,11,8,30,16,"plot19",0.305
8,11,8,30,0,"plot19",0.295
8,11,8,30,23,"plot19",0.318333333333333
8,11,8,30,18,"plot19",0.332
8,11,8,30,19,"plot19",0.336666666666667
8,11,8,30,29,"plot19",0.31
8,11,8,30,8,"plot19",0.305
8,11,8,30,10,"plot19",3.36666666666667
8,11,8,30,1,"plot19",0.293333333333333
8,11,8,30,5,"plot19",1.50833333333333
8,11,8,30,24,"plot19",0.31
8,11,8,30,26,"plot19",0.31
8,11,8,30,15,"plot19",0.348333333333333
8,11,8,30,6,"plot19",2.79833333333333
8,11,8,30,25,"plot19",0.32
8,11,8,30,7,"plot19",0.643333333333333
8,11,8,30,27,"plot19",0.31
8,11,8,30,28,"plot19",0.31
8,11,8,30,9,"plot19",0.34
8,11,8,30,21,"plot19",0.345
8,11,8,30,20,"plot19",0.32
8,11,9,0,30,"plot19",0.901666666666667
8,11,9,0,37,"plot19",1.02
8,11,9,0,33,"plot19",1.02
8,11,9,0,48,"plot19",1.53
8,11,9,0,45,"plot19",1.29833333333333
8,11,9,0,34,"plot19",1.02
8,11,9,0,36,"plot19",1.02
8,11,9,0,46,"plot19",1.39166666666667
8,11,9,0,31,"plot19",0.971666666666667
8,11,9,0,35,"plot19",1.02
8,11,9,0,52,"plot19",1.87
8,11,9,0,47,"plot19",1.405
8,11,9,0,32,"plot19",1.00833333333333
8,11,9,0,58,"plot19",4.68666666666667
8,11,9,0,38,"plot19",1.02333333333333
8,11,9,0,43,"plot19",1.265
8,11,9,0,50,"plot19",1.58833333333333
8,11,9,0,44,"plot19",1.41666666666667
8,11,9,0,42,"plot19",1.165
8,11,9,0,53,"plot19",1.65
8,11,9,0,59,"plot19",2.08333333333333
8,11,9,0,54,"plot19",3.01666666666667
8,11,9,0,40,"plot19",1.205
8,11,9,0,51,"plot19",1.725
8,11,9,0,39,"plot19",1.16833333333333
8,11,9,0,41,"plot19",1.03
8,11,9,0,57,"plot19",2.48
8,11,9,0,55,"plot19",3.94833333333333
8,11,9,0,56,"plot19",2.99
8,11,9,30,7,"plot19",0.375
8,11,9,30,24,"plot19",0.39
8,11,9,30,17,"plot19",0.38
8,11,9,30,15,"plot19",0.38
8,11,9,30,28,"plot19",0.728333333333333
8,11,9,30,27,"plot19",0.856666666666667
8,11,9,30,8,"plot19",0.38
8,11,9,30,6,"plot19",0.37
8,11,9,30,18,"plot19",0.38
8,11,9,30,19,"plot19",0.38
8,11,9,30,5,"plot19",0.37
8,11,9,30,9,"plot19",0.38
8,11,9,30,10,"plot19",0.38
8,11,9,30,29,"plot19",0.75
8,11,9,30,4,"plot19",0.37
8,11,9,30,16,"plot19",0.38
8,11,9,30,25,"plot19",0.603333333333333
8,11,9,30,20,"plot19",0.381666666666667
8,11,9,30,1,"plot19",0.36
8,11,9,30,13,"plot19",0.38
8,11,9,30,23,"plot19",0.39
8,11,9,30,2,"plot19",0.366666666666667
8,11,9,30,0,"plot19",0.36
8,11,9,30,12,"plot19",0.38
8,11,9,30,22,"plot19",0.438333333333333
8,11,9,30,14,"plot19",0.38
8,11,9,30,21,"plot19",0.436666666666667
8,11,9,30,11,"plot19",0.38
8,12,10,0,40,"plot19",11.4166666666667
8,12,10,0,35,"plot19",4.18333333333333
8,12,10,0,52,"plot19",4.255
8,12,10,0,32,"plot19",9.74
8,12,10,0,41,"plot19",25.5866666666667
8,12,10,0,37,"plot19",4.12166666666667
8,12,10,0,36,"plot19",3.23333333333333
8,12,10,0,57,"plot19",12.852
8,12,10,0,53,"plot19",7.935
8,12,10,0,47,"plot19",26.61
8,12,10,0,33,"plot19",4.45
8,12,10,0,58,"plot19",12.7833333333333
8,12,10,0,49,"plot19",10.4975
8,12,10,0,44,"plot19",8.935
8,12,10,0,51,"plot19",2.96166666666667
8,12,10,0,45,"plot19",17.6033333333333
8,12,10,0,39,"plot19",4.075
8,12,10,0,48,"plot19",23.96
8,12,10,0,46,"plot19",23.3333333333333
8,12,10,0,34,"plot19",4.77166666666667
8,12,10,0,59,"plot19",11.1666666666667
8,12,10,0,31,"plot19",14.83
8,12,10,0,56,"plot19",8.18
8,12,10,0,38,"plot19",5.00333333333333
8,12,10,0,43,"plot19",4.04
8,12,10,0,55,"plot19",6.28833333333333
8,12,10,0,42,"plot19",15.8283333333333
8,12,10,0,50,"plot19",7.99
8,12,10,0,54,"plot19",5.64
8,12,10,0,30,"plot19",12.2683333333333
8,12,10,30,29,"plot19",13.02
8,12,10,30,0,"plot19",1.98333333333333
8,12,10,30,26,"plot19",10.084
8,12,10,30,4,"plot19",3.06833333333333
8,12,10,30,25,"plot19",5.34
8,12,10,30,27,"plot19",12.8466666666667
8,12,10,30,3,"plot19",4.922
8,12,10,30,1,"plot19",2.14833333333333
8,12,10,30,5,"plot19",2.245
8,12,10,30,14,"plot19",2.41333333333333
8,12,10,30,22,"plot19",2.52666666666667
8,12,10,30,20,"plot19",4.455
8,12,10,30,13,"plot19",2.35
8,12,10,30,2,"plot19",3.13
8,12,10,30,23,"plot19",3.285
8,12,10,30,7,"plot19",3.89
8,12,10,30,24,"plot19",5.21666666666667
8,12,10,30,11,"plot19",2.53333333333333
8,12,10,30,12,"plot19",2.43666666666667
8,12,10,30,10,"plot19",2.43
8,12,10,30,17,"plot19",5.83
8,12,10,30,8,"plot19",3.55666666666667
8,12,10,30,28,"plot19",13.205
8,12,10,30,19,"plot19",3.54
8,12,10,30,6,"plot19",2.52
8,12,10,30,16,"plot19",5.74333333333333
8,12,10,30,9,"plot19",3.224
8,12,10,30,18,"plot19",2.88
8,12,10,30,21,"plot19",3.53166666666667
8,12,10,30,15,"plot19",2.58
8,12,11,0,57,"plot19",4.09333333333333
8,12,11,0,58,"plot19",7.265
8,12,11,0,31,"plot19",3.13
8,12,11,0,44,"plot19",19.8916666666667
8,12,11,0,56,"plot19",3.59666666666667
8,12,11,0,39,"plot19",12.09
8,12,11,0,30,"plot19",3.365
8,12,11,0,54,"plot19",4.96833333333333
8,12,11,0,32,"plot19",3.26
8,12,11,0,52,"plot19",9.77166666666667
8,12,11,0,41,"plot19",8.675
8,12,11,0,59,"plot19",7.665
8,12,11,0,42,"plot19",12.3133333333333
8,12,11,0,53,"plot19",7.29666666666667
8,12,11,0,50,"plot19",15.2
8,12,11,0,40,"plot19",11.1766666666667
8,12,11,0,36,"plot19",7.92
8,12,11,0,37,"plot19",4.79166666666667
8,12,11,0,45,"plot19",10.0166666666667
8,12,11,0,51,"plot19",7.99
8,12,11,0,49,"plot19",20.8866666666667
8,12,11,0,35,"plot19",6.71
8,12,11,0,55,"plot19",3.96666666666667
8,12,11,0,38,"plot19",6.55166666666667
8,12,11,0,34,"plot19",5.555
8,12,11,0,47,"plot19",8.37666666666667
8,12,11,0,46,"plot19",5.27333333333333
8,12,11,0,33,"plot19",3.41833333333333
8,12,11,0,48,"plot19",13.6616666666667
8,12,11,30,5,"plot19",5.01
8,12,11,30,7,"plot19",5.385
8,12,11,30,6,"plot19",4.72
8,12,11,30,2,"plot19",3.88666666666667
8,12,11,30,3,"plot19",5.338
8,12,11,30,8,"plot19",4.145
8,12,11,30,4,"plot19",4.6
8,12,11,30,21,"plot19",3.09
8,12,11,30,17,"plot19",4.63
8,12,11,30,0,"plot19",6.52166666666667
8,12,11,30,20,"plot19",2.93
8,12,11,30,19,"plot19",3.07333333333333
8,12,11,30,29,"plot19",3.45
8,12,11,30,1,"plot19",4.02833333333333
8,12,11,30,15,"plot19",4.84666666666667
8,12,11,30,28,"plot19",3.16
8,12,11,30,16,"plot19",4.70333333333333
8,12,11,30,18,"plot19",3.65333333333333
8,12,11,30,10,"plot19",3.02333333333333
8,12,11,30,22,"plot19",3.13166666666667
8,12,11,30,9,"plot19",3.28166666666667
8,12,11,30,23,"plot19",3.61166666666667
8,12,11,30,12,"plot19",4.88
8,12,11,30,24,"plot19",3.29333333333333
8,12,11,30,27,"plot19",3.585
8,12,11,30,14,"plot19",5.735
8,12,11,30,13,"plot19",5.83666666666667
8,12,11,30,26,"plot19",3.6
8,12,11,30,25,"plot19",3.69166666666667
8,12,11,30,11,"plot19",3.16
8,12,12,0,41,"plot19",7.33333333333333
8,12,12,0,45,"plot19",8.49833333333333
8,12,12,0,43,"plot19",3.96833333333333
8,12,12,0,30,"plot19",40.2016666666667
8,12,12,0,52,"plot19",3.43666666666667
8,12,12,0,42,"plot19",3.61833333333333
8,12,12,0,31,"plot19",40.3266666666667
8,12,12,0,53,"plot19",3.48
8,12,12,0,46,"plot19",6.795
8,12,12,0,39,"plot19",24.135
8,12,12,0,44,"plot19",7.04833333333333
8,12,12,0,49,"plot19",3.79666666666667
8,12,12,0,47,"plot19",3.92
8,12,12,0,51,"plot19",3.63666666666667
8,12,12,0,40,"plot19",15.0925
8,12,12,0,36,"plot19",16.4833333333333
8,12,12,0,56,"plot19",4.01166666666667
8,12,12,0,32,"plot19",36.7666666666667
8,12,12,0,37,"plot19",10.575
8,12,12,0,48,"plot19",3.788
8,12,12,0,34,"plot19",30.895
8,12,12,0,50,"plot19",4.34
8,12,12,0,38,"plot19",12.615
8,12,12,0,54,"plot19",3.76666666666667
8,12,12,0,59,"plot19",3.675
8,12,12,0,58,"plot19",3.645
8,12,12,0,35,"plot19",30.5816666666667
8,12,12,0,33,"plot19",33.0666666666667
8,12,12,0,57,"plot19",3.88833333333333
8,12,12,30,0,"plot19",5.68
8,12,12,30,29,"plot19",40.095
8,12,12,30,27,"plot19",40.1666666666667
8,12,12,30,24,"plot19",39.87
8,12,12,30,9,"plot19",4.26333333333333
8,12,12,30,7,"plot19",24.585
8,12,12,30,13,"plot19",3.595
8,12,12,30,25,"plot19",40.1783333333333
8,12,12,30,28,"plot19",40.0466666666667
8,12,12,30,26,"plot19",40.1783333333333
8,12,12,30,23,"plot19",30.4125
8,12,12,30,22,"plot19",19.6366666666667
8,12,12,30,11,"plot19",4.00333333333333
8,12,12,30,20,"plot19",10.46
8,12,12,30,6,"plot19",16.685
8,12,12,30,10,"plot19",4.06166666666667
8,12,12,30,5,"plot19",5.85
8,12,12,30,2,"plot19",5.00833333333333
8,12,12,30,3,"plot19",6.16333333333333
8,12,12,30,19,"plot19",6.555
8,12,12,30,12,"plot19",3.97833333333333
8,12,12,30,18,"plot19",4.005
8,12,12,30,21,"plot19",15.675
8,12,12,30,17,"plot19",3.83166666666667
8,12,12,30,4,"plot19",3.725
8,12,12,30,16,"plot19",4.09
8,12,12,30,15,"plot19",3.798
8,12,12,30,1,"plot19",3.66
8,12,12,30,14,"plot19",3.52666666666667
8,12,13,0,59,"plot19",3.135
8,12,13,0,36,"plot19",27.3733333333333
8,12,13,0,47,"plot19",5.235
8,12,13,0,37,"plot19",29.025
8,12,13,0,56,"plot19",8.63666666666667
8,12,13,0,45,"plot19",3.61
8,12,13,0,58,"plot19",3.07333333333333
8,12,13,0,50,"plot19",9.715
8,12,13,0,32,"plot19",40.2733333333333
8,12,13,0,53,"plot19",8.69333333333333
8,12,13,0,43,"plot19",3.15166666666667
8,12,13,0,35,"plot19",33.0016666666667
8,12,13,0,44,"plot19",3.805
8,12,13,0,48,"plot19",3.5
8,12,13,0,57,"plot19",5.93666666666667
8,12,13,0,31,"plot19",40.0466666666667
8,12,13,0,38,"plot19",27.7666666666667
8,12,13,0,55,"plot19",12.8983333333333
8,12,13,0,46,"plot19",4.87833333333333
8,12,13,0,52,"plot19",13.1633333333333
8,12,13,0,42,"plot19",3.09
8,12,13,0,40,"plot19",13.1
8,12,13,0,54,"plot19",13.12
8,12,13,0,30,"plot19",40.6783333333333
8,12,13,0,41,"plot19",13.38
8,12,13,0,49,"plot19",4.5925
8,12,13,0,33,"plot19",39.9366666666667
8,12,13,0,51,"plot19",10.5283333333333
8,12,13,0,39,"plot19",16.9133333333333
8,12,13,30,9,"plot19",8.115
8,12,13,30,5,"plot19",6.39333333333333
8,12,13,30,8,"plot19",5.15666666666667
8,12,13,30,6,"plot19",4.615
8,12,13,30,20,"plot19",7.61833333333333
8,12,13,30,10,"plot19",7.21333333333333
8,12,13,30,26,"plot19",40.55
8,12,13,30,23,"plot19",22.3016666666667
8,12,13,30,24,"plot19",34.4766666666667
8,12,13,30,7,"plot19",5.305
8,12,13,30,25,"plot19",40.35
8,12,13,30,21,"plot19",9.12333333333333
8,12,13,30,2,"plot19",11.1525
8,12,13,30,3,"plot19",8.9
8,12,13,30,4,"plot19",5.39666666666667
8,12,13,30,17,"plot19",6.20666666666667
8,12,13,30,28,"plot19",40.5733333333333
8,12,13,30,19,"plot19",5.15
8,12,13,30,29,"plot19",40.6166666666667
8,12,13,30,27,"plot19",40.65
8,12,13,30,18,"plot19",3.725
8,12,13,30,12,"plot19",5.16166666666667
8,12,13,30,22,"plot19",14.8666666666667
8,12,13,30,1,"plot19",3.73
8,12,13,30,11,"plot19",4.51666666666667
8,12,13,30,14,"plot19",8.75666666666667
8,12,13,30,15,"plot19",9.33
8,12,13,30,16,"plot19",9.68666666666667
8,12,13,30,0,"plot19",3.605
8,12,13,30,13,"plot19",8.02666666666667
8,12,8,0,30,"plot19",0.305
8,12,8,0,39,"plot19",0.325
8,12,8,0,33,"plot19",0.31
8,12,8,0,51,"plot19",2.29666666666667
8,12,8,0,42,"plot19",0.33
8,12,8,0,40,"plot19",0.33
8,12,8,0,43,"plot19",0.331666666666667
8,12,8,0,32,"plot19",0.31
8,12,8,0,31,"plot19",0.31
8,12,8,0,34,"plot19",0.31
8,12,8,0,52,"plot19",1.78166666666667
8,12,8,0,37,"plot19",0.32
8,12,8,0,41,"plot19",0.33
8,12,8,0,35,"plot19",0.313333333333333
8,12,8,0,46,"plot19",0.34
8,12,8,0,53,"plot19",0.7
8,12,8,0,36,"plot19",0.32
8,12,8,0,49,"plot19",0.34
8,12,8,0,50,"plot19",0.991666666666667
8,12,8,0,48,"plot19",0.34
8,12,8,0,59,"plot19",0.36
8,12,8,0,57,"plot19",0.351666666666667
8,12,8,0,58,"plot19",0.355
8,12,8,0,45,"plot19",0.34
8,12,8,0,47,"plot19",0.34
8,12,8,0,44,"plot19",0.335
8,12,8,0,54,"plot19",0.36
8,12,8,0,55,"plot19",0.35
8,12,8,0,56,"plot19",0.35
8,12,8,30,21,"plot19",0.298333333333333
8,12,8,30,17,"plot19",0.288333333333333
8,12,8,30,4,"plot19",0.26
8,12,8,30,16,"plot19",0.2825
8,12,8,30,20,"plot19",0.29
8,12,8,30,18,"plot19",0.29
8,12,8,30,19,"plot19",0.29
8,12,8,30,15,"plot19",0.28
8,12,8,30,14,"plot19",0.283333333333333
8,12,8,30,0,"plot19",0.26
8,12,8,30,27,"plot19",0.3
8,12,8,30,22,"plot19",0.3
8,12,8,30,6,"plot19",0.28
8,12,8,30,3,"plot19",0.26
8,12,8,30,5,"plot19",0.265
8,12,8,30,26,"plot19",0.3
8,12,8,30,25,"plot19",0.3
8,12,8,30,1,"plot19",0.26
8,12,8,30,11,"plot19",1.63833333333333
8,12,8,30,29,"plot19",0.301666666666667
8,12,8,30,28,"plot19",0.3
8,12,8,30,2,"plot19",0.258333333333333
8,12,8,30,9,"plot19",0.306666666666667
8,12,8,30,10,"plot19",1.18666666666667
8,12,8,30,24,"plot19",0.3
8,12,8,30,13,"plot19",0.313333333333333
8,12,8,30,12,"plot19",0.363333333333333
8,12,8,30,8,"plot19",0.27
8,12,8,30,23,"plot19",0.3
8,12,8,30,7,"plot19",0.27
8,12,9,0,53,"plot19",2.07666666666667
8,12,9,0,56,"plot19",5.175
8,12,9,0,52,"plot19",1.81666666666667
8,12,9,0,41,"plot19",1.14166666666667
8,12,9,0,51,"plot19",1.78
8,12,9,0,42,"plot19",1.36333333333333
8,12,9,0,57,"plot19",2.09666666666667
8,12,9,0,59,"plot19",1.97
8,12,9,0,40,"plot19",1.304
8,12,9,0,31,"plot19",1.02333333333333
8,12,9,0,44,"plot19",1.445
8,12,9,0,32,"plot19",1.02
8,12,9,0,33,"plot19",1.02
8,12,9,0,49,"plot19",1.69166666666667
8,12,9,0,37,"plot19",1.09166666666667
8,12,9,0,58,"plot19",2.26166666666667
8,12,9,0,43,"plot19",1.67666666666667
8,12,9,0,55,"plot19",4.80666666666667
8,12,9,0,48,"plot19",1.60166666666667
8,12,9,0,36,"plot19",1.05666666666667
8,12,9,0,54,"plot19",2.47
8,12,9,0,39,"plot19",1.16
8,12,9,0,50,"plot19",1.835
8,12,9,0,45,"plot19",1.45333333333333
8,12,9,0,30,"plot19",1.00333333333333
8,12,9,0,35,"plot19",1.02833333333333
8,12,9,0,38,"plot19",1.105
8,12,9,0,47,"plot19",1.73
8,12,9,0,46,"plot19",1.156
8,12,9,0,34,"plot19",1.025
8,12,9,30,6,"plot19",0.373333333333333
8,12,9,30,4,"plot19",0.37
8,12,9,30,18,"plot19",0.38
8,12,9,30,16,"plot19",0.38
8,12,9,30,21,"plot19",0.386666666666667
8,12,9,30,7,"plot19",0.371666666666667
8,12,9,30,20,"plot19",0.388333333333333
8,12,9,30,23,"plot19",0.39
8,12,9,30,22,"plot19",0.39
8,12,9,30,3,"plot19",0.37
8,12,9,30,8,"plot19",0.37
8,12,9,30,17,"plot19",0.382
8,12,9,30,24,"plot19",0.39
8,12,9,30,5,"plot19",0.37
8,12,9,30,2,"plot19",0.363333333333333
8,12,9,30,0,"plot19",0.36
8,12,9,30,14,"plot19",0.38
8,12,9,30,19,"plot19",0.383333333333333
8,12,9,30,29,"plot19",0.966666666666667
8,12,9,30,10,"plot19",0.375
8,12,9,30,15,"plot19",0.38
8,12,9,30,9,"plot19",0.38
8,12,9,30,27,"plot19",0.861666666666667
8,12,9,30,1,"plot19",0.36
8,12,9,30,12,"plot19",0.38
8,12,9,30,13,"plot19",0.38
8,12,9,30,25,"plot19",0.59
8,12,9,30,28,"plot19",0.891666666666667
8,12,9,30,11,"plot19",0.38
8,12,9,30,26,"plot19",0.598333333333333
8,13,9,0,37,"plot19",0.596666666666667
8,13,9,0,56,"plot19",1.17333333333333
8,13,9,0,36,"plot19",0.463333333333333
8,13,9,0,44,"plot19",0.493333333333333
8,13,9,0,35,"plot19",0.385
8,13,9,0,55,"plot19",1.29833333333333
8,13,9,0,45,"plot19",0.626666666666667
8,13,9,0,57,"plot19",1.00833333333333
8,13,9,0,46,"plot19",0.705
8,13,9,0,47,"plot19",0.375
8,13,9,0,52,"plot19",0.785
8,13,9,0,58,"plot19",1.015
8,13,9,0,34,"plot19",0.386666666666667
8,13,9,0,59,"plot19",1.01833333333333
8,13,9,0,41,"plot19",0.668333333333333
8,13,9,0,48,"plot19",0.378333333333333
8,13,9,0,43,"plot19",0.49
8,13,9,0,33,"plot19",0.38
8,13,9,0,53,"plot19",0.925
8,13,9,0,49,"plot19",0.375
8,13,9,0,42,"plot19",0.668333333333333
8,13,9,0,39,"plot19",0.39
8,13,9,0,40,"plot19",0.568333333333333
8,13,9,0,51,"plot19",0.531666666666667
8,13,9,0,30,"plot19",0.383333333333333
8,13,9,0,32,"plot19",0.39
8,13,9,0,38,"plot19",0.4675
8,13,9,0,50,"plot19",0.386666666666667
8,14,8,0,38,"plot19",0.292
8,14,8,0,39,"plot19",0.38
8,14,8,0,37,"plot19",2.72166666666667
8,14,8,0,36,"plot19",9.095
8,14,8,0,57,"plot19",0.34
8,14,8,0,56,"plot19",0.331666666666667
8,14,8,0,40,"plot19",0.721666666666667
8,14,8,0,58,"plot19",0.338333333333333
8,14,8,0,49,"plot19",0.313333333333333
8,14,8,0,32,"plot19",1.19
8,14,8,0,46,"plot19",0.31
8,14,8,0,48,"plot19",0.31
8,14,8,0,31,"plot19",0.29
8,14,8,0,54,"plot19",0.33
8,14,8,0,33,"plot19",5.26166666666667
8,14,8,0,30,"plot19",0.29
8,14,8,0,50,"plot19",0.32
8,14,8,0,41,"plot19",1.625
8,14,8,0,35,"plot19",11.8566666666667
8,14,8,0,34,"plot19",9.11
8,14,8,0,44,"plot19",1.09166666666667
8,14,8,0,59,"plot19",0.34
8,14,8,0,45,"plot19",0.31
8,14,8,0,55,"plot19",0.33
8,14,8,0,47,"plot19",0.31
8,14,8,0,53,"plot19",0.32
8,14,8,0,51,"plot19",0.32
8,14,8,0,42,"plot19",5.32
8,14,8,0,43,"plot19",5.945
8,14,8,0,52,"plot19",0.321666666666667
8,16,10,0,48,"plot19",11.4016666666667
8,16,10,0,57,"plot19",11.5733333333333
8,16,10,0,47,"plot19",11.6433333333333
8,16,10,0,31,"plot19",3.83666666666667
8,16,10,0,54,"plot19",5.98333333333333
8,16,10,0,44,"plot19",18.86
8,16,10,0,30,"plot19",3.51166666666667
8,16,10,0,46,"plot19",16.3633333333333
8,16,10,0,34,"plot19",7.01833333333333
8,16,10,0,58,"plot19",23.9883333333333
8,16,10,0,32,"plot19",6.625
8,16,10,0,33,"plot19",6.22333333333333
8,16,10,0,39,"plot19",3.72166666666667
8,16,10,0,51,"plot19",20.2
8,16,10,0,45,"plot19",20.575
8,16,10,0,53,"plot19",9.85
8,16,10,0,56,"plot19",9.86
8,16,10,0,41,"plot19",9.76833333333333
8,16,10,0,43,"plot19",12.5333333333333
8,16,10,0,55,"plot19",5.83166666666667
8,16,10,0,42,"plot19",12.8583333333333
8,16,10,0,40,"plot19",8.345
8,16,10,0,38,"plot19",3.15333333333333
8,16,10,0,35,"plot19",7.538
8,16,10,0,49,"plot19",15.07
8,16,10,0,50,"plot19",15.9816666666667
8,16,10,0,52,"plot19",14.798
8,16,10,0,36,"plot19",4.66
8,16,10,0,37,"plot19",3.23
8,16,10,30,4,"plot19",2.57
8,16,10,30,8,"plot19",8.775
8,16,10,30,27,"plot19",2.91666666666667
8,16,10,30,9,"plot19",10.2116666666667
8,16,10,30,18,"plot19",8.37333333333333
8,16,10,30,3,"plot19",2.61333333333333
8,16,10,30,2,"plot19",2.66
8,16,10,30,26,"plot19",3.06666666666667
8,16,10,30,1,"plot19",2.685
8,16,10,30,17,"plot19",11.48
8,16,10,30,16,"plot19",11.1683333333333
8,16,10,30,25,"plot19",3.82833333333333
8,16,10,30,5,"plot19",2.7
8,16,10,30,29,"plot19",3.264
8,16,10,30,0,"plot19",3.49833333333333
8,16,10,30,28,"plot19",2.93
8,16,10,30,13,"plot19",11.55
8,16,10,30,10,"plot19",16.7633333333333
8,16,10,30,15,"plot19",8.69333333333333
8,16,10,30,12,"plot19",12.908
8,16,10,30,7,"plot19",5.35
8,16,10,30,14,"plot19",10.805
8,16,10,30,11,"plot19",16.4666666666667
8,16,10,30,24,"plot19",4.94666666666667
8,16,10,30,21,"plot19",3.80333333333333
8,16,10,30,20,"plot19",5.41333333333333
8,16,10,30,23,"plot19",3.89
8,16,10,30,6,"plot19",4.556
8,16,10,30,22,"plot19",3.09833333333333
8,16,10,30,19,"plot19",5.16
8,16,8,0,48,"plot19",0.34
8,16,8,0,37,"plot19",0.345
8,16,8,0,40,"plot19",7.615
8,16,8,0,36,"plot19",1.09833333333333
8,16,8,0,57,"plot19",0.37
8,16,8,0,41,"plot19",7.52
8,16,8,0,51,"plot19",0.35
8,16,8,0,39,"plot19",5.275
8,16,8,0,45,"plot19",0.338333333333333
8,16,8,0,54,"plot19",0.36
8,16,8,0,59,"plot19",0.37
8,16,8,0,35,"plot19",5.11
8,16,8,0,47,"plot19",0.34
8,16,8,0,58,"plot19",0.37
8,16,8,0,46,"plot19",0.34
8,16,8,0,50,"plot19",0.343333333333333
8,16,8,0,34,"plot19",8.29
8,16,8,0,44,"plot19",0.338333333333333
8,16,8,0,52,"plot19",0.35
8,16,8,0,55,"plot19",0.36
8,16,8,0,38,"plot19",2.09166666666667
8,16,8,0,33,"plot19",13.2875
8,16,8,0,31,"plot19",5.175
8,16,8,0,30,"plot19",2.71833333333333
8,16,8,0,49,"plot19",0.34
8,16,8,0,56,"plot19",0.36
8,16,8,0,43,"plot19",0.731666666666667
8,16,8,0,53,"plot19",0.355
8,16,8,0,32,"plot19",10.4783333333333
8,16,8,0,42,"plot19",4.118
8,16,8,30,24,"plot19",0.3
8,16,8,30,6,"plot19",0.296666666666667
8,16,8,30,0,"plot19",0.25
8,16,8,30,26,"plot19",0.3
8,16,8,30,11,"plot19",0.27
8,16,8,30,13,"plot19",0.28
8,16,8,30,1,"plot19",0.253333333333333
8,16,8,30,25,"plot19",0.3
8,16,8,30,18,"plot19",0.29
8,16,8,30,23,"plot19",0.3
8,16,8,30,22,"plot19",0.3
8,16,8,30,7,"plot19",0.275
8,16,8,30,5,"plot19",0.296666666666667
8,16,8,30,4,"plot19",0.275
8,16,8,30,12,"plot19",0.27
8,16,8,30,19,"plot19",0.295
8,16,8,30,10,"plot19",0.27
8,16,8,30,28,"plot19",0.303333333333333
8,16,8,30,8,"plot19",0.27
8,16,8,30,27,"plot19",0.3
8,16,8,30,21,"plot19",0.3
8,16,8,30,17,"plot19",0.29
8,16,8,30,16,"plot19",0.286666666666667
8,16,8,30,20,"plot19",0.298333333333333
8,16,8,30,9,"plot19",0.27
8,16,8,30,3,"plot19",0.265
8,16,8,30,29,"plot19",0.74
8,16,8,30,2,"plot19",0.26
8,16,8,30,15,"plot19",0.28
8,16,8,30,14,"plot19",0.28
8,16,9,0,39,"plot19",1.96166666666667
8,16,9,0,52,"plot19",2.46
8,16,9,0,33,"plot19",1.92333333333333
8,16,9,0,59,"plot19",2.71833333333333
8,16,9,0,38,"plot19",1.96166666666667
8,16,9,0,32,"plot19",1.88833333333333
8,16,9,0,31,"plot19",1.87
8,16,9,0,43,"plot19",2.0425
8,16,9,0,51,"plot19",2.44166666666667
8,16,9,0,49,"plot19",2.33833333333333
8,16,9,0,48,"plot19",2.30833333333333
8,16,9,0,30,"plot19",1.66666666666667
8,16,9,0,58,"plot19",2.545
8,16,9,0,42,"plot19",1.96
